	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
Q8DXM9	0.556012266419709	5.74495825395031	-1.86090034865873	0.995684595514381	-3.36910779317534
Q9RRX9	0.579585353906024	7.17425210446113	-1.84670424864676	0.995667219374614	-3.62973539910582
P74214	9.52667559587777	29.3741020587329	-1.89712081886174	0.995651839842134	-1.624499982464
A6QPB3	1.56347185815677	19.9808722172337	-1.84726613745205	0.995650975727559	-3.67579440521118
Q160Y4	5.35359271673615	26.5793258099944	-1.91338959004224	0.995650535547847	-2.31172521792816
P9WIE0	87.3175548230581	33.1597304279276	2.14959979770856	0.995647126341094	1.39683945222752
A9KM86	13.5419975711763	33.6409902848085	-1.85994125739118	0.995646782986695	-1.31277960900753
B2UC85	49.8170102144034	17.3803629887322	2.14998792912657	0.995646050437539	1.51918022718
A5VKN5	0.777985362944183	12.1404775709417	-1.91322350859734	0.99564497484926	-3.9639383513657
Q18B22	9.19357633515357	32.409980616684	-1.91282227296909	0.995631550966136	-1.81774006831649
P53533	45.0246748051202	16.6264063118469	2.15094987674539	0.995630497310544	1.43723948287599
B9MJX0	11.7407820529673	35.5426394851305	-1.89769101797178	0.99562820835421	-1.59802231397921
B9DVS2	21.3577208429314	3.35427507152616	2.1478630254084	0.995627475544851	2.67068479132816
P08722	92.7847056049503	28.7251832421411	2.21471429044087	0.995621540619245	1.69157091870372
Q59226	1675.02862809675	651.644032905414	2.14757868892478	0.99561914726573	1.36202975494723
C4Z940	18.9496984290971	46.2423411227071	-1.89795410538075	0.995618776508817	-1.28703955025561
Q9S1G2	108.573724880141	11.0617432845635	2.15134737187205	0.995617360636271	3.29502433816301
P0DJ97	248.723546064478	128.731150684965	2.14750180467155	0.995616896460379	0.950181887767014
Q5SII2	493.896442580939	274.424979023367	2.15143691571106	0.995614398598024	0.847796771242486
P73651	18.4438707073851	52.0043654530216	-1.85892146717171	0.995613045708308	-1.49549127636872
Q9K708	6.62928566020556	23.6211284933228	-1.85878443936204	0.99560889994726	-1.83315256478698
P65136	5.36542329691547	19.9024284019497	-1.89832270800961	0.995605544964363	-1.89118057264582
Q399X3	14.152168229239	45.7906131344852	-1.84898853925926	0.995604593861689	-1.69402877996479
Q5WL39	30.6771079412335	72.7885281980846	-1.81998501216826	0.995603644791818	-1.24654861268343
A4VVJ9	25.2367326771582	4.44826484437162	2.14704853354694	0.995603636790123	2.50421054901229
Q82UI9	4.64969049552734	16.07237678189	-1.84936010713632	0.995595569912692	-1.78937669821644
A3DIY3	31.8049179271702	11.1963867356221	2.19925171258054	0.995594877583607	1.50621663846882
B2RJH1	44.28081463972	12.1895029653494	2.15205776909628	0.995593833539401	1.86104246344616
P22733	30.7899491234094	133.236665312063	-1.81972820034878	0.995592704231294	-2.11345976274297
A9KNV3	30.7565348860483	60.0948016150269	-1.85798526843816	0.995584811341048	-0.966347224229261
Q89ZF2	81.1219771317517	13.748868813659	2.25925778407789	0.995583197989471	2.56077988863353
O94641	10.2799140337875	0.838197127739836	2.21517660862978	0.995580282581565	3.61639481198256
Q9X079	58.418926833356	127.998941749793	-1.91112549955278	0.995578045993485	-1.13162412163503
P45262	163.732380518538	87.8221092158335	2.25909993164611	0.995577425179081	0.898683575402404
B4U1E8	8.85273928957344	104.060698110406	-1.91107700309084	0.995576521988458	-3.55515754562533
P52985	16.1476223325471	76.1503964755376	-1.85744901889944	0.99557207221805	-2.23752979813444
G9MAP1	4.64014653468895	66.8703886492591	-1.85071011888155	0.995566942097873	-3.84912523111544
A9KLV5	11.2103859995436	28.7910022812651	-1.89939803205622	0.995566831416848	-1.3607820589921
Q0TUR6	2.71144192088691	11.9522414815134	-1.85073007672502	0.995566603324662	-2.14014902830042
Q8XAC3	119.90338938298	54.1800026992627	2.2586894134631	0.99556256815044	1.14604007035008
Q3V4R9	24.2706308358577	4.83500339809061	2.15281926270899	0.995559828168672	2.32762279837053
Q0STL9	5.49820588946261	16.4540315466986	-1.85127177836974	0.995557389733277	-1.58140827755876
A0AHX3	109.531184304363	396.881084513672	-1.89971695189299	0.995557334836627	-1.85736513083366
O31043	34.2031712317945	66.8353190215401	-1.85136111133898	0.995555866866285	-0.966480599828504
Q1J8X3	0.822205312691178	9.99015767007112	-1.85201365129767	0.995544713304451	-3.60293684855186
A9BP37	33.3256523229689	9.51280325008948	2.14595707435008	0.995543223440334	1.80869067035318
C1CYP4	0.565226873236877	4.39842926320451	-1.85550729468829	0.995541171364125	-2.96008644625575
P60065	1.18802588647628	9.75636432404031	-1.90977040591927	0.995540895252152	-3.03777736046874
Q5M6I4	0.598161081219561	7.46423172974409	-1.8549492885865	0.995537838145989	-3.64138782482238
A5I0T6	181.207804063207	71.7641059314573	2.21562017653336	0.995536515044042	1.33631074867828
A3CLD3	6.98148516324981	32.137492779852	-1.85412944184561	0.995532966534804	-2.20265150389663
P55768	24.6001467251221	5.99957476133677	2.15331494498554	0.995532419898174	2.0357347664757
C0MFQ7	0.618176808276975	9.81186364201182	-1.90097770503309	0.99552351438732	-3.98843574882573
Q8RED8	159.281165314129	76.6012525047568	2.14562152377244	0.99552100268321	1.05613579416686
Q6AD08	2.44280745325135	14.6435831408026	-1.90115248906786	0.995518812893683	-2.58365655288787
O31945	2.75504855773405	39.0459245934564	-1.81825170369283	0.995518057321472	-3.82502232373262
Q8Y755	33.6067207532185	141.171814303234	-1.90870988332318	0.995515278792961	-2.07063039508167
Q81FS9	24.4764263660005	56.2929272365127	-1.90180012487198	0.995505519542868	-1.20156073494345
P25737	40.8111297191446	123.640024776987	-1.90200898174693	0.995502055827394	-1.59911129598812
Q320Y4	28.9552813685311	6.11814755120189	2.25683438371176	0.995499327006325	2.24265971019856
C4Z1S7	16.8873893826123	44.2152916435913	-1.9023462537563	0.995496457032747	-1.38859908547674
Q9HTF1	107.581665841454	45.2625751684154	2.25655456746116	0.995490065130464	1.24904166080549
O32242	43.5998459428302	138.644026722247	-1.90725045081879	0.995489470432547	-1.66899051882666
A9KQI8	19.220437234666	43.8068770618168	-1.9069865552666	0.995485939024568	-1.18851621485405
A0KAZ0	283.345451674728	127.491086018814	2.21615426571074	0.995483830937399	1.15216566458031
A2RDW5	2.47254758148841	30.0365243503211	-1.81750202303621	0.995476695798287	-3.60264769287687
B7IP83	123.505089059354	47.3025310948999	2.25605476103238	0.995473525472686	1.3845812022431
Q6LQG2	5.0366656403249	17.6554538778881	-1.90508739382875	0.995473185565087	-1.80957304388434
Q18BH4	12.7848806626224	49.8512709562021	-1.81728748919552	0.995463737108707	-1.96319159239161
P76192	95.4998719674414	42.7645542442108	2.15470377495777	0.995450265652946	1.15908329682876
Q0SRS5	85.5669337486911	30.124429258048	2.25528812079302	0.995448165329852	1.5061194851185
P68905	42.1248717183223	166.114559254408	-1.81690999782517	0.995440942211094	-1.97943432708264
Q58418	66.5690882550747	22.8370688521603	2.15484639779229	0.995440435079907	1.54347491688214
C4Z0Q6	309.772818390368	480.063845908272	-1.81661835175636	0.995423337270486	-0.63201573163119
C4ZBG7	4.16377189373707	39.8375696553704	-1.81644657007463	0.995412970346685	-3.25816669659606
Q89A95	6.41151680868447	0.538906163617791	2.25414414900141	0.995409505876915	3.57255971128959
Q04795	23.2003705533686	4.13473319830706	2.15529658173369	0.995409364158439	2.48828170326658
A0R666	108.506871176207	24.0927871411978	2.25407263778769	0.995407068425187	2.17111319939119
A0KDG4	55.2722484672046	2.23950270582638	2.25402410778135	0.995405414335854	4.62530498796526
P21656	199.802000524703	86.9957483355576	2.25304792660105	0.995372125430915	1.19955422797018
A9KMV0	184.79531783404	94.2449213601682	2.2173614174956	0.995362753385935	0.971441421493249
Q732I3	73.2771888886515	27.9044088178162	2.14333647629745	0.995321201107283	1.39287107700185
A6LQ87	16.9081661664978	2.33036599420786	2.25139217028033	0.995310418244288	2.85909173638874
A4G9S3	0.563083550687863	4.75903987767889	-1.81456615242225	0.99528868689172	-3.07924963211126
Q56115	204.454518942487	101.853119437245	2.1952843216278	0.995281250099781	1.00528978414539
C0SPA0	314.671126568417	142.765108622624	2.19521980056999	0.99527662797896	1.14020137466536
Q0SSL4	426.316457844751	180.623184744855	2.25046381007075	0.995272511341334	1.23894166260964
Q8A3M1	3.8066691842479	23.9587588552158	-1.81420726375296	0.995264252563547	-2.65395206945563
P62904	29.4877615854094	106.576554974861	-1.813956083105	0.995246526368063	-1.85370188793015
P14491	40.796891236628	12.262672125526	2.14264211871506	0.995244924292359	1.73418583456152
A9KPX7	484.75476619552	219.07470085096	2.24944750103187	0.995229794644738	1.14583219436454
B7HE51	16.8062546455117	2.20394969988993	2.15785190558695	0.995223778999186	2.9308350456982
Q5BCC6	54.133258813801	14.1766098192449	2.24888071529454	0.995203980569456	1.93300267155823
Q979N9	162.241710472706	55.4787785497282	2.15879276817984	0.99515593261114	1.54813683751446
Q8GIZ5	105.243048736987	43.5008152816154	2.19329205133275	0.995150319086782	1.27461060202006
O34635	13.1330399147497	30.3976137952203	-1.81265757493667	0.995150149701948	-1.21075718032276
Q3A709	96.731239540175	38.2382862551356	2.19327077296763	0.995149073456371	1.33896401933159
C4Z055	5.81380725735564	21.4899028573829	-1.81251436511624	0.995139523683254	-1.8861038129114
Q2KV13	37.7660130598339	12.0011713553427	2.15935345603377	0.995115997393819	1.6539132625096
P71082	64.6756647496998	27.2440026280206	2.21980163233094	0.995111367987883	1.24728430084566
Q9ZAA6	366.495847785972	211.839273517385	2.19214151729421	0.995085640277978	0.790826773759887
A7ZAI5	37.4595233632906	10.8802949550687	2.15992993847701	0.99507482562499	1.78361487548816
Q03JW5	141.035878376693	60.4563289345409	2.24595531287788	0.995057520818967	1.22209693661652
Q18BI4	11.6990846169169	38.5318600844272	-1.81120624227544	0.99503925739814	-1.71965618023669
B9DN75	49.3378071026679	14.3835321414186	2.14100712315973	0.99503892319131	1.77827559454481
Q88V55	501.155976685959	240.275234506695	2.19098201083116	0.995038155715147	1.06057173318713
A9KNW8	7.61532987892767	22.638759459498	-1.81091724902066	0.99501684321508	-1.57181646721862
Q4A603	19.1978735832353	2.68741616001747	2.19011557602463	0.99500729776678	2.83665486995745
P96629	107.10386220348	227.582117487636	-1.81067543296778	0.994998088669326	-1.08737669564228
Q73KH5	150.556538682156	68.8474226847461	2.24477875953299	0.994992598908275	1.12883081283705
B0K6M6	52.1027740723113	15.3818692434596	2.16136941940034	0.994985736506549	1.76012935308732
Q6AY47	34.0201050274454	5.77402493859681	2.24457649383583	0.994981127460818	2.55873835107521
Q75TC0	294.643523410758	136.818801038148	2.18884353161448	0.994976202785051	1.10670406185533
B0TAL0	5.71288021183186	21.336044122798	-1.81038869041208	0.994975850458371	-1.90100252869155
P28628	1970.1417972247	741.291394295879	2.18811428655764	0.994963692309553	1.41018680041267
B7GJ64	193.258162206343	69.048310253697	2.18798023423622	0.994962272721788	1.48485133279536
A8F976	26.45967393916	7.75926666223033	2.18133694993717	0.994959101067778	1.76980307039152
Q04605	71.2923228364971	25.7944308332073	2.18004105447994	0.994958379643937	1.46668711434514
O07567	23.3960480979648	3.93488426466498	2.18748224080755	0.994956997542992	2.57187175211018
Q5ZND2	147.547013609744	60.1316276571524	2.17928588250189	0.994956585642412	1.29497880515287
P27876	58.5610104738791	16.9928020658713	2.18723134068696	0.99495433887963	1.78501667908505
A9MI17	29.6060298312166	4.48130158093307	2.18292894779433	0.994954127539372	2.72390131325876
Q65PB5	74.0971321012194	16.9793931511548	2.1835162766751	0.994951910723384	2.12563280725983
Q8ER21	70.961915517411	20.650526409676	2.24406015740019	0.994951847297185	1.78086639534509
Q9Z9K2	229.209083760658	100.131979604027	2.18394757622311	0.994950282890355	1.19476141270131
Q9NEL2	5.97461328012972	0.500599158030427	2.22146524248946	0.994948190525689	3.57711756489558
A7GTA2	42.0208809774355	13.4782357177743	2.18588024486205	0.994947566297218	1.64047474664816
P42909	299.648409504139	123.665033294088	2.18516238971764	0.994947489008667	1.2768330852074
P46321	310.993239201858	110.895275048764	2.22147464370682	0.994947313840619	1.48768531998075
A4IRY3	58.3545587565071	20.2511095889463	2.24393949075594	0.994945005361607	1.52684440849615
A6TL87	51.6035094160819	11.6413122416863	2.16208793049511	0.99494434138429	2.1482154907163
O05239	234.705253347153	124.258492792991	2.17771704250741	0.994944246025745	0.917505673522777
P94464	84.0666469253712	39.2674943809404	2.16217195357535	0.994940549483286	1.09819798701426
P71012	1309.3585802584	546.3284412561	2.16245542212168	0.99492774568455	1.26101981188918
A8BQB4	8.08909526147481	0.702201378521077	2.16274262999057	0.994914755546301	3.52602161746485
Q9F234	424.230430591808	223.066823350952	2.17555918383943	0.994913357564539	0.927372152923843
O66631	296.59517990268	196.685566075568	2.22201580905983	0.994896849740297	0.592604063923548
A0LEA5	43.8259615849763	7.5094602390006	2.24289891808629	0.994884886556354	2.54500462617933
B2U9C3	11.3064816521764	0.917048483005797	2.13992735828266	0.994880513217871	3.62400824249197
P26257	194.514713897296	85.9418617025064	2.13992649120449	0.994880386039801	1.17844635603296
Q8P2N8	2.80569549430232	27.5667706290055	-1.80891916523758	0.994861905815357	-3.29649992446943
Q65PB4	12.1467975145852	1.27603824942053	2.2420588382019	0.994835848949819	3.25083251968001
Q46808	39.7556699192853	83.1924598668489	-1.80840904630941	0.99482234682444	-1.06529214490388
Q9LF79	91.2189004860962	25.4907170169891	2.17075691999842	0.994819612872378	1.83936082581183
O67304	122.793376187455	51.2348433736922	2.16948411232273	0.994800871702201	1.26103555449993
Q6N140	136.063672020285	63.7853064249579	2.16906535286967	0.994798949069779	1.0929859011705
P44914	60.4628595518414	24.6596719736185	2.16756271657176	0.994792819516213	1.29389560296954
P94532	91.8624617261222	18.520362523184	2.1677023681816	0.994792713216864	2.31036310672966
P32768	34.2554864890503	5.24394027812445	2.22349489806495	0.994770731364236	2.70761191382006
Q9LAI2	4.6349796543292	0.461115696825596	2.23985420066134	0.994710191717473	3.32936232358475
B7IFV2	105.420244975847	39.5801388161345	2.2243133882162	0.994706201662112	1.41330337237111
O27442	34.3035586964431	63.1736294580934	-1.80656672052254	0.994686123970188	-0.880964209219512
P54462	1225.37869535692	783.16016580278	2.22474082615337	0.994675227376958	0.645848382173906
P16940	262.431367276461	138.929114068223	2.13850484812585	0.994666268113244	0.917591206269003
A0LEE9	434.873460833497	227.836476296414	2.23875655747472	0.994652823396388	0.932596928695839
Q73EJ5	120.667025772762	42.1330300029166	2.13841709319563	0.994652608085856	1.51800791370129
Q8DSJ4	1.508577913234	14.7486953859466	-1.80593735835192	0.994643244841411	-3.28932623063253
P59659	3.39387978688942	14.5293712652173	-1.80553140539847	0.994616039263864	-2.09796490421567
C5D4E7	41.2209342248378	11.1764445698969	2.23698009934041	0.994568756323742	1.88291588860566
A9NF23	37.1608519802463	6.79706913171143	2.22650449970905	0.994565722282641	2.45079887713062
P05030	56.2651967191615	10.7432238025439	2.13784926511259	0.99456421177747	2.3888158288135
B7GUD5	55.0356155847011	19.514694390315	2.22670491609084	0.994557248315603	1.4958046725973
A0AHK7	197.237929919513	506.276502016982	-1.80455076615763	0.994550408138047	-1.35998850906103
O67321	148.05467445902	31.1057842130757	2.23636685057913	0.994542537268067	2.25087525690328
A2RH21	0.694798310133358	9.96876359122709	-1.80428286246679	0.994534799099603	-3.84274843042221
P44765	62.2571260829982	25.0422058961531	2.23616520191945	0.994533917308581	1.31387732983369
P10656	112.126197007636	56.7482574383492	2.23608079618091	0.994530309386747	0.982475389234543
Q9EXN5	153.327926168776	58.7623334659832	2.22761170011679	0.994518902092481	1.38365689228388
P42973	184.1640189173	73.6359568255763	2.23570626904447	0.994517519948497	1.32250890308515
P27848	36.9789699551402	9.12132651112238	2.22765845013103	0.994516924865095	2.01938948383732
A5VHT7	0.692125424169416	8.76186318086295	-1.80385803378162	0.994510039778017	-3.66213228069346
P0A9Q7	143.189541138813	295.87812091253	-1.80369043311437	0.9945002694384	-1.04707689952796
C4ZCQ4	2.85081505740962	13.1056412159917	-1.80365097860463	0.994497969222131	-2.20074158709821
P40390	89.5240522744315	39.6802622081839	2.22874544763394	0.994478449531254	1.17385378174908
O34545	110.297262704812	171.861832247824	-1.80321437059916	0.994472509636477	-0.63985219361253
Q8YP62	22.5359424801394	4.79067288462652	2.2338974336135	0.994465030355209	2.23392757430114
Q8XKQ2	187.051476334569	64.0111642585319	2.23013373644655	0.994447622585179	1.5470398984204
P78283	42.6460398812884	92.0099458853532	-1.8020649449377	0.994412523861066	-1.10937803997107
A5VIB3	1.2561206530157	7.27209946459996	-1.80163685473556	0.994392579174834	-2.53339688745859
P94352	0.934953076630518	9.20557418816371	-1.80161432710775	0.99439152937169	-3.29954184495515
A9KHU4	10.7125544130861	27.5299643791188	-1.80062778172882	0.994346960780713	-1.3617002108927
Q75JN8	11.4525574763821	27.8471398393277	-1.80062687080144	0.99434692766257	-1.28185935369814
P51247	13.8575109648588	41.4061464704503	-1.80035625841836	0.994337087567476	-1.57917679305474
A8YUN8	2.482467963966	41.5239416191228	-1.79905845236077	0.99428985271912	-4.06409639146508
Q04810	24.7950626775984	5.06147965888253	2.13589383311342	0.994260706472171	2.29242176709164
Q9AE24	186.716412030958	296.536527513157	-1.79752555572678	0.994246789352773	-0.667361084199903
P77546	0.693851770632638	6.90668365293043	-1.79746014287908	0.994245027536946	-3.31529375123165
Q8YQ82	10.5715436351915	35.7956529418443	-1.7962080467845	0.994216580695278	-1.75959834438556
A0A095AMW7	7.19317781402568	42.3843388223419	-1.79604923083188	0.994213403293982	-2.55883010902345
H6LC31	111.512800748279	166.039873857535	-1.79536044876274	0.994199614999283	-0.574320411898322
O31650	29.997542218281	60.1234777229884	-1.79505648191218	0.99419356359283	-1.0030841599304
Q6F230	3.99242227812555	26.8796241623408	-1.79374740115572	0.994170856371562	-2.75117673855724
Q2G3T3	7.07746666381284	0.631526423567163	2.13528771563813	0.994167212165653	3.48631804488975
Q98G94	2.51276642633783	11.4693660056935	-1.79304050024099	0.994158357496389	-2.19043716827532
Q5XDZ7	1.7148000339677	14.0496140699381	-1.79293486388344	0.994156344439029	-3.03441824551799
A9KJG9	14.2621261529635	31.7682507703518	-1.79265692421187	0.994151046484832	-1.1553965840222
Q3AA35	74.2594327549728	26.7902782022407	2.13504624809549	0.994132503014013	1.47086473208072
P0A4W5	68.942986425364	342.52260364219	-1.78987049763906	0.994088721238321	-2.31272349823147
A9KL72	25.8548525664334	52.166391569413	-1.78910501103305	0.994066476740257	-1.01268556526861
D2RLC7	12.0705031541941	31.7701783350615	-1.78830836014843	0.994038285582688	-1.39618737280855
B9DWD3	0.615088498790079	8.63091846987048	-1.78671348623274	0.993970819346121	-3.81064818862626
Q9T1P7	37.9108962419943	13.9258785873691	2.1338857433917	0.993965508989506	1.44484421285454
Q9VWA2	11.9620816578387	33.0874332066958	-1.74390631700049	0.99394511220623	-1.46781490621709
Q5HCR3	0.818418649066724	5.09783735664626	-1.74349976242314	0.993944377342337	-2.63897442095874
Q891X1	28.4391200812016	53.9550929323952	-1.74344429206809	0.993944207632535	-0.923882317065267
Q18CF4	178.823366548593	455.650671711964	-1.74480681029419	0.99394336035809	-1.34939293091242
P54918	5.25063858000376	19.7831593687999	-1.78615868453774	0.99394315833796	-1.91370804436476
Q74HC8	0.898419778349438	15.1093445245567	-1.74557589393055	0.99394185539758	-4.07190757602306
Q0K758	1.47498510290252	7.33840975136119	-1.74258564251808	0.993941588926812	-2.31476707835064
Q50864	12.4953300418975	29.4967872562775	-1.74256095113595	0.993941513853183	-1.23916881880534
P66854	4.12126479601743	14.6626892978831	-1.74246633375948	0.993941226289696	-1.83099066728958
Q9X827	2.91493657921212	11.8548975483035	-1.74077706029424	0.993932956283846	-2.02394679498968
B9MQG5	12.8330477011458	33.4852448007753	-1.7404903289562	0.99393129504145	-1.38366168061949
O32047	27.6296255870428	57.6249426450009	-1.74007357815399	0.99392888624574	-1.06047739748726
Q8TXX3	19.2281643420384	51.1214292763811	-1.74715014477006	0.993927231883421	-1.41070713310438
C0MAT4	0.676223757763602	8.88253105498148	-1.73909193237813	0.993922419290447	-3.71539821906856
Q74IG2	34.0004856116144	136.950886156367	-1.73905207766593	0.993922155183438	-2.01003134429565
Q03KK1	14.4664379159726	113.164074661337	-1.73883417824152	0.993920712440162	-2.96763439481246
O35007	5.46183888938531	16.8634944179704	-1.74771269297746	0.993920310507807	-1.62644485556047
Q5Z1V7	0.825842771495421	5.75559680984606	-1.73867787750153	0.993919678819968	-2.80102648751743
A2RGI4	8.84207327550115	51.14138181474	-1.73854831828276	0.993918822844508	-2.53203454673949
P39763	3.88636701398411	12.9514241514954	-1.73793696832241	0.993914750840592	-1.73661669161755
O52958	4.50958027074822	14.3161410787264	-1.7377950754614	0.993913782522977	-1.66657760002773
Q9CFC3	34.5382772893077	120.679084063205	-1.7371550895826	0.993909425781912	-1.80490762119983
A4WEV0	5.20241252139763	22.5544690700017	-1.74821492551133	0.993909396576706	-2.11616061920652
Q890N9	1.6896664275848	8.33746354426552	-1.73699241370838	0.993908321141906	-2.30287008902668
Q9A186	2.85802410029688	20.1877432345471	-1.7358916370389	0.993900852235105	-2.8203896552748
A1SNN5	4.30089397953614	17.6119473021333	-1.73579165271138	0.993900171035985	-2.03384595935999
Q18CE8	14.4429520507333	57.322468294022	-1.7354272157709	0.993897691531436	-1.98873508272313
B1VB80	8.33038735032287	23.3974169366026	-1.78531487383088	0.993897554602487	-1.48989378038725
A5A2P0	5.39325496080041	30.0863434868838	-1.74894181734956	0.993893533507904	-2.47988063829637
C8WV58	33.1150096379683	90.6130790201963	-1.73457158695031	0.993891891172281	-1.45223402464232
Q18CE9	15.4482577393533	53.4688578227057	-1.73388878558881	0.99388698999116	-1.79125471928977
C4Z2R9	128.789087197253	214.779805850714	-1.78506601098276	0.993881800944683	-0.737848000363018
P45022	1.37283022695121	14.1669156202825	-1.73179448621155	0.993870930866804	-3.36730056442387
P0DB66	9.91082564071971	66.2845853892442	-1.73147200674424	0.993868257822912	-2.74159625370838
Q3A9R9	22.786085225175	63.7933742934408	-1.78481688614512	0.993866027391046	-1.48525350765236
P75093	20.4567638221802	101.633611115698	-1.73091014002948	0.993863610871156	-2.31272775307957
Q74HL8	11.04279683307	149.679853284553	-1.7308119404221	0.993862800056444	-3.76070253156333
P00862	7.28712449356358	38.6092897258506	-1.72926771175237	0.993848348584226	-2.40552647096092
Q8RKI5	37.4885615063058	10.9791316606181	2.13286544027513	0.993828480603535	1.77168651214029
Q8RA76	13.4941174110983	33.4731871385711	-1.75121255780387	0.993821786402881	-1.31067530353764
P54884	1.69957338259944	10.4831228431275	-1.72674623397363	0.99382137670961	-2.62482398917573
P19424	19.0968883938937	43.5592827718596	-1.72639225782523	0.993817032560891	-1.18964261169462
P24138	38.8959739729887	79.4647474390121	-1.78395243295727	0.993811268085225	-1.03069415339711
Q18TV3	0.735285782448967	6.80208811344983	-1.72589192619018	0.993810842705745	-3.20960070043965
Q60053	14.078532422156	30.4954532149362	-1.72530253882916	0.993803564727265	-1.11509720495381
P51834	54.9691579613652	167.249524392698	-1.78361644510605	0.993789180178886	-1.60530782338029
C4Z0F5	22.5206069801706	44.1426768323737	-1.72354811642771	0.993779835325517	-0.97092840620133
P30566	34.3854177638853	60.3316372052203	-1.72347348258403	0.993778793537027	-0.811117859316594
Q8RBQ1	30.732604636274	64.1587740185351	-1.72337006993498	0.993777350393565	-1.06187653146668
P57795	114.648529597302	193.909574484	-1.72303832682874	0.993772723664125	-0.758166187720643
Q8RQP4	63.0738797257778	104.356294569865	-1.72289213156387	0.993770639427317	-0.726403041297486
C0CMQ8	264.1447980458	451.096599358699	-1.72259545928583	0.993765972862757	-0.772107411829553
A8MLG8	7.41550288452575	25.5701052642041	-1.72220786582311	0.993759880774069	-1.7858416618186
P44507	14.6078269811137	35.6609911598655	-1.75272582934576	0.993748750156691	-1.2876052188342
Q8RHI3	24.4797021456692	83.3725958932467	-1.72107664983836	0.993742130616214	-1.76798725149317
Q5XD45	68.815751770714	185.784161644221	-1.78293049954106	0.99373683202426	-1.43281677773436
Q54431	82.1788164839355	189.113763916759	-1.78286786236983	0.993732050793534	-1.20241590962756
C4ZA52	13.6103955636632	34.3490503515459	-1.7200753113071	0.99372364167604	-1.33556121639474
Q8DQ36	2.40861084171734	10.2642776744108	-1.71997106803274	0.993721700865304	-2.09135888271978
Q8DSK1	1.77519573942511	15.5343515217192	-1.71993078462573	0.993720950953207	-3.12941200250082
Q92F42	1.54096269360755	9.25150430450938	-1.75330883897385	0.993719195925271	-2.58585603353889
O07013	7.66408827054212	37.4114253436439	-1.71962976481834	0.993715348749759	-2.28729284998529
Q46684	114.730735925954	50.4776490977109	2.13195678895785	0.993713298149659	1.18453530945517
C4ZEV1	22.5625187653049	47.3235998095193	-1.75366679141718	0.993696358938193	-1.06863168882162
P54163	80.2974719341886	153.31293905262	-1.71855787562254	0.993692885922822	-0.933052988216822
Q03K75	0.653371500753048	6.02619382886748	-1.71854340341378	0.993692551857578	-3.20527164437981
A2RJ04	11.9350079930918	47.7468409965318	-1.71831938027991	0.993687381312331	-2.00020575279317
B7GFB6	137.943074294923	63.3845146697346	2.13173559876548	0.993685225837818	1.12187069825173
Q46127	222.977225719696	327.723999332512	-1.71802510827417	0.993680591195421	-0.555584960996734
P9WHU4	2.92601566429977	14.0162955995757	-1.75408977228845	0.99366930782331	-2.26009570837319
C4ZD61	12.8313126221588	31.9454179510639	-1.71724333446934	0.993662562248229	-1.31594025164408
Q189Q7	9.41657764896078	35.1458600168191	-1.75444515429806	0.993646524947312	-1.90008002935795
B8CWK6	0.63957856558079	3.77289721466887	-1.75456456366945	0.993638858542796	-2.56047930203091
P96690	9.96813765121436	24.9130021794081	-1.75480886631657	0.993623155913435	-1.32150299026416
O58549	12.8223949042733	33.4351312188045	-1.71541385897818	0.993607562229259	-1.38269903264514
A8MLD0	2.02536046412648	10.0847252893204	-1.71517949411242	0.993599056456262	-2.31592118504076
A2RFE5	1.01127467199722	12.1068549555565	-1.75519588217751	0.99359823145625	-3.5815773337157
C0QWB0	1868.92154823998	805.522930077398	2.13087856747855	0.993592752387041	1.21420844781684
A0LY55	15.8761825958859	55.5602032813485	-1.71491685678709	0.993588501198384	-1.80718781746449
A0JMA0	7.66687705733679	29.51999226513	-1.71488553140363	0.99358724223364	-1.94498139266178
P39459	19.8146833989868	3.79348795444157	2.13057442861445	0.993561655116119	2.38497305414684
O33983	26.7921478220928	108.293448818047	-1.71366188056836	0.993538061494212	-2.01506382398343
A9KNN3	21.2115163321921	45.8241190939336	-1.71334573761616	0.993524391351634	-1.11125938974842
Q8RHI2	13.7605682890969	53.0398229701944	-1.78031957234506	0.993523186053418	-1.94653590797842
P21879	54.1589531558653	100.23802269529	-1.78017291052615	0.993510549469845	-0.888158103024374
O29751	25.5342425516497	67.1446614036581	-1.71294453212255	0.99350334517837	-1.39483943360947
P54537	149.237755339142	311.490294900561	-1.75697800022791	0.993464825702949	-1.06157464782863
C0MFC7	2.75765943991025	22.9674252096528	-1.75701704301023	0.993461887192592	-3.05807292494391
Q8DRS6	0.648977325998132	7.35294739406236	-1.71205559832051	0.993456697797569	-3.50208268407635
O07631	314.370142779668	461.735239109682	-1.7570960251144	0.993455937247683	-0.554601636911352
Q04789	12.0280016275201	51.9660472200542	-1.77928158642597	0.993431431031686	-2.111172356828
Q4L8L7	5.1127014281537	46.3913648012807	-1.71152467037208	0.993428810979537	-3.18169860687871
Q97LP5	2.11204368298865	8.64930916118211	-1.71133045918365	0.993415303407519	-2.03394523222726
Q5JDR9	6.89559613276932	24.655972354266	-1.77903979388958	0.993409662051657	-1.83818996432661
B7IT08	9.67877968596741	28.6854646681597	-1.71123626811738	0.993408751403567	-1.56742282093281
