	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A6LEH7	6.42980723708491	1.16292075814579	1.49498294200051	0.980547181019619	2.46702269242926
P66010	236.526650759527	127.550357105291	1.45570848973764	0.98054561133872	0.890935811025671
A0AKD5	37.029966903349	12.1973222646146	1.4952453589786	0.980544571945244	1.60212879912041
C1D3U5	15.7216890550314	3.82659603864081	1.49549284903147	0.980541999876312	2.03862270792853
B2RLZ5	4.65015884769455	0.825284101286859	1.49580990220106	0.980538103045732	2.49431724607895
P14205	9.79222933025341	1.84641538297437	1.49599147055761	0.98053586702511	2.40691019717084
Q07048	18.1507771098265	0.829492998458926	1.49604443563645	0.980535214152735	4.45165770325094
Q6M0U0	51.5955829671365	20.1966998764298	1.4963347797196	0.980531630366048	1.35312798653714
A7GH77	13.4659443515233	0.556067956495211	1.45563586828711	0.980530453791611	4.59791039373601
P77965	4.07108789791812	0.627288792332676	1.49686045571523	0.980525120792962	2.6982126791167
A4YTA9	13.4152898455213	2.77330161543907	1.4969226587537	0.980524304563786	2.27420179230729
O93937	48.3540926181277	20.7567456727598	1.49708572785833	0.980521695093123	1.22005773260866
Q9CEJ7	17.5987551341204	4.92610094528251	1.45555136892194	0.980512820969543	1.83695528511926
Q7MU77	76.1412217035763	41.400529240341	1.49798787165251	0.980507197573328	0.879028508044017
A6LT22	56.4646588849049	21.04029736097	1.498688325459	0.980494267849188	1.42419307582943
P43951	22.4767438865737	6.4789572840656	1.49879420702663	0.980492009604635	1.79459950217615
O31681	4.38846617532089	0.724545978906639	1.45545005838224	0.980491685595807	2.5985676379429
Q49YD7	119.187401890874	55.5509647565982	1.45536607693766	0.980474169960418	1.10134787867681
B8CX89	134.371623392709	60.0919613969571	1.49968578444033	0.980472918370964	1.16098458465182
P31654	21.9750864213182	4.32166356356019	1.49995227894035	0.980466609922613	2.34621016949515
Q2FHG3	36.0351765255206	13.075234618236	1.49995797523807	0.980466458621342	1.46256907868563
E3PY95	79.132550373108	36.9690182877362	1.50013523764877	0.98046174687207	1.09795452150908
P64964	46.6457811831116	22.2307369464168	1.5005662738405	0.980450261910301	1.06919082996941
A6KYI0	155.533607964905	77.0502281464198	1.50099240056232	0.980438868956084	1.01335522033234
C4Z9V4	64.7791624463244	28.8106035648526	1.50107029226236	0.980436782251652	1.168929930708
P45049	136.453647241384	87.1950235783556	1.50117546512492	0.980433962631745	0.646093252103537
Q92BF2	26.6566660344107	8.10650398212108	1.50168485125367	0.980418179926309	1.71734457718203
P0A9K3	24.2842762232839	8.99015756451111	1.501794046936	0.980414640935146	1.43360418220516
Q0ZAI3	90.5142669331806	53.8975238612299	1.50229737251805	0.98039828860519	0.747926214123704
Q9WX39	8.81941367561989	1.31440618995062	1.50282221203631	0.980380886759251	2.74627156748847
P54452	64.9375826631221	30.3956958480167	1.50293149355022	0.980376775629846	1.09518663376562
Q48R29	129.19451284375	44.5634228017298	1.50301091770024	0.980373785493796	1.53561284537553
Q30W70	69.6351233737132	27.8730412698825	1.50308723080098	0.980370910711861	1.32094474728639
B2RH41	124.544586565194	66.2906454404026	1.45485916099193	0.980368532218572	0.909785110114249
A0Q2E1	39.4811837800537	18.1329524417774	1.50352862351591	0.980354248951062	1.12255140078658
A6L5L6	136.207848187876	79.7335179082695	1.45473688362434	0.98034307291027	0.77255160417556
Q5L8X2	39.4856959218012	12.9527103970345	1.50432689019404	0.980323599882307	1.60807609943099
P31075	20.5560517333852	2.94124371589426	1.50449499446011	0.980316568316286	2.80506494990917
O31646	256.39318652421	154.80221551472	1.57394188841092	0.980315638668039	0.727931804474045
P77834	130.812862207016	64.6447321049447	1.45460494162706	0.980315611107598	1.01689968634475
Q6GCL1	4.56089794160621	0.70368892120551	1.45445122942441	0.980283422102118	2.69630818294074
B0BCM3	36.4365605713669	7.74313215199902	1.50554022818762	0.980272637880459	2.23439761244347
A3DJH8	69.2936995275585	32.3942454162433	1.50556753967856	0.980271485128761	1.09698663006373
Q5LGL5	30.072303055949	10.3677798222131	1.5737879491812	0.980269875883687	1.53632837390814
P30269	82.1203755886488	24.7574525738241	1.50584718933569	0.980259206762172	1.72987735021154
Q9WZI1	350.912993346639	155.996577208098	1.50589408279266	0.980257082830467	1.16959899316718
Q8A414	233.781088800374	139.032089847559	1.50599402307045	0.980252553662306	0.749740322714689
Q57897	51.9087162196058	20.4492887917669	1.50667016074232	0.980221818598809	1.34392613978102
Q16720	3.08131815130608	0.627330436477515	1.45417256478523	0.980220661154239	2.29625018541487
Q9KGN8	148.317943998681	95.0500429653956	1.50706204433963	0.98020393001857	0.641933966274248
P29933	19.1736354847547	3.87104140840008	1.50746665688961	0.98018504403201	2.30833026493653
O87172	172.267058322784	80.14498494308	1.45399031148837	0.980179638846148	1.10396269738596
A6LEA1	10.8595656831071	2.21983891479625	1.50813514841541	0.980153530296351	2.29043951059169
Q732V4	14.488197684834	3.2767239933273	1.50870239091868	0.980126688816504	2.14455207515661
B0TC57	6.83235263642338	0.963899401432233	1.5089646212355	0.980114317584748	2.82542794757017
Q99798	62.2349528189499	19.0271874928775	1.5730892586553	0.980062356033475	1.70966273906122
P54693	12.0884171459325	3.20776616766709	1.45345316230227	0.980058849270742	1.91398446636989
Q5L8W7	30.5018790092194	13.0925454039315	1.51042018501345	0.980045809493918	1.22015251189834
Q97MN6	63.5478254380619	20.2477555764101	1.51065627178077	0.980034958952793	1.65008076109116
O31634	62.7699152639306	29.3504857270604	1.51114665575608	0.980012358038963	1.09668888237847
Q9X1E2	6.08889591416873	1.09290778978988	1.51168312074723	0.979987954809512	2.47800896731411
P37729	534.746327496875	296.662237000073	1.51228436374025	0.979961873799833	0.850033375704937
Q47878	367.596326250804	238.406165856997	1.45290727961056	0.979934963752984	0.62470079998581
Q27705	5.36073889097892	0.872798862054943	1.51293283151943	0.979933610356005	2.61871074071308
Q8CZD5	525.605573230394	209.615284539898	1.51303395564696	0.979929292030344	1.32623665542259
B5YF30	45.1887122022193	15.0698297756124	1.5130744890102	0.979927698341067	1.58429932258993
C1F645	43.5938787381357	16.2594772097262	1.51343234974629	0.979913606930802	1.42284470104619
B2RLY9	34.8124390745296	14.3186747431089	1.51369251808166	0.97990333852961	1.28170492663251
Q5JMR9	14.3760524582089	3.13974371600116	1.51397156861529	0.979892302528238	2.19494887042198
E0D7H5	105.337723642433	42.5325426062527	1.57247287392233	0.979875048358399	1.3083831808413
B8I5N7	97.9304183526072	54.46688967531	1.45246408311569	0.979829301511974	0.846377563059346
Q5L9E3	73.1454710002891	38.0728142548119	1.51572379510177	0.979828604777222	0.942007324223898
A9KIE9	314.425387144006	139.352659548369	1.51581869128753	0.979825264975428	1.17397717093886
B9E766	29.2304696669138	9.37045339671764	1.51827336015388	0.979754931246084	1.64128224953174
Q8KBX2	6.09410314880068	0.989061479793555	1.51868478932486	0.979744533843641	2.62328181287279
B8I807	355.680571057233	174.77374565833	1.45204671418647	0.979729902108179	1.02509368890306
Q5V600	60.6129677172157	23.802150861985	1.51949661152888	0.979726608596845	1.34853453376866
P75793	312.346192315756	139.083883205376	1.51988462260354	0.979718372157053	1.16719069009406
O67465	44.0590625679879	9.40244123848638	1.51990254261817	0.979717991207392	2.2283315094207
C4KZW9	44.9358056374112	15.8404947997338	1.52059214193007	0.979704157257047	1.50424806720405
A0M5L6	10.4668797448809	1.83087249522415	1.52060371009518	0.979703948125426	2.51522819993597
Q5WHR5	46.1455837884259	15.1626000424522	1.52082714258936	0.97969990550002	1.60567542184299
O34680	83.2666880515607	35.9832098389944	1.52149635899521	0.97968775874577	1.21041555542378
Q9KTU5	27.3907593145249	10.2349041329864	1.45178901725098	0.979668580666328	1.42019167118197
P11570	31.8813579856822	12.0607155890323	1.52267166885408	0.979667615399257	1.40239757412079
P55631	958.787800207949	457.524132034401	1.52272813800891	0.979666664963765	1.06736371187317
C4Z9Z8	38.2813564582141	17.3221930155516	1.451774908315	0.979665224432345	1.14402036208078
A0L7X8	51.4551921201674	17.5413709795751	1.52348530573207	0.979653832810105	1.55255515176706
A6KXS5	63.3687715285182	30.5386408907463	1.52354922333635	0.979652736352584	1.05313619058199
P0AB77	289.551520664929	148.86697471768	1.52411963395452	0.979642929904204	0.959796337767861
P0AE70	109.847796287142	47.6179176899542	1.52433055415609	0.979639293965806	1.20592948871061
Q07259	36.867539000315	12.945522990378	1.52437451667566	0.979638535450477	1.50989786585318
O26884	3.92287197864369	0.651301965763544	1.52459476522148	0.979634731869944	2.59051176826388
P08722	79.6927757853419	29.3140338147812	1.5246898383848	0.979633088208556	1.44285744211735
A6L3F8	108.10435049021	60.8232758707657	1.52505991655518	0.979625607366934	0.829729157794656
P9WQI2	56.3166599592327	20.9848229629421	1.52508991165366	0.979624992378373	1.42421548076512
Q8R841	119.699624133293	61.7951469581573	1.52571202945459	0.979612208635657	0.953853175536483
P9WPD6	313.923118992435	143.638505410032	1.52585454691965	0.979609272408805	1.12796873404341
A0A0R3K2G2	278.870756248661	150.772685660834	1.52586933898977	0.97960896748982	0.887221564035161
Q3AA35	84.5272452608671	32.4890048773653	1.52703760899039	0.979580321335153	1.37946487802853
Q723K6	44.0048002222971	16.3051607715073	1.52706270620939	0.979579668073839	1.43233224100586
A4SVE2	23.993524564025	7.21968017497166	1.52734678105695	0.97957226610111	1.73263826639531
Q81WH6	154.962090267329	62.5294757226487	1.45137258278385	0.97956807052167	1.30930699338688
Q5HPP8	209.338336374435	72.9162264890563	1.52862119750451	0.979531202363941	1.52152473116967
Q3A9Q7	54.4045644287758	25.6393339382847	1.52867139794938	0.979529484069267	1.08536891170214
Q18CH5	51.2371141317839	18.5480138664393	1.52989678527526	0.97947830743366	1.46592450954216
Q59912	529.734194096583	290.288725745499	1.53016284773352	0.97946603822311	0.867780095378509
P94439	85.7621059507094	32.3535560001783	1.53020044686018	0.979464302642638	1.40641604417997
Q92EC3	13.4217477173506	3.185833379309	1.45051822117265	0.979357411937123	2.0748298245144
A4XJU0	42.3100763823107	19.5540493978463	1.53264765534318	0.979314847959601	1.11353388771048
Q5HFB9	207.130957414093	53.7343117719792	1.53293580974224	0.979293093391992	1.94662767907119
A6KZL8	167.809031994395	94.3644352546631	1.53316632044754	0.979275661750636	0.830505234238863
Q3IIQ6	15.8318406940939	3.40171669962464	1.5332465292746	0.979269590165007	2.21849409945372
A8H1G3	18.4522793830763	3.9496847022483	1.53379927585864	0.97922271567198	2.22398964661018
P75451	59.9566079525243	27.7190063709324	1.53385366830087	0.979217673929294	1.11304322221575
A6L3K9	91.5572718502195	51.065941365245	1.44992622573035	0.979211124816152	0.842313074628243
Q8FAG5	75.9781421183311	28.6644593007843	1.53425804460513	0.979180137230627	1.40632136877711
P27472	23.3734289899422	7.77084931356738	1.57018025352346	0.979173421349919	1.58872520821431
P40407	46.4834765158866	22.231971009731	1.53433889866696	0.979172620363833	1.06408211406495
P43757	34.4929613277775	10.8002539764746	1.53478170387222	0.979131385367226	1.67523675506527
P42062	580.124720265754	372.881250104683	1.5350341141185	0.97910671008301	0.637646842021561
O75417	3.59073269799492	0.569181508856937	1.44940560771707	0.979081124703292	2.65731756108063
Q5LDN9	16.8154331275219	4.72946841103973	1.53546696348007	0.97905908108783	1.83003600003348
Q8AAP9	62.6033747775073	32.5587602143919	1.56980072021874	0.979057839327981	0.943194665890163
A5F379	60.9884028045196	26.7164271555511	1.44930551988785	0.979056149286305	1.19080784831813
C4Z2R9	284.944298547344	204.602682940954	1.53609789787341	0.978989425259686	0.477854862903716
Q9KUD9	41.0408752814048	19.2594612840136	1.44890362324901	0.978955916693885	1.09149415031961
Q9LK65	65.9989775519553	30.0993854771076	1.53653379359932	0.97893918260767	1.13270964202963
A0M3N2	47.6371409519304	20.554634484488	1.53658370191381	0.978932704119074	1.21262311206159
O66932	73.7739636519908	37.3209840317385	1.5366157227655	0.978928546518961	0.983124723559899
Q03KR8	89.1292351288833	28.0275935131854	1.44855227107237	0.978868412966355	1.66905084736661
Q53479	39.8739571872284	16.4045041618628	1.5374742073661	0.978816775505643	1.28135480095685
A1JJB8	66.4902123680427	22.8166802142077	1.56887364856125	0.978776572307027	1.54305308824513
Q9RCA6	86.1942950744553	37.0526064069672	1.53806012124293	0.978737665860995	1.21801735488934
O29701	5.10838714839751	0.950286631177485	1.44797504485587	0.978725237754319	2.42643322788352
A1AEY9	143.716906756987	78.2472230437349	1.44797087785582	0.97872420478545	0.87711833190614
P57347	6.02302708600477	1.068126780764	1.53823465492324	0.978712178469829	2.49540584970168
A1WD88	4.49707052255294	0.647242117638397	1.4478950689373	0.978705413843934	2.79660811271128
P44855	22.2583408797665	8.86470072699255	1.44782710283374	0.978688569394537	1.32820222770993
A5FMI1	20.5136495130393	7.01092420301248	1.44779085868821	0.978679587745587	1.54890763690442
B2RID1	14.9228705181973	3.25689328831395	1.53851732218786	0.978670843116638	2.19595671883295
Q8RBX8	76.8246851441774	29.2776479223195	1.5685089357569	0.978667141281385	1.39177029261401
Q8A4N6	152.798326537294	88.3914572334391	1.44749625158163	0.978606605929502	0.789649893556696
Q9KNC5	60.4276062720368	29.0234139472606	1.44748727764418	0.978604383541817	1.05799056369112
A0KGB3	3.68114531508418	0.631254057967545	1.53912856094108	0.978581217632855	2.54386203981989
A0RBV9	78.3990095374935	30.2062748945276	1.56816229337482	0.978565160657398	1.37598714935735
Q8A018	94.8170845189158	34.637670614152	1.56797182012178	0.978509170967408	1.45280512108763
A6KWL7	36.9236848669131	14.5932336498362	1.54002630730627	0.978439731783477	1.33924693750192
Q8XNS6	328.888719131072	163.311567153377	1.56772077100027	0.978435425491355	1.00997254584605
Q9K5N9	158.453613250576	76.9374313436642	1.54044960836376	0.978371262395669	1.04230298887067
A0KKF0	4.85410250418146	0.96172744390554	1.44648289297505	0.978359605389925	2.33550458077792
A6TWH4	6.66781060405829	0.942049100032741	1.56733896570516	0.97832338047195	2.82333896501008
Q5LDK8	8.60491781871548	1.40903139063163	1.56715325812292	0.978269156980568	2.61045766126795
P35592	58.1680826676131	26.9194176531775	1.56715191148423	0.978268783783671	1.11158055041937
Q9CD72	15.2533884677549	4.42310227297355	1.44548627577313	0.978120894652522	1.78599925974214
Q8A466	167.363654618193	68.8585655947346	1.56643872982622	0.978071372165648	1.2812782270029
P36837	9.98650085796288	2.3410350003518	1.54255910849841	0.978007909067313	2.09283276062741
E1WS50	71.842136102212	36.9976662540522	1.56591671814485	0.977927172606862	0.957395975754873
P0AFK0	61.3916692246633	23.7837119122371	1.54311043984169	0.977908586379495	1.36806900354114
Q89ZC3	53.0362919781982	26.72131110813	1.44453205833543	0.977899848696227	0.988989116400992
P75442	208.063956080578	84.8359259740019	1.56577252863549	0.977887385869909	1.29427981577522
Q3AEP2	6.43424194934465	1.15869292751509	1.54359704379947	0.977820661312482	2.473271907912
Q99338	274.418426922172	136.967077353999	1.5653760982197	0.977785019417311	1.00254820466565
Q4DJ07	168.153138021625	81.3457125112581	1.54394313570433	0.977757898413557	1.04763748936046
A0QR01	87.0860759415553	40.3242495053456	1.44383538302315	0.977744071928264	1.11079438406051
P12955	274.163240583267	148.394037191445	1.56518639293278	0.977736779573313	0.885602027219162
P29767	309.487497354008	114.951110129431	1.44374303510109	0.977724022837616	1.42886072994824
P0AF93	8.04539044164719	1.32537938880929	1.544201645882	0.977710893140128	2.60175704731569
C5D3R8	236.753480752322	97.7000937299162	1.54428660345554	0.977695430158734	1.2769537849921
P10656	106.282367463553	58.7267777251415	1.54450190290789	0.977656210538254	0.855811883653267
P0C2E4	12.4255139514685	2.38887382306924	1.54452284796662	0.97765239256679	2.37890296681741
Q63EG5	15.2001058846224	3.79652154942834	1.44321279187555	0.977608968914988	2.00133127139846
A6L3G1	84.8631591382356	45.0642583758106	1.54483690901434	0.977595089533311	0.913154737370409
A0K4B4	23.557076579101	6.87981478444179	1.54549677502763	0.977476053862462	1.77571888165837
A5ISC5	48.0948152599787	18.3681659422256	1.56395079731018	0.977431179959298	1.38867379546151
Q90935	79.9321627021095	31.8647208647184	1.44230006922615	0.977418002119802	1.3268161015763
B7GGC8	107.832218364782	36.2751886180931	1.54593654006005	0.977397969364935	1.57173327340312
Q2U4L7	5.60668550942423	0.961631511968106	1.56362173281093	0.977356819245619	2.54359207031988
Q74IR9	36.4128439633409	11.3002290655566	1.56361674993804	0.977355693940394	1.68809540679813
Q9KF78	57.4346777645373	22.206060389043	1.54647669963654	0.977301797015584	1.3709686018721
Q5L0D9	20.7468983298825	5.5696780056957	1.56336661945639	0.977299232813897	1.89722983907612
Q9CDT7	10.1771145784006	2.09114453765584	1.4415955781796	0.97727613670319	2.28296389761611
P26406	137.932527180672	63.8109723466073	1.54665152846492	0.977270607700736	1.11208628963331
P34030	55.4208773393574	19.7856980889651	1.54666829237832	0.977267615435613	1.48597158146039
Q7VMF9	83.4556502571092	30.715632759804	1.44138974161861	0.977234719469699	1.4420366247402
Q8DI58	23.7869666356995	6.56329776697911	1.44133724120459	0.977224158005395	1.85767851535983
Q5HNF9	31.197030580002	13.9083625080805	1.44106267525221	0.977173112983725	1.16545614077658
A7N141	26.2077192786979	7.35824696755652	1.56275180880037	0.977161524393247	1.83255780495225
Q2RFP4	187.995545100097	123.086367308946	1.56248026699403	0.977109785507057	0.611027493069192
P42014	56.9733023481429	22.9351157010932	1.44041989194899	0.97705572938219	1.31272784626008
O04073	66.9484163047234	29.2913712490559	1.44040686812589	0.977053352321475	1.19257419508315
A0K496	14.2530783926757	2.7531309840571	1.5620476670036	0.977027473582671	2.37212839258919
O86560	23.1026463636796	4.72432961556996	1.44004728123787	0.976987742519118	2.2898765891323
P45240	55.3619280457565	22.971019859826	1.54836953964254	0.976987089786499	1.26907927699994
P13849	32.2295162567085	3.84012183205162	1.56173548213162	0.976968160638885	3.06915854682273
A0K4I0	20.2331796435001	5.4655304818311	1.43987894405745	0.976957041628293	1.88828962207832
Q54F15	36.5064185145446	11.3798544372226	1.5489855683645	0.976895756131954	1.68166803533624
B5XQU5	456.573392380713	149.661643252717	1.5490345699379	0.976888478168826	1.60914226561819
B8I2R5	52.5918507486306	21.2032926530366	1.56126565653898	0.976880707941213	1.31055094941506
Q72VB8	262.287220777975	124.271271934245	1.5611613387119	0.976864653155594	1.07765469405609
P59130	110.557629928734	41.140159719783	1.43918802569493	0.976843393542309	1.42617929349046
Q49XJ1	127.863287468787	62.4283203765409	1.56065932187441	0.976787488524979	1.03432953632865
P00497	975.826155030362	543.577272098952	1.54985461536515	0.976772462247223	0.844139016476736
Q42601	3.52421751533628	0.473065041290258	1.56038810679847	0.976745867015087	2.89719251323489
P21543	77.1450188512911	27.443972871795	1.43854600510462	0.976738844052985	1.49108366146248
P75033	75.4549649430844	22.8719960459536	1.56004198406318	0.976692817801879	1.72203355765856
Q46ZH7	28.3550884495892	5.71319746722045	1.5600175211791	0.976689071322863	2.31123735632335
Q48452	77.1028504854381	28.2391441734784	1.55061469024302	0.976677217088372	1.44908783103917
O05509	272.442528328503	138.965139790649	1.55145003251792	0.976584342790515	0.97122890595249
Q9CP90	67.4729573732041	21.1172926263585	1.55231300727888	0.976502930900677	1.67588451355537
A1QYP3	8.74797353978302	1.43571823730489	1.5523130205233	0.976502929648472	2.6071762116038
Q97EZ2	116.007720729781	53.0095301858322	1.43685361863463	0.976492601873367	1.12989716564922
Q2YB18	17.0158970747665	3.28023409310122	1.55256189659646	0.976480535685081	2.37501253070078
Q5L9Y1	31.7113433415887	11.0105518691095	1.4365020392886	0.976449443320022	1.52611221228801
Q1RJD8	29.935946295793	11.2492801761592	1.55717596589476	0.976420864723306	1.41204618694424
Q4L3J1	79.4100733829156	30.6130069274356	1.55384921704613	0.976405682202843	1.37517726986297
Q97GC0	61.2637456267594	32.7088814044571	1.55398121499611	0.976397979930402	0.905351152878137
O06476	417.720212354445	288.551391306349	1.55658496148208	0.97639538661918	0.533708666052508
P0AC11	42.0550992987209	16.0320389889586	1.55434862257709	0.976389936407115	1.39132281970806
A3CLQ4	122.408609516525	52.134325659554	1.55589546287918	0.976378037011069	1.23139955997506
A6LDR9	130.304010787736	48.3947091632662	1.55587111661144	0.976377425410589	1.42896025501836
P49942	5.99299308194967	0.942784065233461	1.55499033071317	0.976376715205026	2.66827742879002
P40740	1522.47197433908	1009.39826411266	1.5553241577853	0.976369821166483	0.592920160536223
O06901	25.940435213526	7.41438032416923	1.43581249386569	0.976364871189321	1.80680465859359
Q92CL7	25.0097925853404	7.83481482207432	1.43581102341816	0.976364690944695	1.67452201107747
Q7MQ42	7.11780316804925	1.74429502437773	1.43545070445997	0.976320537129672	2.0287879643844
A6LEI0	5.13618028240914	0.88287076718004	1.43543477773945	0.976318595904408	2.54042166295493
P37636	18.8539377562843	5.45546206691963	1.43497616666253	0.976270530156353	1.78909257007408
A6KYI5	115.461234190157	62.8783228227201	1.43435764332112	0.976205763754934	0.876773910148698
O45583	37.9772561081987	14.786818906664	1.43386989484665	0.97615651084026	1.36082395485826
Q8RIF8	85.273885809874	25.1717094458893	1.43345911498088	0.976120721430895	1.7603008044246
A9VUE3	17.1758644383329	4.47597333210398	1.43103496897575	0.975934018918153	1.94010936392608
A8X181	30.6186704247308	10.2139393234444	1.4307701822417	0.975918791605817	1.58387224330683
T2KM26	2.92228047215835	0.550722650764195	1.43075571910544	0.975917960077008	2.40769679888067
Q18AR0	61.9549885548823	24.4196348871101	1.4302465335739	0.975888699658291	1.3431788215608
A6SY03	23.1748232904491	5.46487412007805	1.42981567640502	0.975863961903315	2.08429816842427
Q74IA4	33.2493405224906	10.4492246178536	1.42966122343979	0.975855098750817	1.6699298345996
Q9AFI0	248.035665477624	122.231123812224	1.42950709611719	0.975847132956109	1.02093589657823
P07362	28.5658253489809	6.52901558961261	1.42929022083187	0.975837280954504	2.12935282277503
Q97LR2	166.345799146237	88.0922916514959	1.42928892590734	0.975837222142235	0.91709774373916
Q8YSZ4	67.2053812185093	32.478156295659	1.42867534677851	0.975809371329877	1.04910701938641
A6LEI8	78.8717851572298	24.4570798730685	1.42850583788151	0.975801682972859	1.68925713730138
P20922	6.36506170026401	1.37264765252672	1.42850141374794	0.975801482342415	2.21321315414124
A6L8I6	4.02111556726855	0.81717745196687	1.42819246594341	0.975787476048675	2.29887449787911
Q8FQ12	6.07763207010362	0.852860423757345	1.42819136240907	0.975787426034298	2.83312777970781
Q42910	47.9056023547553	21.2983024158454	1.42763836009991	0.975766471198896	1.16945593800097
O34623	401.396664759113	218.892747626525	1.42754301982275	0.975762970681901	0.874804473454221
P96963	25.1394915921933	7.79451549824368	1.42746247340978	0.97576001385657	1.68942421986558
O31100	128.171100045873	65.9310973445265	1.42645591218793	0.975724299180334	0.959040001873232
Q8A490	115.434535542756	65.2905038551946	1.42612371470483	0.975714146400995	0.822129831964497
Q8A2H2	143.748917514066	84.9856049347936	1.42608685716851	0.975713020377584	0.758260692119587
P0AC75	29.5238289194697	10.8380862494027	1.42564588139749	0.975699554983308	1.44576980214826
B3E7S8	58.8566351099302	22.3338793525955	1.42561415206933	0.975698586592218	1.39797119805568
B0K5A3	107.181144103302	55.3489851289559	1.42557843545463	0.975697496584411	0.953422351954887
A4VJB4	35.764669244211	17.0057849753774	1.42534367556651	0.975690334151575	1.07250949798005
B1GYP6	184.589551838234	85.4716725092969	1.42332830284446	0.975635400081504	1.11080263726101
B9CM12	108.765865584355	51.2322639417088	1.42320533307322	0.975632141916313	1.08610131034207
A6LHS1	6.14497853095428	1.2524991205871	1.42242671226804	0.975611533090955	2.29459837971828
Q5HL56	184.43976380577	83.6882279019193	1.42218343750021	0.975604920174229	1.14005311949279
A5UD89	12.2713905544932	1.93891271091661	1.42167070055671	0.975590195982225	2.66197897936498
Q8G6Z9	825.604926841892	464.019025760592	1.42165718334578	0.975589808053966	0.831267620036377
B3WEA7	11.7148897070273	2.71680387151076	1.42092835714068	0.975568910081854	2.10836104663263
P46320	286.701193798849	139.612807727994	1.42081936038822	0.97556578788569	1.03811661501294
Q971U1	60.4851597990436	20.1756942061648	1.42074194951303	0.975563293909018	1.58396290192135
Q81J97	124.265874879824	40.3492960904721	1.42035265846943	0.975550243380052	1.62281475641139
Q0TMP3	33.7910821897785	10.9726232481686	1.42016301676648	0.975543890450187	1.62273407972592
Q474E1	14.9704584742079	2.83386923762847	1.41998089218248	0.975537792167538	2.40127330992277
Q71WR9	23.7843938857529	9.36345742107474	1.41984941431153	0.975533391465948	1.34490201760982
C5D7M4	3.84609474779119	0.619094299864024	1.41973119565424	0.975529435794877	2.6351632223779
Q8RED7	71.0439633748057	32.1467732226704	1.41971787054408	0.975528990001322	1.14403813619185
Q8CMT1	16.6058872494841	4.08269163035342	1.41902058868945	0.975503673112004	2.02410229918985
Q49ZI0	19.1149325964737	6.56238553212441	1.41901111193906	0.975503296027763	1.54240785488822
B9DJJ9	100.308344488457	40.0725845357047	1.41871325630405	0.975491448954776	1.32375415994637
A8GTZ8	4.21892298483378	0.892198019472383	1.41857860870264	0.975486096420628	2.24143890114448
Q58424	278.301302240238	165.317540811118	1.41806618001352	0.975465743404535	0.751407851303699
Q932J9	10.8577059370909	2.26918944613664	1.41765831278586	0.975447551833503	2.25847035215092
Q8RGE0	49.1664676306724	13.951674982051	1.41729013046476	0.975429483211454	1.8172363717023
Q2JMX8	18.118673566044	4.04815327257579	1.41722404668462	0.975426242041147	2.16214152226774
B2RL44	3.53844322412696	0.624902200762214	1.41703784434546	0.975417112605205	2.50141244474742
Q324P5	75.6574626479056	19.9045517077966	1.41538286213367	0.97532665817346	1.92638401372502
Q9L6B5	6.46514494608659	1.27801903483611	1.41507139761405	0.975308580150605	2.33877339110317
A2RIA0	121.761053108269	53.0583592960534	1.41502503276998	0.975305890399277	1.19840077239514
Q8A0Z5	31.1862749321542	13.2757773973376	1.4146377514368	0.97528031203634	1.23211489499199
Q49XN1	6.96529997302039	1.41555465652301	1.41382849919596	0.975225222843106	2.29881803162014
C1KXH5	46.1063554871598	15.7773174756945	1.41368238820083	0.975215290308568	1.547113698035
O31826	79.1339998061921	45.9790611179939	1.41345798693034	0.975199809898914	0.783320672838766
O35033	371.509540962087	220.991325910204	1.41342369345325	0.975197116063023	0.749409518196031
Q9HJL5	22.992481839512	8.06139586546155	1.41306276531408	0.975168781233115	1.51206062654606
P72785	162.060967250679	88.2121963963259	1.41255004081912	0.97512858271974	0.877486611726261
P23847	101.719697607169	34.1228700498849	1.41247420216112	0.975122642123444	1.57578817738876
Q88UI4	116.394640930229	52.1779493479334	1.41229751900395	0.975108807453573	1.15751248402155
A6T226	15.1972887353815	3.73757200769271	1.41206842196352	0.975090879660071	2.02364068383431
P71082	52.149914497081	25.5264982224604	1.41199176759928	0.975084671944343	1.03066924791662
B7GMJ3	72.0848684381585	32.263093695561	1.41191874300441	0.975078330464022	1.15981166598999
A9IT96	16.0033526834179	3.10522194714315	1.41152483772285	0.975044148517251	2.3656058851535
Q8RE45	26.8893423724066	5.09962353329127	1.4114899062091	0.975041119290817	2.39857181907705
O83351	42.3799066361397	14.7405882814466	1.4113541289195	0.975029347953327	1.52358630739423
Q2K8C8	13.1775957410033	2.74701065139033	1.41133183928582	0.97502741600938	2.26215276440481
Q8K157	22.5381534280797	6.94996260969362	1.4106472024875	0.974968140784209	1.6972921976299
A6L3I9	143.066645365832	75.6808352086898	1.41057906536113	0.974962248452778	0.918687445209227
Q5HH10	36.8322492029606	13.3098826069043	1.41019583986684	0.974926262092784	1.46847165298918
Q59477	38.6636877176797	17.9117095766259	1.409945222828	0.974902612975592	1.11007620603679
A6L9S3	10.4710694653472	2.45236736406861	1.40966435503716	0.974876131877077	2.09416178410339
Q11Q02	7.04379128352204	1.26611192513474	1.40962572432928	0.974872491518323	2.47594721531378
Q53727	108.962593121427	47.8876469635379	1.40929343272699	0.974841196684239	1.18610748923045
