	T2_LoCHO_FAT_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
K03612	34.2004663843628	21.8556792095422	0.543791687540101	0.865479956141162	0.646007785471939
K03613	416.462628275126	392.211518810738	0.146366338962212	0.521707555967538	0.0865551331162424
K03614	548.17016771174	442.966764364163	0.859804809474767	0.929715813386595	0.307425358597506
K03615	1283.66274663877	1218.16290494974	0.276526165317171	0.684680833927696	0.0755591389598439
K03616	224.126739462958	137.426817738071	1.13438546382876	0.965548651852024	0.705651218030506
K03617	270.463698857075	244.07177031077	0.266023579269406	0.680474145739825	0.148129530555133
K03618	0.457858518794451	0.676690959325526	-0.389985286581281	0.911968699224042	-0.563595248885783
K03620	0.725934740725018	0.560663944370342	0.195827774026908	0.634330075565674	0.372703565464228
K03621	452.286684216593	1386.19191604117	-1.62995009535034	0.990467450072139	-1.61581758282412
K03623	NA	NA	NA	NA	NA
K03624	575.918166701907	753.918166768521	-0.842056353595262	0.945072067538794	-0.38854410524824
K03625	113.001145648112	119.57269731703	-0.102131907163562	0.704776464294047	-0.0815506094506907
K03626	0.491815979130973	0.566827936404506	-0.137816248694135	0.829909900058765	-0.204792255025728
K03627	0.449282138202435	0.525150210093571	-0.16413653753294	0.886880845697197	-0.225108432879823
K03628	919.854205218921	894.214957546788	0.0988907633841299	0.245950634601616	0.0407835373715015
K03629	468.609780152737	689.742348436615	-0.939935518559801	0.953748031862375	-0.557670482943541
K03630	226.501205968587	231.047913575071	-0.0487814375258722	0.418427355852717	-0.0286733299527352
K03631	250.47310239731	330.397952234098	-0.724608626319169	0.92612012313491	-0.399549060366811
K03632	0.434479627285194	0.662537564390212	-0.422092538676598	0.896140428724968	-0.608713723676029
K03633	0.457858518794451	0.562914880435099	-0.22025556161222	0.945342386488507	-0.298014920582774
K03634	0.828841506207047	0.760798492189719	0.0752588987155064	0.10050050979435	0.123581864259449
K03635	4.85481807726027	4.06635382237137	0.121157851733764	0.392020022129745	0.255681482391782
K03637	17.2907959911587	21.8768570404553	-0.266791167673899	0.955997147951647	-0.339401201101125
K03638	2.87315573480091	2.12477860428626	0.211550075663401	0.649734183633512	0.435323669482511
K03639	128.59699004307	94.8965946742402	0.535460596693317	0.862355033933538	0.438428652401618
K03640	57.9479617322825	65.1544275943268	-0.157645950177932	0.87515512225182	-0.169105304407521
K03641	131.25030359558	109.851730400349	0.310835228490111	0.706732511795501	0.256763164404869
K03642	1062.72711343058	988.195689922916	0.190520613543027	0.627866129786772	0.104902521360491
K03643	1.09799372437814	0.710812469027572	0.385873451172601	0.779292237415553	0.627328914225518
K03644	146.717450859207	75.8725423023653	1.02868351741325	0.955769648683243	0.951390693364761
K03647	30.0307737255707	88.2588780233842	-1.15723571009817	0.971165869598097	-1.55529976182483
K03648	297.777708331681	472.356891965829	-1.25170373195734	0.976450672206466	-0.665641550449492
K03650	1063.18961157752	1796.50705831739	-1.47753745876027	0.983759560368278	-0.756795690345752
K03651	7.89340510194241	6.2132898983594	0.192581474015262	0.630467884411777	0.345290423690972
K03652	5.74738074143983	20.8484355152539	-0.794999201871954	0.938712057573473	-1.85896259629853
K03653	2.04632161781682	1.3574476897959	0.267089532695752	0.680854928304909	0.592136305654411
K03654	1432.83365820629	1204.22491413776	0.612855891746071	0.893208041862123	0.25076626201608
K03655	618.070230642248	715.933556957514	-0.493765545971274	0.888912932286853	-0.212054923420006
K03656	8.02236740440706	7.88578383741284	0.0159493556389666	0.0602771707204667	0.0247738752058147
K03657	547.834450542126	1993.68768065996	-3.08446379661734	1	-1.86362752553559
K03658	55.5494217263819	22.7730893675789	0.823096864184361	0.926295495936819	1.28644187425264
K03660	22.6200360018181	19.940769721556	0.141802125472207	0.502391432493073	0.181880126101165
K03661	NA	NA	NA	NA	NA
K03664	1072.3718593673	1604.41618688668	-1.33174027353847	0.980663331074543	-0.581243160161399
K03665	547.783568289348	552.405121536299	-0.0346018020970489	0.34140626356123	-0.0121207048034929
K03666	1.44476370908465	0.664688377447922	0.663799239608412	0.91028806578931	1.12008352676063
K03667	35.8710703185959	136.99752309601	-1.56354528210219	0.9914793622609	-1.9332571115251
K03669	0.509626318756626	0.848778221868132	-0.400565627039448	0.906000459917195	-0.735947854780838
K03670	0.45061788075916	0.723967887663512	-0.450626131937576	0.889555061305465	-0.684021144890764
K03671	555.66315672666	315.790636473622	1.51309916854523	0.980658445828536	0.815242191094416
K03672	2.66900213523612	8.90802931378737	-0.71751430531993	0.924350280707976	-1.73880584597702
K03673	4.45591274973697	2.12845366355516	0.598405315176051	0.889250346484034	1.06591530087058
K03675	0.5183855311979	0.860398087765618	-0.431857181290654	0.893044341852081	-0.730978867051704
K03676	2.26853416630973	2.51253789771407	-0.0757710279456239	0.573913581599702	-0.147384969030166
K03678	NA	NA	NA	NA	NA
K03679	0.443025389794386	0.571535199214744	-0.27212033713489	0.956110038903296	-0.367452970595657
K03680	0.451110759808605	0.568978190079746	-0.248539909507979	0.953949568191572	-0.334891655232965
K03681	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K03683	2.1806911004354	1.43800926451635	0.22611185412096	0.660927129723778	0.60071245309704
K03684	8.31709420723928	16.1374836902457	-0.540752939652274	0.899787102752356	-0.956264158891132
K03685	238.7530806079	238.094905742021	0.00632829969366907	0.107067327984843	0.00398259506267449
K03686	1942.37005475297	2349.25207655553	-0.565284405159662	0.902444360851572	-0.274383438893589
K03687	686.49421533753	606.252690072443	0.329344251479051	0.722650226173103	0.179328319977313
K03688	7.59402136684534	12.7222833706585	-0.392903531937181	0.910263331833991	-0.744421662659034
K03694	387.210423129685	330.584942831594	0.355240494840412	0.748104769017983	0.228096772717965
K03695	8190.61700462754	6552.73328263236	0.967842542745109	0.954687702590193	0.321875324552714
K03696	1181.74803533522	6687.56659509771	-2.55800542535045	0.999999999999714	-2.50055888668921
K03697	233.509228201448	1573.17739972227	-2.50386231535193	0.999996148416226	-2.75212989480723
K03698	137.706479443375	378.303291669444	-1.61523632755683	0.992876643056839	-1.45794688595639
K03699	591.056650020172	850.218807513103	-1.52472076113232	0.985275537771408	-0.524537760273217
K03700	196.348104162323	488.888279667375	-1.54922998284643	0.989511435549713	-1.31609115126101
K03701	1500.72702901957	2058.19221193567	-1.23609729452695	0.974353679050428	-0.45571613454237
K03702	832.705247856877	2113.68067351218	-2.26818449444686	0.999450402099845	-1.34387961531814
K03703	650.937828348303	3401.6873645369	-3.21915949034343	0.999999999999998	-2.38565889277491
K03704	129.185574717509	205.790054914343	-0.86107660091988	0.94556243017917	-0.671728280713749
K03705	3395.17377503508	6798.0203895745	-1.91968689711269	0.994617426563799	-1.00162927126026
K03706	72.0748903888023	111.379733612734	-0.581724289181809	0.904508612763936	-0.627918104463545
K03707	1.88233297757288	4.6126398133582	-0.570669681864413	0.902968467907545	-1.29307078332125
K03708	8.62726051814798	14.6032112253636	-0.337112653967314	0.941407130004065	-0.759311223639872
K03709	5.78730265335697	5.06305272214534	0.119659002426498	0.382778599746779	0.192883586130925
K03710	2.77740815811725	1.63324208545128	0.468182900712962	0.834150343834619	0.766000557535166
K03711	25.8669852040386	22.6360927697924	0.158246929141521	0.562958942056334	0.192486962617293
K03712	62.3421641902945	52.1253446773989	0.193677870191215	0.631810237012371	0.258223220206028
K03713	2.30824910017313	30.4488705348368	-1.72293867297301	0.991111462567243	-3.7215178846899
K03716	1.05076609701381	0.559766045338385	0.411182116257911	0.802938838076587	0.908545675033975
K03718	372.994869845601	330.636031558968	0.295656813150348	0.695714501730485	0.173911834795246
K03719	1.27266253380509	0.734109690812314	0.436640126393987	0.820909261315345	0.793782364940352
K03720	NA	NA	NA	NA	NA
K03721	0.480534747428418	0.86747669341907	-0.507189374174679	0.891813100509267	-0.852184241251464
K03722	45.6729757267587	75.4787629400375	-0.634700107390517	0.913913926674111	-0.724729989524658
K03723	519.344473639981	600.290706275526	-0.485098454646492	0.88779328513723	-0.208969557548245
K03724	32.782033870552	98.0553958515581	-1.16236810192238	0.971679326072442	-1.58069165686148
K03725	0.457858518794451	0.566207807818836	-0.228470683174572	0.948723805822105	-0.306429778462188
K03726	2.90962182018738	6.08850946326102	-0.65117228327454	0.913562621498827	-1.06525743293389
K03727	8.58769882742778	27.2835989178409	-0.869960518533209	0.946709871275266	-1.66769045800534
K03731	0.448992514182732	1.28716653316832	-0.655657718040842	0.913718429112687	-1.51943542404812
K03732	1.829774824131	4.33404613259491	-0.614995244124625	0.912738807412571	-1.24404839149353
K03733	981.53327929739	838.010635360063	0.63590862233305	0.901624420191486	0.228068630129758
K03734	376.570643844327	388.359614453541	-0.0838960711608284	0.617670253919249	-0.0444726458087745
K03735	143.193919132733	183.277947338179	-0.477833063430791	0.887463225007847	-0.356062977591362
K03736	12.4990294811517	12.5129518960936	-0.00110614702152673	0.148507898353324	-0.00160609435656986
K03737	3292.44917936594	3178.38519873102	0.203777424773513	0.642694882239017	0.050867191781892
K03738	17.6520562022038	22.6430261594654	-0.24845697140408	0.9539342279855	-0.35923053627169
K03739	0.88011988660073	1.96133945055749	-0.410999022310886	0.900782702916023	-1.15606728479419
K03740	2.71921060081309	5.72501625818862	-0.411156423373859	0.900708783303779	-1.07409189891903
K03741	57.1919781800252	128.446115585685	-1.11214893572811	0.966354444916761	-1.16727854945615
K03742	0.540244049282703	0.559012479268239	-0.0347741960857081	0.342324031096592	-0.0492692137501912
K03743	0.535576893155212	1.26368055187411	-0.488510466655679	0.888143906460317	-1.23846618436611
K03744	148.311533129282	157.167505372349	-0.120789469870896	0.777508005297094	-0.0836721787199408
K03746	0.747359114193393	1.41604193608235	-0.406429731907781	0.902978738955424	-0.921990446056022
K03748	1.7375930454435	2.06968828514738	-0.134010354374704	0.819352005036231	-0.252323266400574
K03749	0.481736324470419	0.650403975770055	-0.292930117329072	0.95462560669247	-0.433092364424107
K03750	10.5140423831858	13.9695062296965	-0.303961154725839	0.952724531224887	-0.409963572036298
K03752	2.48637221187444	2.31188505591897	0.063543659262661	0.0470169174360346	0.104972614540282
K03753	2.31362048525442	3.58571208052166	-0.348789743248763	0.935637077712484	-0.632107418390687
K03754	NA	NA	NA	NA	NA
K03755	NA	NA	NA	NA	NA
K03756	46.3946766202808	27.1638638353732	0.565252145188216	0.874302945091559	0.772270572686659
K03757	NA	NA	NA	NA	NA
K03758	114.089964824789	125.631457623226	-0.12330059168616	0.786076453581977	-0.139025854629004
K03759	2.47981896546775	26.3460668327445	-1.68803350992295	0.990455438907459	-3.40928089170091
K03760	8.15196300560752	3.12051672334471	0.715349957069099	0.917292388843352	1.38536256108499
K03761	0.457858518794451	0.581504819841762	-0.259969367283854	0.955526978383254	-0.344889284415608
K03762	17.3429843991535	23.1072784086531	-0.300383649802909	0.953428142776866	-0.413995167768882
K03763	549.801787703799	811.766800417933	-1.25651530749796	0.977040296685947	-0.562153740158303
K03764	0.447363068526121	0.568978190079746	-0.25712190421244	0.955224295339528	-0.346927191082292
K03765	NA	NA	NA	NA	NA
K03767	122.920499642821	64.6993393103244	1.04187123112685	0.958359216363944	0.925902651220941
K03768	156.826755009391	284.326853252215	-1.18400383427378	0.973134166444631	-0.858378653214261
K03769	3.58413306042376	1.85379274531627	0.503443008834847	0.848002924882495	0.951144239071433
K03770	8.81541926101734	10.5570959729487	-0.137282990852258	0.828470371923597	-0.260111944488347
K03771	404.28573444829	355.151253036365	0.313271721527034	0.708664189332481	0.186941722424196
K03772	76.0429156351006	86.8948569071257	-0.172830420776919	0.900680448857051	-0.192456941179985
K03773	216.884001187263	128.911202661888	1.03436426286249	0.956662440736713	0.750545991649687
K03774	0.457858518794451	0.603367802817838	-0.296293874232649	0.95412917109701	-0.398135847594325
K03775	25.7075477531878	20.9602095735565	0.191053453985884	0.628544675553818	0.294538855906365
K03776	4.25001094944399	3.64675625539067	0.107850145486124	0.306242131081897	0.220852783146827
K03777	0.474566402990811	0.727006113583407	-0.3910480768209	0.911343216156453	-0.615357527887197
K03778	267.235310338367	827.864495173757	-1.84615361088762	0.995027312487262	-1.63128400018297
K03779	1.48373864970621	0.918502825410978	0.380713095697058	0.773921657142534	0.691880929253454
K03780	0.852146432508749	0.778724964845603	0.072342215593463	0.0857225823362279	0.129987486086793
K03781	42.6990096545209	15.5634601168801	0.934919495646368	0.948346341548583	1.45603976844931
K03782	0.985133870234729	0.603877265096813	0.295278333899139	0.695461003530297	0.706064427190789
K03783	40.5875440552797	48.5690802800638	-0.220139861653911	0.94528708488796	-0.259001121807889
K03784	96.8291663362509	213.591969037067	-1.02931261454771	0.959211694720177	-1.14134382480389
K03785	304.033541548133	293.997196348271	0.0595224143355181	0.032580424736088	0.0484280961365514
K03786	79.8124876129427	59.9258978403192	0.400855839996471	0.793920990837001	0.41343487167809
K03787	220.882390263264	186.599246943177	0.385329249500895	0.778729721985842	0.243335241215454
K03788	0.487165700894543	0.644084763256352	-0.273681898177956	0.956101784865028	-0.402838000042388
K03789	9.48791301656768	15.1950668983348	-0.489553588616314	0.888275117436833	-0.679440337838221
K03790	8.33032369726501	15.1869396149838	-0.491908142830233	0.888610594162895	-0.866386713882054
K03791	23.0197964558347	2.18100315758942	1.28301871079467	0.974213941072144	3.39981131323873
K03796	1.99010210133774	1.77994569965089	0.0807096693330935	0.130445475616191	0.161009219586522
K03797	525.848085967448	454.834462622636	0.45933120766433	0.831096759203922	0.209304503868692
K03798	2599.42742034853	4091.16673874637	-1.70013804127224	0.990490119025848	-0.654318462888194
K03799	199.689657681534	695.334285379186	-1.60040019158492	0.993903177979366	-1.79994711263609
K03800	23.4751391034054	677.105401080417	-3.08970638933984	1	-4.85017481547493
K03801	159.484125729021	126.093032350789	0.471495970318287	0.835286724097475	0.338924274896605
K03802	0.445982872402367	0.548985443046007	-0.220432613600613	0.945424082989718	-0.299779589370686
K03803	7.85634437924434	7.62690363416652	0.0233052343214463	0.0317249377903809	0.0427606994737363
K03805	0.733565363731491	0.56715668604351	0.201833695058276	0.64077280462817	0.371178164113194
K03806	1.1810325383606	0.869785480842387	0.239928538578789	0.669645151381721	0.44131718115607
K03808	0.534231083385794	1.01551024882722	-0.536631884210516	0.899060638940689	-0.926668975365125
K03809	0.819593517036907	0.615632240490225	0.220649054142443	0.656978689767662	0.412839785529619
K03810	0.473639994583807	0.634952048082268	-0.274615121046315	0.956087778055305	-0.422856734331586
K03811	2.54517121206764	2.21379730035336	0.10973460707063	0.318806387156727	0.20123957659041
K03813	2.67848086952043	3.56257635963458	-0.215818917052645	0.943093785043271	-0.411505945015633
K03814	85.4976747841483	85.6197939082096	-0.00197742845856704	0.153574825722167	-0.00205917824681741
