	Prefeed_HiCHO_mean	T1_LoCHO_FAT_mean	theta	prob	log2FC
K00059	563.865530832581	525.182011568744	0.269961852210095	0.920079783155137	0.102533651356695
K00060	83.577952634692	138.237669589129	-0.831456577671452	0.957276529621729	-0.725956478602123
K00063	0.749601275396928	0.450534963733322	0.499607688648716	0.870947036107772	0.734484337021433
K00065	18.9589992094505	26.2871179324113	-0.316762672492033	0.756629555554276	-0.471473165835452
K00066	0.571038432686487	0.443212607560674	0.280416428098596	0.915910841070117	0.365588926117693
K00067	184.582900533347	138.655013047705	0.621601717167017	0.899699820650685	0.412769132490488
K00068	0.549782664819896	0.515227194697032	0.0691646819082093	0.613027866449172	0.0936526742730057
K00073	1.27787689210558	1.2743835746826	0.00185481285768126	0.180571042947056	0.00394927942121039
K00074	686.206613874347	571.689129004462	0.471230082963053	0.865585089874454	0.26341217424769
K00075	718.279760675165	688.693787902939	0.179368814645857	0.916415333194001	0.0606832007476602
K00076	98.5180918351302	121.152347387592	-0.317047590083364	0.756920879885031	-0.298361767872004
K00077	26.2193329530844	27.7070381038415	-0.0616248073953522	0.0863952811894048	-0.0796215118700659
K00078	204.520793586202	134.790166768361	0.845634883129047	0.939472893505882	0.601532276463815
K00081	0.569424634648073	0.474246712015061	0.183526402081302	0.918713085272178	0.263867137440812
K00082	0.525567093495307	0.456642739289861	0.162408905699263	0.903070833138631	0.202809054962987
K00083	0.531767665085262	0.456642739289861	0.175961869494731	0.914277038739607	0.219730160336928
K00085	0.531452887223514	0.430708982175228	0.233741436096377	0.928212143653199	0.303228393500741
K00087	413.73866526161	409.871558034676	0.0295797521447417	0.379223266041152	0.0135479071535681
K00088	1385.57344896623	1319.00423845694	0.226551412280853	0.928323858509275	0.0710339892976626
K00090	0.780289273525512	0.610967280590544	0.176236779150111	0.914455911165204	0.352913946902301
K00091	0.688050446731284	15.3250475019014	-2.35629575099312	1	-4.47723339066987
K00093	5.55601000898761	6.14051566450492	-0.0824770785862918	0.234512719556594	-0.144310616159006
K00094	18.6708005610032	24.2682413245782	-0.268724334708436	0.702129691603514	-0.378285774447928
K00096	7.32652435024711	13.6276616577725	-0.638220624544677	0.926580633773419	-0.895337172579967
K00097	1.70384527082553	1.31034525223628	0.234885980934793	0.92815324258023	0.378847341990254
K00098	1.24756433585891	0.672322335402576	0.528655244459838	0.875359735174696	0.891889232427279
K00099	695.992958568134	639.960121174913	0.35028229747564	0.878045945509156	0.121090703229151
K00100	928.862992144954	580.956980643073	1.43825482572369	0.985329636103574	0.677034476628833
K00101	0.988314293838141	1.31950763113134	-0.233745121525466	0.664006962850941	-0.416957882899426
K00102	1.01760905570298	0.666297529134354	0.367730209154846	0.87144554161625	0.61094496562735
K00104	24.1139355213694	32.633301723461	-0.332701370332473	0.772406717144584	-0.436477836067835
K00106	17.4811946066007	2.05737011398934	0.93997644513846	0.956481007309489	3.08693051885348
K00107	0.634107369052973	0.472374372411887	0.305334572936457	0.904210231711765	0.424796445959786
K00108	0.836910031378369	0.523488230992592	0.310199353173205	0.901399088810815	0.676915437024556
K00111	341.109319539008	570.910994347396	-0.930932155819048	0.964043218174566	-0.743031673626359
K00112	0.620155704661361	0.90546435472444	-0.322833380384086	0.762764474071824	-0.546027364472057
K00113	1.13833557949929	2.83409052861553	-0.688054189353093	0.938171542744441	-1.31595991809821
K00116	0.576504626738569	0.436150517584198	0.283264051029986	0.914724027898745	0.402506084533386
K00117	0.637396855640387	0.598021878805028	0.0536063240596232	0.522028803204402	0.0919936353273391
K00118	0.732029102321046	0.772303343148104	-0.0466470407597968	0.0149905761892317	-0.0772666115483922
K00121	18.0369467174788	81.1016453305521	-0.899782124188338	0.96470623161453	-2.16877604228535
K00122	0.529816260603659	0.456642739289861	0.171686544584381	0.911226522775396	0.214426227842874
K00123	100.811953179419	133.025846403169	-0.5282968629908	0.889426373342792	-0.400039874994202
K00124	89.5353708935914	87.6134360529195	0.0329446192642047	0.400309351773538	0.0313055979318887
K00125	0.678960015431729	0.740970978717128	-0.0717723722513486	0.156489009558292	-0.126090422880308
K00127	0.72125957929041	0.478088098460536	0.321367260978412	0.894351816106895	0.593242083163129
K00128	3194.84905057127	2883.2817225957	0.255555839521955	0.924866512055918	0.148035960667423
K00129	0.649895657160663	0.565858299440488	0.115637256284726	0.816145890968755	0.19976728453675
K00130	0.819339114396578	0.725932744860458	0.078768543431087	0.666425106903114	0.174624795484815
K00131	0.854460809457907	0.713195083227144	0.135917690100741	0.864908494543798	0.260717565988312
K00133	416.589614569911	505.708031596687	-0.457692646816935	0.858321502000868	-0.279677817408049
K00134	4906.14832030445	4619.80945466235	0.153624716592763	0.893119976697497	0.0867575009073595
K00135	95.54799941334	12.1769328534301	2.08723085333963	0.998477858725996	2.97207487581028
K00137	0.535926599089934	0.438967751212319	0.227512908689382	0.928332042802527	0.287920465624535
K00138	0.902946736740365	0.795393763333854	0.114007021606454	0.811359961419571	0.182971638096143
K00140	0.59834235723082	0.47439811669337	0.225013901400865	0.928292248206442	0.334872913817309
K00142	1.95568068768381	1.61785452455288	0.132557323086555	0.858133833802031	0.27358894627994
K00143	0.605684566487503	0.456642739289861	0.287317254794104	0.912994620133201	0.407500756061469
K00145	536.961807259035	364.86421529117	1.14794295698658	0.968078543845157	0.557459813624464
K00146	0.562333385243547	0.470872231705631	0.19532302484177	0.923570622500379	0.256090054488434
K00147	1824.82674438176	1120.12256529358	2.17356277745361	0.99858401341863	0.704102893314563
K00150	2.38361963633986	8.14912092915743	-0.946512668685413	0.963501005747724	-1.77349040218334
K00154	0.514010849476462	0.458043853649386	0.126883287360431	0.845550977465652	0.166313081174975
K00156	0.610981090614455	0.646360586441637	-0.0427107345707385	0.00553948384909231	-0.081211498144014
K00157	0.531452887223514	0.461684181432089	0.163053852856603	0.903713688093357	0.203035501386313
K00158	0.934005854659544	0.91912128978982	0.00914446380212825	0.235373958629932	0.023176337147423
K00161	8.4534577001594	27.4307137140886	-0.621643407769296	0.92268320340632	-1.69817869009354
K00162	2.40264558596478	13.817497802311	-0.795091620655971	0.95177182003198	-2.52380062563126
K00163	8.79057895218723	10.9550979577888	-0.094736353868955	0.31106967305407	-0.317572294339536
K00164	1.28917812477537	0.563020595800636	0.713414297060004	0.921025538972636	1.1951920100967
K00167	3.23414602895969	2.11568870379833	0.302505470779835	0.905751887232918	0.612257452034897
K00169	36.9940561815081	39.4507053531532	-0.0749475113057405	0.179874624099831	-0.092757602732862
K00170	13.9225298228744	12.1323881501886	0.118172223645036	0.823316657626396	0.198557823175242
K00171	1.62097792504388	1.97432567662928	-0.163120626321062	0.5196090072815	-0.284495546512524
K00172	76.6291827003915	111.77749420936	-0.551107498700017	0.897467412465087	-0.544663914994243
K00174	147.095700138432	122.575832001152	0.245500889997371	0.927027898799972	0.26308052058174
K00175	28.1792012065125	43.1434395435996	-0.546796037145897	0.896081224478955	-0.614510481431018
K00176	0.533981206279444	0.550528220852907	-0.0256016264648717	0.0185409196293895	-0.0440275537938302
K00177	2.28757082668986	4.24860848936081	-0.550605732868292	0.89730839981417	-0.893173992831965
K00179	63.8155419596425	108.654256209767	-0.939027461826327	0.963673666426921	-0.767764955807655
K00180	2.99087184607761	3.36003961965799	-0.105618651785015	0.360073352306471	-0.167912149855745
K00184	2.24516085878395	2.2582548202897	-0.00402216205001859	0.137752674880602	-0.0083894749717026
K00185	0.537935920957533	0.516699102073613	0.0407011762964746	0.446812338642869	0.0581099522427003
K00186	496.625266383029	477.826278493927	0.138250002923429	0.869333514232898	0.0556714638440371
K00187	1752.07788143465	2717.70924917806	-1.37950343142748	0.986096169189625	-0.633324213930798
K00188	4.52467339972248	8.98487262781262	-0.643467635972444	0.92774203607399	-0.989684392568232
K00189	2.74768695373966	0.644422059920717	0.670700332423658	0.913145155922706	2.09213985958836
K00192	0.518284712238037	0.442900706161548	0.172776556773483	0.912042162530857	0.226761541943196
K00193	125.283160571406	174.583563354348	-0.596468701026795	0.913797969989605	-0.478725225221941
K00194	2.1601223552052	2.8519320682617	-0.244236208562639	0.677186028410621	-0.400826584970409
K00196	10.5705213988396	16.7856197269883	-0.393240670299409	0.822193925337541	-0.667179262000704
K00197	175.47660748228	144.638593468933	0.391076650607413	0.865180419170293	0.278826166366918
K00198	501.797305005845	807.808840813753	-1.44739034208353	0.984357955259777	-0.686909212746152
K00205	0.528356328068563	0.448114576252578	0.190571659082057	0.921886091078062	0.237643568630095
K00207	0.86619608691283	1.27701501842076	-0.325727796991637	0.765643987612861	-0.560009931971388
K00208	87.8414874074269	136.390257369568	-0.856436774373176	0.959697541216869	-0.634766204821117
K00209	42.6158877534359	10.5369242328329	0.948290070749964	0.957375115118803	2.01593758567509
K00211	0.557341375568364	0.472374372411887	0.182718906543031	0.918292576686333	0.238630562556523
K00214	0.553373404984408	0.441516444775039	0.251103421995646	0.925959345716288	0.32578613630881
K00215	407.31676097373	425.963918240792	-0.149314151304032	0.477214044520481	-0.0645800484281107
K00216	0.654774671986972	0.456642739289861	0.31591548644049	0.897868000828886	0.519932622187082
K00219	1.21056569256033	3.65583903828207	-0.620525450059568	0.922368708008266	-1.59452118110226
K00220	1.23844438884726	1.23854272488592	-6.42365128475347e-05	0.166396797364157	-0.000114549578880537
K00222	0.556063683718846	0.421778382487109	0.299788028385019	0.907167942449907	0.398764964206901
K00223	0.830376637148833	0.615443247399881	0.270452508845919	0.919892625019059	0.432140027796856
K00226	2.85166153184646	23.8577479511081	-0.910100284921153	0.964827185324092	-3.06458320512502
K00227	4.11125303003493	1.99779698836961	0.406183526648741	0.863277656765878	1.041168179184
K00228	1.13118372961835	0.528347259895186	0.642388960155554	0.907697791369777	1.09827490665319
K00230	1.17709299945403	0.589671153949803	0.41641009739928	0.862905706709652	0.99724578297116
K00231	5.47208912090955	1.29664231808277	0.622749278492387	0.900134830891131	2.07731116324044
K00232	0.864185239079839	0.48696038948337	0.465465955899489	0.864861120967219	0.827536164011372
K00233	71.8244520326382	106.756914705137	-0.521862608961109	0.88674107397289	-0.571782530819651
K00234	12.6777451481183	16.5082455809078	-0.244599725045892	0.677607038172726	-0.380888633615313
K00235	1.44257398121817	0.735647492798778	0.509890816078202	0.87235206652196	0.971558781116932
K00236	1.69039261572718	0.679374299559303	0.763269195966029	0.929610978222491	1.31507982234045
K00237	0.782446089086725	0.478848326209325	0.454905151783532	0.864205075030979	0.708422594152761
K00239	1608.7309699071	880.491621270925	1.98108285754501	0.998074747896942	0.869541901939508
K00240	38.0882479097706	51.3466662544432	-0.369552407916482	0.803035319021123	-0.430924686543287
K00241	15.8610790346548	18.8733891982672	-0.172355640879972	0.548279577277706	-0.25086259746365
K00243	75.4791829049725	60.6706133933374	0.22933269282523	0.928330828193748	0.315080907809832
K00244	8.01802337015145	7.44063197564704	0.0646132856553149	0.586610313061729	0.107821459600632
K00245	30.3154341394014	14.597546295632	0.791101471748604	0.932649237209936	1.05432659644806
K00246	0.562059422248034	0.647400187628778	-0.125568559725745	0.418056231416358	-0.203935120034857
K00247	0.891666654178837	0.684184530496242	0.206220632212365	0.926322557639464	0.382118980528275
K00248	1485.15505518618	1243.16869092569	0.575135739783152	0.886392262235184	0.256591485916023
K00249	4.50751729158726	4.55222065188863	-0.00882686769169245	0.104845577644833	-0.0142374625046515
K00251	0.526716854274526	0.448378379749311	0.183482670210283	0.918690964249514	0.232310909800215
K00252	NA	NA	NA	NA	NA
K00253	0.527753036155199	0.4685411013385	0.134647450740136	0.862403725801668	0.171687363942795
K00254	23.5524817226268	18.7836315854659	0.265773258110037	0.921628877349838	0.326403067076248
K00255	1.80056062641445	2.68487147432211	-0.317967759786222	0.757856262218828	-0.576406850458466
K00259	192.220367893892	54.6667785785204	1.52948808822845	0.989818869337064	1.81402494629855
K00260	15.0715984383392	1.76933163994449	0.952832262701655	0.957830400163922	3.09055603765563
K00261	0.698341156504802	0.548894834188276	0.221923820247851	0.92817209656826	0.347402238235808
K00262	1141.01504492383	1485.40687846647	-0.711790240334906	0.94281497611143	-0.380540349623443
K00264	122.645416179036	152.803057785397	-0.383027546818086	0.814314279792791	-0.317180099061469
K00265	236.347266579608	179.287651763008	0.507317349000983	0.872016326932446	0.39863205201615
K00266	142.426670465897	309.391881134712	-1.22026431578216	0.978863933344979	-1.11921601189108
K00274	0.528519885574952	0.450534963733322	0.183588694764164	0.918744594998508	0.230318683441159
K00275	1.11724214516791	0.776234162263992	0.28711056488456	0.913084590206393	0.525378068811169
K00276	0.770326280416253	0.456642739289861	0.380872145242793	0.867469124966524	0.754403750740399
K00278	580.48351924758	444.915790211941	0.902008821061282	0.950575876844218	0.38372280635144
K00281	83.6230123222183	99.5441236238552	-0.289890128906923	0.726684968989093	-0.251436138006892
K00282	11.841325770857	30.349732321344	-0.999292113715644	0.968668106792346	-1.35785317615231
K00283	178.518793592329	233.663105440874	-0.45349114980098	0.856340937875051	-0.388353993591848
K00284	15.6673071506464	13.8233019158507	0.139201542754696	0.871066990740915	0.180654967477471
K00285	1.11187031710862	0.561285751134395	0.379477735726024	0.867842076681185	0.986181188818658
K00286	429.305342874521	407.250949052355	0.18483870773189	0.919370794449801	0.0760860670143436
K00287	207.042678273875	88.725550325604	1.64197560272869	0.990762591611099	1.22250666222625
K00288	3.26590119519648	1.64814974877265	0.423341722718557	0.863002947949525	0.986633815148697
K00290	0.686567871492398	0.694229001712667	-0.00865230528561538	0.105990129821581	-0.0160092888511235
K00293	0.731067567397473	0.53539467947963	0.251131274321735	0.925953288361579	0.449401948252947
K00294	10.6078154388948	21.9799630698807	-0.768056745630834	0.950114877069669	-1.05106138240134
K00295	0.57287255621609	0.451953388731022	0.249995193335106	0.926198334658791	0.342040235331299
K00297	82.614115147306	122.013173474917	-0.738678926687533	0.946811579995328	-0.562576719136674
K00298	0.539362985275812	0.559732007126148	-0.0327011181688691	0.00243635015124322	-0.0534797301366577
K00306	0.531452887223514	0.462650713681841	0.159439306196241	0.899968035119125	0.200018387569324
K00311	0.561480624021883	0.459798890803989	0.225635340185164	0.928306314240775	0.288233252150019
K00313	368.949079408185	76.6183243547991	1.61351438731011	0.989008493603032	2.267660336705
K00315	0.535926599089934	0.437357553658041	0.22777361831091	0.928333906356636	0.293222210599445
K00318	0.530308186495383	0.456642739289861	0.172761100455311	0.912030614452729	0.215765125549375
K00320	0.525864969095534	0.448378379749311	0.178838936077279	0.916102560778296	0.229975678915185
K00322	2.43495700217396	0.989346048700458	0.398609419641119	0.864015600992788	1.29934916332176
K00324	27.0222633770527	16.2155310028672	0.563491530223769	0.883295960724487	0.736772251580959
K00325	12.9556307705525	8.49752130372125	0.385992989324091	0.866218603195797	0.608465278899879
K00326	3.74661421211117	1.50758729698519	0.634189845691393	0.904660270173655	1.31334588744539
K00327	1.0407644748487	0.55269185639565	0.488616934215165	0.868979265119156	0.913096362957168
K00330	43.7074017573402	53.6439635874166	-0.247078123081262	0.680382139374571	-0.295538219666164
K00331	31.3173683144705	57.6391779478641	-0.776287004626337	0.950632680376864	-0.880086775841014
K00332	0.523282415638611	0.473342441308612	0.111058322343463	0.802340934931412	0.144705495243198
K00333	0.533329388544737	0.492560883409673	0.0865892195484275	0.70611164683514	0.11472476722978
K00334	0.612952050766929	0.542430490787382	0.115869842360853	0.816817512881606	0.176335944329705
K00335	0.596712901818414	0.61281157960437	-0.0215554335669536	0.0339624095872936	-0.0384065880522891
K00336	11.417434284283	25.4921701426329	-0.804149753496458	0.952653602636747	-1.15881570891705
K00337	48.0871519746617	104.534662401503	-1.14454117714166	0.980866142221715	-1.12025801314337
K00338	9.55655299077181	13.0547896599965	-0.33317305304345	0.772853333691372	-0.450016970002704
K00339	0.497810237988079	0.467272808404297	0.0665375873349156	0.597837291217781	0.0913308149948568
K00340	0.530851417831216	0.531465866322989	-0.00101609650074903	0.159385395623402	-0.00166892114821316
K00341	9.97475037763334	12.3388561970579	-0.222168816845582	0.647200064943577	-0.306856021067869
K00342	8.44519348588654	15.1416436518233	-0.513702359289282	0.883015578577739	-0.842319439114415
K00343	1100.68075219474	557.597513577365	2.05744015303039	0.999837601629174	0.981100048859772
K00344	1.01159619571373	0.684497314797601	0.34088929218839	0.882507568336744	0.563516729530251
K00346	490.981894750127	307.345705654335	1.36049435155008	0.984125954153094	0.675807497928913
K00347	208.828284571693	248.840746352234	-0.441868565447344	0.850578323539021	-0.252905608710891
K00348	14.9653213955539	14.9264875892574	0.00254190768436004	0.185722537151706	0.00374854337593658
K00349	61.6631459976955	49.7631779091334	0.336509669712623	0.884899110219191	0.309329876452634
K00350	52.5269499132507	76.9350511408417	-0.550269721418347	0.897201246584441	-0.550583217203341
K00351	110.021126183012	149.055087482822	-0.590089396527505	0.911257118515511	-0.43806504191674
K00354	6.59705267209692	3.54440968046484	0.581529335633803	0.888149359377861	0.8962762563209
K00355	0.714056827238254	0.725416085775154	-0.0127733319915422	0.0798529416137974	-0.0227698430364314
K00362	0.75206336200409	0.583235000708881	0.224585652113324	0.928279307453557	0.366776915045049
K00363	NA	NA	NA	NA	NA
K00364	47.3774097893457	175.795278909757	-0.8756828533437	0.961656138434857	-1.89162509550013
K00366	367.719825583835	332.585013417546	0.196339431812906	0.923892005481411	0.144883800478994
K00367	0.52828706457449	0.45612191463192	0.164823006127612	0.905408620968835	0.211902598120535
K00370	1168.11719673111	603.301090010215	1.90244056629588	0.995279657820724	0.953234932436857
K00371	0.642555741171863	1.05831827844088	-0.293664673421639	0.731270308248409	-0.719880051110102
K00372	0.53420625246629	0.478133003190878	0.115775612353684	0.816545694872635	0.159984870358865
K00373	0.595943491638974	0.582414506478696	0.0213009679571877	0.324108368533235	0.0331292485256547
K00374	0.6271570369367	0.456642739289861	0.327990491556907	0.890064516301115	0.457760837439877
K00375	316.651830410485	271.700896070787	0.433898282744764	0.863466750810974	0.220878095367357
K00380	0.523403212524541	0.456642739289861	0.157178010362265	0.897434929879648	0.196856884999946
K00381	22.5536114936387	8.67045825848641	0.936145124576663	0.956056113074871	1.37917831857268
K00382	143.025947412693	166.304424464696	-0.149014195304865	0.476358003417693	-0.217549650573279
K00383	209.833721115558	691.657151664636	-0.770556394042773	0.950281622036179	-1.72081054047678
K00384	1700.5446340272	1132.34982363901	2.48435876486291	0.99898106000361	0.586677145333775
K00385	14.3383884543389	13.5488486750689	0.0548257765871233	0.529170578802625	0.0817126206536645
K00390	11.8862458626466	12.668308889506	-0.0637587304709032	0.100169153903186	-0.0919308219389964
K00392	12.9419777847346	9.98741435926655	0.258342104731489	0.924076599000662	0.373874973617497
K00394	1.17327374534576	0.890714258960085	0.191693880733872	0.922314022654404	0.397505064037232
K00404	0.534263940950186	0.450193596188216	0.195973609760943	0.923777930687766	0.247007113484515
K00406	0.531452887223514	0.449034340487749	0.191411720460589	0.922206344145911	0.243116022753098
K00411	2.16736373544705	1.04801860971696	0.519033776005296	0.873645000104228	1.04827695735876
K00412	10.5154315104688	5.81037319449541	0.387481375552584	0.865893215171795	0.855805319024323
K00413	2.81931526075272	0.756698982193875	0.961433573877221	0.958516858692191	1.89755340187448
K00414	4.71229980943165	1.795607912169	0.627822358946302	0.90212335502374	1.39195897182837
K00415	2.86185353162599	0.868479321260304	0.833858102174169	0.938370713524229	1.72038643399403
K00416	1.15462383336613	0.550397075115274	0.671158512379463	0.913184937634214	1.06887820190727
K00417	0.694302853346504	0.498881011156533	0.328272521242027	0.889884649027917	0.4768693431559
K00418	1.46733528945276	0.692452783028628	0.629421290525086	0.902762278489452	1.0834109626441
K00419	0.557924643425873	0.450116968911086	0.241684613340636	0.927559698001188	0.309770322606691
K00420	0.617364257366246	0.475650632758978	0.26549363690227	0.921728557290828	0.376219662385843
K00423	0.531452887223514	0.474240476374074	0.12996375990829	0.85256038649143	0.164323001983621
K00425	1079.29167108551	532.96634621964	2.11490821031344	0.998044034632583	1.01796845281889
K00426	113.418405712641	59.7741372190514	1.04224500209433	0.962227837701855	0.924061475726396
K00427	11.025402668075	15.4766911091251	-0.306661800213861	0.746082259038678	-0.489265712011415
K00428	104.59593419855	83.3940380552986	0.371279467004868	0.870280026629327	0.326810620560672
K00430	0.538924827998053	0.456642739289861	0.190578630890469	0.921888746863893	0.239018158167218
K00432	569.599979922099	297.280408145747	1.19553319752805	0.973204810284887	0.93812470789401
K00433	0.614660359564227	0.440935758643495	0.328806613194206	0.889549768933126	0.479220966158109
K00437	1.04916992204599	2.08920478874802	-0.584230049006918	0.908928356905738	-0.993705562039611
K00441	1.10839590729099	0.77984361589662	0.296746056053604	0.90868265184566	0.507216538207942
K00443	0.528598593193837	0.465299869704672	0.143248723382599	0.878048105636744	0.184011802307379
K00451	0.531452887223514	0.461684181432089	0.163053852856603	0.903713688093357	0.203035501386313
K00452	0.531452887223514	0.443212607560674	0.218209641372352	0.927927452218404	0.261942883264596
K00454	0.543931832707607	0.456642739289861	0.19996335135735	0.924915814537211	0.252359965273877
K00455	1.2417147667241	0.448170351066247	0.54359031547871	0.878574028121634	1.4702146964206
K00459	7.83046382025484	9.58098831150208	-0.193599542623994	0.59956327922113	-0.291076717627286
K00463	0.532018632661301	0.445075526768857	0.204012416903099	0.925874428513	0.257426599560898
K00467	0.542361467226821	0.452455111554115	0.197520617100591	0.924244695384626	0.261480015649602
K00483	0.529659804192593	0.486707329530938	0.0893879181667766	0.7192738089962	0.122011525934452
K00484	1.14986789220999	0.619060744926432	0.481000829153516	0.867385011149052	0.893315235129429
K00507	0.893735687961911	0.859698821263361	0.0279497920184585	0.36875771560174	0.0560169058211784
K00510	0.602594389854703	0.43572853880497	0.323609193508135	0.892890822802304	0.467757633334317
K00511	1.27838738130613	0.851395489221058	0.270943093784925	0.919704529146601	0.586423721199408
K00520	3.23519720159184	1.05631495271438	0.499522709877384	0.870934287548422	1.61481359912489
K00522	0.531452887223514	0.443358823119569	0.204941845536466	0.926071266398873	0.261467017572717
K00523	1.49212857404394	1.30794624726713	0.0988811685405936	0.759619645817293	0.190068603850992
K00525	517.225385693463	744.860294122978	-0.732775279316524	0.945891352226243	-0.526176774181876
K00526	95.3442017098127	211.594214470667	-0.995495137877633	0.968127257294763	-1.15008307116311
K00527	2.88044630449825	5.92457299276563	-0.644244606504528	0.927917641289863	-1.040418812825
K00528	211.039803420463	107.846107832693	1.33421424023921	0.983518781832236	0.968541015303101
K00529	0.519537944666115	0.914839361541851	-0.324749623718378	0.764673310598915	-0.816289319151746
K00532	79.0009944379859	143.1036735742	-1.13986061332444	0.981039169740501	-0.857117988881691
K00533	36.7237078619305	55.4975007378652	-0.51276334806028	0.882567535763066	-0.595711073033724
K00537	NA	NA	NA	NA	NA
K00545	0.514064921075296	0.442002312045837	0.168008641667067	0.908255165453657	0.217896652215026
K00547	0.878766658306784	2.15074357418463	-0.482332429321199	0.868532669183059	-1.29128348945784
K00548	784.66306391387	785.496969899387	-0.00449474460384881	0.134437803715305	-0.00153241977515519
K00549	44.0317228656759	18.4315680635546	0.997659619691111	0.960958089038096	1.25636448159633
K00551	0.594749617563079	0.556416209754043	0.0602770042174206	0.561172718492766	0.096117989267607
K00554	663.860389144578	655.761491947028	0.0437569879595355	0.464665721736126	0.0177086871548943
K00555	0.563245682995226	0.463449363227228	0.210723056804064	0.927080152094115	0.281352633263862
K00556	4.07638533180052	10.7077160481786	-0.914642001465995	0.964727730328239	-1.39328844871773
K00557	0.543853537401581	0.443773896409025	0.21629568252107	0.927756286147923	0.293393370397961
K00558	154.248378014116	111.756096993144	0.615286148652794	0.89744416145336	0.464901777334188
K00559	1.4487528285243	0.707335880887491	0.52901970176066	0.875432181590831	1.0343441263533
K00560	1127.58979195851	798.165066177963	1.4526035393434	0.985040648885075	0.498483280449965
K00561	610.794552707592	1912.88654226878	-0.807231920856584	0.953056339471565	-1.64699220582211
K00563	110.28988260534	68.1531398968553	0.879046482123761	0.945653611605189	0.694448421629621
K00564	62.3396582928974	11.8912499585606	1.92748159157743	0.996688267930444	2.39024987389577
K00565	0.529267807679302	0.456642739289861	0.170060883119825	0.909955999009644	0.212932011456172
K00566	683.170050354568	945.682096989789	-0.885669971119104	0.963254680404511	-0.469110555146077
K00567	206.676750322142	141.323295312876	0.879965102380269	0.945845316394519	0.548376810020521
K00568	13.2166407856377	6.62946061892089	0.422155092835436	0.862969039053632	0.995392139322948
K00571	82.1469101248643	77.8636564906476	0.0879324630348841	0.71250021818364	0.0772562151602599
K00573	0.522115885824444	0.421944318624682	0.248663548554235	0.926466367186591	0.307317426615256
K00574	32.6466879334102	13.898455542726	0.797796629047812	0.933545341902789	1.23201206186605
K00575	4.95676287204864	5.94741410821707	-0.16571454319287	0.527848968208932	-0.262864288614677
K00586	0.595857323991632	0.487673322851644	0.201842552298906	0.925386290586703	0.28905186870157
K00587	0.521680321310388	0.444851186182491	0.180590180838698	0.917126458820697	0.229843214115229
K00589	0.525785694907651	0.504485977248014	0.0406491051048778	0.446508286745472	0.0596607224068848
K00590	2.13324512968401	19.9206492873207	-1.33035032035274	0.986287492996493	-3.22314301153666
K00591	0.930265627902819	1.49685181700128	-0.336012155135216	0.775499680441485	-0.686216779718614
K00595	0.531452887223514	0.451490331784405	0.184605728107359	0.919259050009197	0.235246709766334
K00598	0.553356952540593	0.686646814604867	-0.161025363324669	0.512929745200894	-0.3113578052324
K00600	858.002278428428	766.586419294534	0.609899724515842	0.895737732694228	0.162533038970182
K00601	4.65277055534476	12.2787165258234	-0.930443701269206	0.964067444407785	-1.39999781649253
K00602	1433.40604721744	1710.64224616843	-1.22416048985622	0.979051985447941	-0.255090728424273
K00603	78.2809958828788	71.6253104487591	0.13201295324271	0.85698706365215	0.128192622881062
K00604	497.189685313399	499.985869466154	-0.0213099500353822	0.0349887779276842	-0.00809095562868356
K00605	54.4734774011147	71.8793654563343	-0.420065280659378	0.838443517307931	-0.400023706088447
K00606	211.040253407492	199.392268697646	0.137084567010523	0.867149401958731	0.0819087307436912
K00607	NA	NA	NA	NA	NA
K00609	2167.20069784654	1643.77093464803	0.872025882345166	0.944192911376265	0.398823494887118
K00610	122.829372781389	194.253465750264	-0.844093105873752	0.958852890737303	-0.66128473793469
K00611	484.249836097352	647.185410095356	-1.04278127477192	0.975838387254203	-0.418427524035938
K00612	0.527928192919263	0.441743035061831	0.201150064682163	0.925216517311402	0.257134324164276
K00613	80.998435915372	219.867373137049	-1.59979530612465	0.991521159525296	-1.44066757882883
K00615	2143.22731947548	2367.11602661434	-0.456347597240929	0.857694105336553	-0.143345546699284
K00616	385.424761785934	405.681737904014	-0.177220723381364	0.562106937543933	-0.073899098707743
K00618	0.525003380736232	0.461684181432089	0.146659472236293	0.883437253020419	0.185420410439964
K00619	0.633839228629408	0.555790185163095	0.118804487995647	0.825053326842856	0.189576593753331
K00620	97.3584413907245	47.6035516213688	1.09993795347576	0.966222489118751	1.03223685754863
K00621	1.34770398697322	0.943006180477926	0.258878596143456	0.923915594007557	0.515164522727544
K00624	0.59201792651153	0.500221755482433	0.164321642835671	0.904941209688293	0.243073057721691
K00625	4267.50519244803	2081.19084915996	2.44135264856662	0.998987286762928	1.03598363962079
K00626	1123.88646786327	731.070289476876	1.22164642108339	0.974438884447351	0.620414278253715
K00627	19.384219566603	100.992393469577	-0.889122447380542	0.963747265492654	-2.38129207974434
K00631	2.06322236742997	1.13485881450553	0.459821009842215	0.864422184673129	0.862386492705084
K00632	0.838657618354984	0.938762690011864	-0.0819279999272187	0.230650089813636	-0.162678553659319
K00633	7.53522911850186	13.5015883241831	-0.583596297376376	0.908678542338311	-0.841405850986017
K00634	95.6111564941047	140.485426467073	-0.671907836808131	0.934333546217649	-0.555169601775475
K00637	0.839682911013772	1.38984997750433	-0.318613812905594	0.75851309264472	-0.727012632954695
K00638	1.17499875800179	1.20224413402533	-0.0185510728699716	0.047902614469587	-0.0330706552187184
