	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
A8YW41	5.59047016918014	66.2933852576519	-1.98837457962495	0.983665805436939	-3.56782339897908
Q9IAJ6	83.827585062699	216.552557219525	-1.98769263781883	0.983623032643756	-1.36922023552673
P71043	1.28247887081975	16.9604699787519	-1.98737110729496	0.983603978825417	-3.72516918552927
Q6GHC6	0.888884339714021	21.5534450942632	-1.98714033789794	0.98359029033202	-4.59977896736346
A7LXT7	24.8768040562964	83.110375058258	-1.98573412928557	0.98351616749644	-1.74022743349055
Q8A1E8	595.914992042663	1665.71512931736	-1.98568085041229	0.983513532046379	-1.4829632436479
Q5FMT8	1.08696386736011	12.5458601511579	-1.98518967560168	0.983489338127871	-3.52883549762423
Q555Q9	564.490153029558	1289.56777960561	-1.98263499857519	0.983385335119806	-1.19186728313794
A5VML0	1.30398411069665	20.6632322778875	-1.9821630519604	0.983367587269811	-3.98606775238081
O59028	12.8252910035358	51.1266697641152	-1.98210354239579	0.983365439707721	-1.9950844956214
O34737	0.574490830770296	13.8557816708992	-1.98202498775171	0.983362603997415	-4.59206042546764
P13484	2.47844895704285	23.0864543329666	-1.98061326121328	0.983311231759138	-3.21953716560564
A6L2I3	152.626838990355	396.988363975989	-1.97707769620825	0.983160394925627	-1.37908804327262
Q9L4G1	2.10301802720155	23.8000538905001	-1.97476988185241	0.983022287540234	-3.5004317181265
A0AJB5	339.96352296498	725.151851927187	-1.97323515759646	0.982900797764039	-1.09290317936138
Q74JL8	9.53311169821998	73.0839187394123	-1.97320852082471	0.98289835221731	-2.93853488746082
P76234	1.430927093919	18.7858105956138	-1.9722772316732	0.982812637893183	-3.71462129529454
O34666	35.5961597747386	107.361041779053	-1.97156633121983	0.982738662573246	-1.59267706368846
A5VJX0	0.524227364024881	8.1143519893677	-1.97154846221559	0.982736692143264	-3.95221131836268
P24401	11.2314356645573	149.961522613411	-1.97111351212188	0.982688673319145	-3.73897812107542
Q93G08	4.46029485903095	60.8385192717175	-1.9706838804453	0.982641134820914	-3.76977404881791
E0U070	88.4918713439274	500.830313727332	-1.82529423451688	0.982618073996457	-2.50070504302578
P0C7J3	35.5408671193536	97.5060472510129	-1.82612143576031	0.982613037245689	-1.45601281609121
Q38YJ1	0.692120673960589	13.3119908004802	-1.82633358532402	0.982608783014344	-4.26555893201784
A9R2Y6	208.329279274505	440.127748176457	-1.82634569957887	0.982608540066984	-1.07905671568429
A3CQ86	51.6164626945139	368.94429469624	-1.82685615417612	0.982598301063253	-2.83749982522016
Q92NU9	23.7266476565718	84.0673410980968	-1.8816073868635	0.982580144744115	-1.82503716769888
Q8KJ15	43.2166619713883	313.107341233875	-1.88323823194798	0.982578766329143	-2.85699778612176
P0C2B4	1.17748921308511	27.9979699696317	-1.97017871029447	0.982578304395559	-4.57153647786305
A6L4U4	438.67457540017	939.704600073371	-1.87964169268782	0.982555327079287	-1.09905621766598
Q3SGT4	22.5950845432119	78.6620249022477	-1.87954004988049	0.98255273382345	-1.79965836922955
B1JSD3	4.39888273236522	22.5458276482738	-1.82273648466591	0.982550178037578	-2.35765142492162
Q5FJP6	2.09146827586023	31.0710628078508	-1.87914802832549	0.982542753831892	-3.89298357077046
Q88V72	1.05049804500157	11.5409678759833	-1.82821126357258	0.98254018579647	-3.45761883752468
P0DUG1	19.6374326659703	69.0345745734404	-1.88594599076052	0.982533339749057	-1.81371275885541
A3CN70	264.975379754962	1683.92025608872	-1.88596417493261	0.982532806451569	-2.66789359690611
A5VLI0	0.447279225232096	6.26302940762446	-1.82846428345176	0.982527868871948	-3.80761299684623
Q5UPZ0	0.47068127348225	19.644219617134	-1.87849132973282	0.98252611301047	-5.38321059132963
Q03K46	74.8482129932532	438.067346340511	-1.88639848414691	0.982520042497961	-2.5491129024325
A0M0E2	101.300684047559	268.975411915431	-1.88652415556589	0.982516339534377	-1.40883038028653
A6L3H3	84.1572390624465	200.217188554926	-1.88661014582723	0.98251380330462	-1.25040655402917
A6L1P5	295.702094415873	694.180079746216	-1.8777819482971	0.982501601997029	-1.23116550415617
P33198	51.4255409837795	134.764688796911	-1.8873536281788	0.982489779124209	-1.38988555864273
A9KKU2	172.689823643598	361.83952378117	-1.82976660195615	0.982432313879067	-1.06716693286251
Q8A883	58.2812982954798	146.824318783622	-1.88895006936451	0.982424415180269	-1.33298602334756
Q0IH72	66.7713933607461	189.986916878521	-1.9689738043886	0.982420975597458	-1.50859802198584
Q891I9	15.7919735954217	64.9920279006259	-1.87570650051387	0.982412033051536	-2.04107128139933
P58812	185.680733958707	431.022098418195	-1.82075132695175	0.982405593270116	-1.21493770741101
A6KWQ7	874.558118134228	1873.62170747908	-1.8898800726789	0.982380883263608	-1.0992035301684
A6KWL1	125.113656245901	295.052408488839	-1.83033922014261	0.982380834210638	-1.23773196568444
A5VKX2	0.476394772235681	5.37754557254962	-1.8899513929934	0.982377529165487	-3.49671835911672
Q5LGK5	288.448212480123	713.138929910356	-1.8901490346095	0.982367795300115	-1.30587083916395
O34557	237.83517687042	530.665855921344	-1.89029964345976	0.982359894459063	-1.15784161409888
A4VT07	1.26192355453266	28.5168983720042	-1.89048894624991	0.982349947895764	-4.4981206544757
A0M4Z3	999.453054821953	2301.78447117689	-1.89053667104033	0.982347437491427	-1.20354204323569
Q1WSA5	0.517431277475303	12.517329917597	-1.83072040995731	0.982341153573276	-4.59641577824262
P96554	317.165690545231	764.563024875571	-1.96841530940894	0.982339794621941	-1.26939871582042
Q8A1A7	239.865816049348	504.325552624534	-1.81927110628222	0.982259334751946	-1.07212775430623
Q837B3	0.937505948049773	14.6076066300061	-1.96766202627472	0.982229926959062	-3.9617481664543
A6L6X0	217.88588605881	472.805528610064	-1.89276478313445	0.98222517557175	-1.11767415896336
Q1WUP5	0.604877660584183	10.6454532855682	-1.83223796710634	0.982167169399173	-4.13745019124015
A5VK99	15.5374773067314	96.6721903375173	-1.89402471929819	0.982152743750952	-2.63734864554772
A0AF36	5.03988699448034	61.6359075976969	-1.81805876763977	0.982117460940123	-3.61230778452091
Q8A5U5	431.043901199413	1094.97299633577	-1.89466243458443	0.982116152969976	-1.34498857293914
E6ENP7	9.27798565483203	182.70769908905	-1.96694850237709	0.982114020157189	-4.29958200294019
A6L6E8	239.633519664969	610.214477161715	-1.96686689525121	0.982100702323311	-1.34848668305638
A5VK28	0.521368448653665	12.3293588743413	-1.96662553866931	0.982061281605394	-4.56365069264934
Q1WRR6	0.748355652728159	13.6648427336035	-1.89568770770357	0.982058406315244	-4.19060097844332
Q8XIV9	51.006108434373	128.11271843212	-1.89676439414125	0.982001189898148	-1.32867176872819
A0ALL5	45.3888009079148	141.838113504712	-1.81707912427739	0.981987491614056	-1.6438369727079
Q5L7Q8	76.7622965419186	192.201177965296	-1.87006248795399	0.981980667371263	-1.32414739891693
Q9CHL6	42.884006695096	101.87457533636	-1.96611052856067	0.981976211810038	-1.24828243586142
Q8CQF7	219.303186612564	1338.63582458346	-1.89737299412297	0.981969228179	-2.60976484881121
P50729	92.5460928992425	234.551316148001	-1.89800818094989	0.981939737993243	-1.34165960736024
Q1WSW8	0.484907859066668	7.75395106930638	-1.86927969034198	0.981899693921654	-3.99914908981933
Q03H05	0.708812169124602	10.4082283805389	-1.81643065001943	0.98189513565819	-3.87617734057041
Q8A482	1982.903497666	5040.29092876845	-1.81639123611288	0.981889356824874	-1.34589254202859
P54608	372.230094729509	962.215064236887	-1.89933603348278	0.98188229658134	-1.37016468440625
P43158	44.7379096132904	143.557958804855	-1.96554291799973	0.98187661617479	-1.68206356238463
Q74L95	0.686345401212478	8.27407085629604	-1.89989339550476	0.981861323921449	-3.59159061626854
Q02149	4.10988011414825	36.443969508803	-1.90034310342597	0.981844592571744	-3.14851189130373
Q834D0	1.05175619493473	19.5110693939726	-1.91362338255998	0.981841419393365	-4.21342063281421
A0AMD2	54.3708405849706	386.072765370833	-1.96534256938862	0.981841394203077	-2.82796774841497
Q5FJT2	16.8645755816433	80.2078977369723	-1.91327619255793	0.981839533683449	-2.24974828826561
A0A0H2ZQ75	118.558528919233	585.225269278086	-1.91568656477515	0.981835681603942	-2.30339261271886
Q88W32	0.874855936013631	18.3400812297571	-1.91595555524736	0.981833147707599	-4.3898107530347
Q5LC24	81.5306494860281	184.276183217601	-1.91611700322723	0.98183162407899	-1.17645520892903
Q74LA3	3.30406223958722	43.6569173328835	-1.91633029334788	0.981829607990032	-3.72389749490922
Q6WVP7	1.60699994881362	22.8903688206901	-1.9104331344444	0.981809205615432	-3.8322989203082
Q8ABA7	47.503476857599	113.762642265436	-1.81572486261216	0.981791691104997	-1.25992186303207
Q2L224	24.4489906773612	76.6264886207862	-1.83485986985841	0.981791362516534	-1.64806828834934
P44740	53.6821423947433	160.52300570378	-1.90860087675211	0.98178492120243	-1.5802659209856
Q8YN94	41.2554357346701	129.422495638111	-1.90295931450698	0.9817813672552	-1.64943227826995
C8VG90	527.020930564246	1214.75133425535	-1.90310993117358	0.981778544913128	-1.20472885253028
A8YWU4	2.46079171348878	22.6275502076852	-1.90311384914726	0.981778471442248	-3.20088594299023
Q1WUC9	0.630676823227995	10.8177272750547	-1.90763472218713	0.981773635307166	-4.10035270464037
Q5FJN8	3.64293991057903	27.6158158606922	-1.90718512870956	0.981770342740266	-2.92231964644471
P13522	61.3065606100634	427.789395680757	-1.91871305571998	0.981769157755497	-2.80278734581626
O34989	2.81765762237803	18.326872912481	-1.90676343425406	0.981767275826777	-2.70139241846727
A0A0H3G0N3	11.4938498012338	45.2140264131487	-1.90488930583985	0.981763366511674	-1.97590829706295
Q88XY3	0.476774382888327	10.7100629281486	-1.90512268394759	0.981763294838874	-4.48951642479558
Q5FMB0	1.29069641817693	15.3824498513215	-1.90596309074471	0.981763035444079	-3.57506367660472
P12047	117.920169087019	619.04994536616	-1.91975192666331	0.981726665285388	-2.39224531349874
Q9XGI9	199.388964976641	441.353405727878	-1.81509827954948	0.981696250589255	-1.14634876326423
P70705	15.8623337536529	65.2918000630005	-1.92039444798476	0.981695137982012	-2.04129677253273
C0M970	32.8216258053549	299.232721355224	-1.86734218456718	0.981674784720724	-3.18854933477122
P38370	139.127178895304	332.239565345677	-1.9208418503509	0.981672602897548	-1.25581960741666
B2RIT0	604.521817278291	1394.14398728584	-1.92085348647122	0.981671871074297	-1.20551325794762
Q8CSL7	1.784813704297	33.7749306811456	-1.86690077149249	0.981620278683677	-4.24210740733701
B2VEQ4	39.8001751541589	110.95223797423	-1.83602402753899	0.981601600615984	-1.47909208290226
A2RI74	368.357976200958	1559.50014160438	-1.83609108076239	0.981590088346461	-2.08190329638858
P54163	76.6973738370047	186.571436740134	-1.81442450543381	0.981589961053328	-1.28247904791651
A6L1V8	116.592222852084	282.759184745551	-1.83609371544294	0.981589635979803	-1.27810232895982
P25852	478.244537170203	1088.23874499862	-1.81429827744607	0.981570057630547	-1.1861747049245
A2RE43	5.62848195548216	49.7594650756169	-1.86641218299732	0.981557521011138	-3.14415320226277
Q87S51	146.114001439241	313.567630363871	-1.81410023131317	0.981538835985976	-1.10168220584188
Q2UB83	24.0969160053021	73.4145740943089	-1.9231980353973	0.981510487819746	-1.60721797415466
P54354	192.880068471567	407.598672610838	-1.81358950042994	0.981455693841371	-1.07944528501545
P45627	10.4549369137337	71.7950736162471	-1.86564092938684	0.9814545034625	-2.77970049704369
Q606M6	55.2358430830678	152.329460608291	-1.92390970739317	0.981453313000085	-1.46351833185992
Q9NRK6	23.3231427210681	83.7898440160985	-1.83689962718085	0.981451184466695	-1.84501318829351
Q6GHI8	0.53230304885542	10.1448081684526	-1.86543582385807	0.981427202385855	-4.25234994516144
C4ZD46	60.5735757350202	134.371303217494	-1.92458573518589	0.98139360200168	-1.14946458112459
O32507	10.9100496853939	71.1837107570983	-1.86512282663481	0.981385037726917	-2.70588946964674
Q3B3J7	342.500492416297	824.622982687183	-1.83732565624356	0.981377931238486	-1.26762860822365
Q1WUA6	0.534933580787907	9.78906711113873	-1.86497842816294	0.981364550201369	-4.19373970118624
Q7NA81	154.685269465621	360.983751366244	-1.92495416477052	0.9813609443358	-1.22259808303143
P21887	17.9602085806592	127.022955731128	-1.92577643263985	0.981281832352165	-2.8222132360167
Q5LAF5	11.4256869794821	57.0866920244973	-1.92652622643304	0.981207055079985	-2.32087355438912
Q58142	187.014982794919	411.319416299474	-1.92656457731436	0.981203220595208	-1.13710531880006
Q8A9S0	243.691791862774	712.628987766051	-1.96135633790152	0.981096224951634	-1.54809351111597
P55517	2.9790695176919	37.1721275377703	-1.9611343841132	0.981053737645493	-3.64128756794944
B5FE06	11.615125016604	41.5351015864381	-1.81093450661479	0.981014312137739	-1.8383264006386
P35594	243.427653244697	1206.46941784259	-1.81091154698293	0.981010484091085	-2.30922637408066
P37746	51.6157321373233	154.311333865194	-1.92901012752165	0.980937525154582	-1.5799612671318
Q043R3	0.581424201027813	8.97762915941953	-1.83986639739567	0.980932358160534	-3.94867147566922
Q64Y15	465.05206748093	1118.07826430372	-1.92909085649432	0.980928448155736	-1.26555702355973
Q38YB1	0.767570372386227	15.8200741904442	-1.8401351821979	0.980885446267738	-4.36531352960884
Q7UX42	94.8751370969298	208.812891009571	-1.84035553851829	0.980847412275901	-1.13810880868817
B9DTP5	26.0363306577167	169.881070832054	-1.80979120758878	0.980823849922061	-2.70592706115067
Q8P2N8	9.92539363363493	78.4365169187138	-1.8097839394715	0.980822640165968	-2.98232924739585
A8YVR6	0.835652048542622	11.3269620437574	-1.86103071110162	0.980793033642682	-3.76071481033567
P16553	13.2970516143908	63.0970567697669	-1.86089150342485	0.980772681166271	-2.24646632159029
A6L0V1	958.912268711928	1944.16038275226	-1.84092509710372	0.980752664260179	-1.01967650480184
P0A4D7	211.185600486039	1224.17922214905	-1.93063245725211	0.980751453388796	-2.53523141256566
P27298	355.185991357681	896.301239795505	-1.84100098152604	0.980740032368423	-1.33540900975286
P0DB88	176.99472876375	543.273713850598	-1.93081990886005	0.980729666928492	-1.61797284952109
Q59068	28.7868138329841	111.89401347545	-1.80913892621799	0.980716994736731	-1.95865282844735
A6L3D0	201.276046905758	413.11835068438	-1.86042371795261	0.980705527471244	-1.03737965317347
O31462	161.183027869828	1044.53921504961	-1.86036420052797	0.980697033874749	-2.69609491125248
Q03R97	7.00109200229561	152.613653195555	-1.93128597968374	0.980675600658309	-4.44616025938971
A8YUJ9	0.897929022221936	13.6695886747071	-1.95908266134842	0.980667004699231	-3.92822461182854
Q56237	12.8830183355864	64.0827118375856	-1.85997156640895	0.980641077935164	-2.31446456160185
P0AFF4	228.560075803433	530.758503970075	-1.84196019579242	0.980583191251838	-1.21548216173724
P39131	91.114115334907	266.622327324423	-1.84199807575721	0.980577459135461	-1.5490511210155
A0ALY9	3150.95694723003	7083.41159626115	-1.85946162481847	0.980568600440922	-1.16865433312089
A6L0Y7	201.520144576265	374.375296875679	-1.84208808969056	0.980563835949493	-0.893561179728411
Q5FMD6	2.24069678143293	21.281008851877	-1.85938133592614	0.980557209224775	-3.24754720829648
O67012	42.5458350904235	116.681719619891	-1.84268945455334	0.980472750194072	-1.4554887383057
P71241	144.153673336622	270.060273638925	-1.85873677371075	0.980470598343433	-0.905673832187093
Q1WS60	0.843725839001057	12.4081747159889	-1.80758316646861	0.980467876224221	-3.87837281106947
Q839H0	6.68872627295138	111.188547209706	-1.93308338854459	0.980467787781156	-4.05513287696416
O31671	38.8935444224848	122.980742896641	-1.85861900695198	0.980454880391772	-1.66082980625598
Q06758	66.4010863448464	383.010871781097	-1.95788514463999	0.980454208961103	-2.52810659382599
A6LHM8	225.431789421022	522.438503453948	-1.85821316300752	0.980400794146747	-1.21257025419553
Q2YSL2	0.557316548666355	8.22498398847504	-1.85818091774097	0.980396502205127	-3.88344397256788
Q6L171	350.612761842985	799.329772088897	-1.80710336177371	0.980393147265884	-1.1889123160571
P32816	8.96562025001269	70.1643663270445	-1.84349740668514	0.980355276574436	-2.96826323080432
Q48761	1.53990296222639	16.3704002883428	-1.95710413633671	0.980321161936231	-3.41017825223168
Q74JB4	0.681483078645892	11.94835231622	-1.95690576813348	0.980289241844423	-4.13199003824326
P44337	141.249597592477	301.07073616894	-1.84431351035925	0.980246814979279	-1.09185572866683
Q5FIW3	1.03812147830169	14.0339847389212	-1.8060409821635	0.980233338238629	-3.75687751953989
Q8DUK7	44.5009314712164	307.333649436015	-1.84449754397241	0.980222325401641	-2.78789829451515
A6VFM8	2.01695943831091	22.8276324827595	-1.85645132771308	0.980185503690412	-3.5005272651029
P33363	400.133961353375	981.276724493814	-1.85618655812755	0.980158304342159	-1.29417695781466
O05519	736.861317955592	1351.05373541792	-1.85603371745457	0.980143170515661	-0.874620030583965
Q5LXP0	69.3203219439551	478.015045995865	-1.8560175917453	0.980141574475273	-2.78570576924634
P52232	26.7273414857787	81.7587378808045	-1.84615646129246	0.980039591886299	-1.61305658261532
P27837	34.927130242444	216.952007839202	-1.85484506006821	0.980027979175813	-2.6349559230955
Q5REV5	130.874730956575	325.187928398001	-1.84632095289741	0.980026607901475	-1.31308713142517
Q8DVK8	29.1754922979171	226.555732233241	-1.84638692135279	0.980021411214911	-2.95703708904934
A9KL10	64.1163400863486	131.325911768472	-1.9549853972093	0.979999735743201	-1.03438762037805
Q7MTZ8	132.234246886835	309.716023481407	-1.84733392670788	0.979946692124368	-1.22785016047637
Q73E74	77.2700481131777	178.723417112288	-1.80371936920082	0.979907759346068	-1.20974747350679
Q03928	37.5072202079223	111.675813012334	-1.85301782810267	0.979902393712938	-1.57407650879196
P39315	0.671450284472248	10.5687320576538	-1.8480751604215	0.979901675905789	-3.97637791160621
Q8XAR5	1.58923374126901	18.5710921465688	-1.95419294970567	0.979894697494824	-3.54665542710007
Q8DVL1	49.6524499771347	321.686920636185	-1.85272776927751	0.979888654784273	-2.6957204682797
Q8DPQ3	2.03625521208209	58.0968571407183	-1.85272631110718	0.979888585760752	-4.83446982377665
Q3JAF1	137.068591915824	377.221499935895	-1.84857606957577	0.979877023370224	-1.46051387763569
Q8DRM0	6.87391854260335	60.465224411857	-1.85243605627811	0.979874855134072	-3.13690097768656
Q5FK38	1.27874918840704	17.5138117787565	-1.95399393914262	0.979871177010638	-3.77568788265041
P59038	3.80520683562574	22.7808539657159	-1.84882868508875	0.979864574728617	-2.58177504906243
P0DF46	1.84498126164525	18.1182342884133	-1.85214788825547	0.979861240507171	-3.29576429556907
Q6FAK7	33.3592478381645	99.9393157471685	-1.8490762633446	0.979852363876699	-1.58296558019784
P74346	94.9743720948751	255.10742567305	-1.93896978452176	0.979850484690431	-1.42549471962469
Q1WUC8	0.602620345957319	8.56457681911295	-1.85119377537161	0.979841567548072	-3.82906067581182
Q0SWR1	2.58717111439982	20.3815565537174	-1.8510420306793	0.979839111750421	-2.97781685381085
Q60151	118.927169388065	863.937012900983	-1.85051763363457	0.979831578143275	-2.86084779138695
O32219	381.645630071114	996.304948927871	-1.9536551852803	0.979831108657171	-1.38435371761396
P14073	443.149373786452	1046.03066072163	-1.9403893725292	0.979730326057525	-1.23906016001906
Q88YZ4	0.49419358836987	7.47797557961429	-1.80230327071618	0.979729310586202	-3.91949956139458
P80485	27.5030580065148	110.138929880591	-1.95263392813565	0.979719829512371	-2.0016605534581
Q9FD71	42.26957416209	369.314238621921	-1.95139041581022	0.979608710665891	-3.12715740223652
A0AM81	34.0985023549619	213.998765521124	-1.94221323507932	0.979601205292432	-2.64982219333694
Q9WXK8	34.7324768904455	231.252883300911	-1.80106699520642	0.979585753455285	-2.7351141505461
Q93QY7	0.572693034309013	8.00235746169414	-1.94248329997946	0.979584031488895	-3.80459111354084
P20331	15.3830527387608	51.2957990862247	-1.80087786234322	0.979563909002908	-1.73749884800244
A5VHN6	0.912012750081414	11.313114980972	-1.94379131865654	0.979516519487224	-3.63279841537582
A2REF7	51.9290591767781	345.130011261142	-1.80023703867763	0.979494602053616	-2.73252593799654
Q96VH4	1.99208469783173	22.6031251248577	-1.80022113595916	0.979492903295248	-3.50417136136505
A6LF29	83.7670607887253	208.469167043213	-1.94436925085531	0.979491317058585	-1.31537906395184
A0AF64	723.595139523233	1959.43726663116	-1.80000418057325	0.979469733368948	-1.43718476199057
P37245	37.6586479998576	140.119796310749	-1.79994613393518	0.979463536018118	-1.89560768489038
A5VME2	4.68214740865253	54.3226466121785	-1.94768369299676	0.979448466213536	-3.53631150890605
O69053	0.818488372814039	10.4065774400738	-1.79913443293213	0.979378460717318	-3.66838993429496
U6A629	9.78779299646748	39.9843197603176	-1.79822432747391	0.979288963497781	-2.03037884894744
Q10449	161.56269212289	434.337976679637	-1.79607307053769	0.979089240149585	-1.4267240104577
A0Q593	5.26835746342416	37.2780862995411	-1.79558204678094	0.979045949808253	-2.82290265762886
Q972G5	61.6165794384129	145.991622553281	-1.79536232853873	0.979026593786409	-1.24449508478082
Q5FMC0	0.930306459775143	10.087642603656	-1.79504375866443	0.978998546010723	-3.43873921367934
Q65CX5	1.32226681758312	14.1423617252968	-1.79485350448578	0.978981983681244	-3.4189378354399
Q5FIN8	401.344232142448	936.870733699629	-1.79438873358192	0.978942225439317	-1.22300983908266
Q9D964	64.7903028348055	161.737827844624	-1.79389904959647	0.978900379890647	-1.31980733495717
A5VLS3	0.580985140498232	7.20750023293257	-1.79384575935434	0.978895828727945	-3.63292580806012
O59832	61.6759903459918	161.78373243265	-1.7918815520263	0.978729703380059	-1.39128566865422
P07071	549.842347039501	1967.93339879682	-1.79137511242179	0.978686972282972	-1.83959146821333
P0CZ86	457.087317333837	2809.60912575349	-1.79133918637867	0.97868394277201	-2.61982774136175
P42102	202.623405431311	1281.18307451437	-1.79091736852206	0.97864838991718	-2.6606039067171
Q03H73	1.99737523238554	20.2751648522066	-1.79016841347267	0.978585080438117	-3.34353635267623
Q5FIV8	0.847909907316628	12.0276372076884	-1.79002016599547	0.978572507283617	-3.82629846437682
Q8X5I6	0.446826307431811	8.11364812370123	-1.7895350254755	0.978531389021038	-4.1825647026352
O34872	58.1689617828039	145.234682527769	-1.78945380602791	0.978524509341712	-1.3200645550243
Q06753	124.96282626964	256.660663995902	-1.78923302876488	0.978505814386327	-1.03836321611446
Q797A7	84.8637014049017	209.340966289524	-1.78764398216988	0.978370342464787	-1.3026351531408
Q1WUX1	0.476774382888327	9.67314495027984	-1.78685490558298	0.978303088047201	-4.34260639065625
Q3K391	37.6609465400811	257.815146949647	-1.78671994025637	0.978291594534271	-2.77519586119392
P23530	12.2533652969451	88.008183771643	-1.78577760012227	0.978211714209929	-2.84445965514267
A7PZL3	159.624188985997	352.51281154164	-1.78315024517622	0.977994663681349	-1.14299640107682
Q5HHB9	14.0253724114189	152.991897494338	-1.75398401263803	0.977986214193701	-3.44734426540029
B1I863	1.77113206112226	17.8770182189893	-1.75414209547313	0.977984818746309	-3.33536243053028
Q03EN4	0.56170926396539	11.5633284040215	-1.78298429087028	0.977981826104683	-4.36358931797656
A6L0E8	556.543912754714	1105.42917484368	-1.75280610545135	0.977978407387343	-0.990039164698003
Q74L13	2.19580937142989	16.0607886193802	-1.75256292347548	0.977976663698888	-2.87071801630452
B7NB42	25.2158404831147	80.0296011929387	-1.75523811609285	0.977975159584572	-1.66620340657975
Q54316	75.9119623853181	191.976871429654	-1.75530318707995	0.977974586982815	-1.3385333596117
P52987	836.666633067458	4368.33345807188	-1.78272875537309	0.977962065705406	-2.38435818351041
A5A2P0	9.5533085442118	61.5051912369803	-1.75187994048903	0.977961001130585	-2.68663581836752
Q8DZV4	28.9440343058835	180.220136179004	-1.75636021191171	0.977953378920948	-2.63842228580259
Q8A5S7	103.90834831471	264.499740330934	-1.78257457395523	0.977950146956344	-1.34795473655996
P39851	19.1273281696027	59.1874323956517	-1.7512421847006	0.977944982552462	-1.62965551005304
P0A3Y7	0.566163461674964	10.5423576626554	-1.75076313676908	0.977928313286698	-4.21883508755505
Q03SF4	0.505853981838117	7.59006583254652	-1.78228826760262	0.977928022486607	-3.9073194924551
P67502	13.053547654103	88.5393064037879	-1.78213964056206	0.977916541348063	-2.76187612031989
Q8NZA2	5.17316517874344	59.1242075138084	-1.78189882679835	0.977897944904731	-3.51462977853058
Q2FG28	12.0997597818043	48.2476643535687	-1.78177533998011	0.977888411685013	-1.9954806981309
O34844	4.53656903410055	73.6565835658665	-1.74963726219381	0.977879447521256	-4.02114096398115
P71057	187.778753934263	341.164786271405	-1.75876314470975	0.977877896520185	-0.861434905123723
A6L1N4	96.8378128274481	221.484090708946	-1.75907882851089	0.977865373279184	-1.1935606729377
C5VZF1	5.19721945956236	36.8577822026247	-1.75976054902672	0.977838354162193	-2.82615737895249
C0ZVK5	0.701668299671106	10.5345922081485	-1.7810480359452	0.977835995512674	-3.90820147351861
C4ZBL1	694.390088162955	1249.19399247215	-1.75984923046883	0.977834606767993	-0.847179276611202
Q48733	1.00129463539928	9.96745914926075	-1.74891702130758	0.977834369516853	-3.31535923140216
Q57590	5.51546531733707	29.5181830786627	-1.74875821247067	0.977824019134952	-2.42004941211335
Q1WSU5	0.494907031499503	6.69205736376041	-1.76048536972754	0.977806400621387	-3.75722036722409
Q1WV00	0.67101170732551	9.64469744636559	-1.76048587011901	0.97780637844543	-3.84532613886504
O34983	9.8248655265689	35.7704398185331	-1.76084529078309	0.977790454461945	-1.86425829084464
P42318	56.8176642717522	162.96420955137	-1.78035314282839	0.977786068729393	-1.52014372252363
P59676	50.4220889709013	305.181776802844	-1.74812599539673	0.977782756753268	-2.59754102273546
Q839Z1	16.6629765918688	60.9264973307694	-1.74789631370666	0.977763967296722	-1.87042366244147
Q5E4Y6	31.2141367870438	86.5851514316296	-1.77993892333548	0.977759264101155	-1.47192006778411
O34449	1.78366312213927	64.1757816582221	-1.74762351909155	0.977740804792622	-5.16911389648629
A8YWG1	1.52339636223012	17.8995567195582	-1.76245879157868	0.97771710011987	-3.55456059888141
Q74JJ0	4.18594779988011	33.9776538333498	-1.76258421578073	0.977711350957391	-3.02096001151317
P40194	2.94440365683744	20.689074529802	-1.76287406184169	0.977698235019621	-2.81282173823855
Q02115	3.158437292437	20.9277312689061	-1.76324664443333	0.977681589582561	-2.72813308618051
A6L7P5	763.733354919903	1615.26282508195	-1.76339925205442	0.977674773637373	-1.08062799222096
Q1WU87	0.46936471122616	7.18849950699195	-1.74680033172703	0.977670767028673	-3.93690937753577
Q9XDA6	259.237099872556	659.97317541695	-1.74667457552752	0.977660048663618	-1.34813518778498
T2KMF4	601.388189632385	1384.43763004583	-1.74666561312661	0.977659284595152	-1.20293161975194
A2RCQ1	104.708521477581	707.217126500512	-1.77819774366702	0.977654525087698	-2.75577435486152
Q887Q9	85.5872775241616	185.019220772973	-1.76515213536277	0.977600149174572	-1.11220689101186
Q5KW03	13.3303934434917	51.0058413127928	-1.74604977323337	0.977595232186627	-1.93594311561757
P94366	7.03816941813247	68.5395299883535	-1.76629953429591	0.977557460215728	-3.28366415135792
Q03727	19.964447763605	69.2684340801403	-1.76686963240623	0.977537873270437	-1.7947648937044
Q1WRR3	0.542132976603548	6.07336900034823	-1.76706269341957	0.977531241669621	-3.48577835556777
Q89KR6	55.1586968290587	129.56815371155	-1.76753684158478	0.977518109150317	-1.23205088728916
Q7MW43	55.8672052025447	199.67687722918	-1.77469859984175	0.977507162589505	-1.83759372166301
Q38X74	0.602849900600952	9.51630199851899	-1.7688742209578	0.977485505053881	-3.98053031085965
A6L169	640.450430135626	1323.16134565874	-1.77357401434988	0.977481745505269	-1.04683017622885
Q47910	38.3006855654458	103.967159646772	-1.77339269280053	0.977478128569689	-1.44068577171924
Q88V90	0.476774382888327	7.32363167886584	-1.76966702984591	0.977473063463109	-3.9411806098162
P28903	892.236739069108	1523.74218897581	-1.77041671631469	0.977465241058646	-0.77212036591464
