	Prefeed_HiCHO_mean	T1_LoCHO_FAT_mean	theta	prob	log2FC
K00041	1761.79310952178	1205.79042725905	1.23642045165465	0.975931787325287	0.547065334964114
K03296	145.779760004663	244.134136809721	-1.04298221061901	0.975855948789588	-0.743883608066538
K23753	52.1198269113713	108.637684339497	-1.04285669228568	0.975844977055539	-1.05962043546446
K00611	484.249836097352	647.185410095356	-1.04278127477192	0.975838387254203	-0.418427524035938
K26993	50.8783684435697	139.794040535857	-1.0414519271239	0.97571851544638	-1.45817854703201
K05635	8.06203884461139	1.68756261435594	1.23450434567582	0.975703051603108	2.25620370232973
K22212	22.6248358232127	156.392867871689	-1.03988446979158	0.975565453568829	-2.78919549314061
K15921	140.338034471733	65.5658486001474	1.23266510647437	0.97549077706429	1.09788960528411
K08660	17.9777892390678	43.3997180226578	-1.03861449309699	0.975431342347084	-1.27147004823152
K02426	16.5714505379985	46.3475110003727	-1.03856979016663	0.975426405911542	-1.48379197332988
K05942	10.44153460821	27.5190516415181	-1.03651351542004	0.975189210024987	-1.39809699032784
K22567	1.24041212083734	5.39044361766773	-1.03633113326953	0.97516751013703	-2.11958447882406
K07444	73.1098840212321	177.368381734903	-1.03631714962044	0.975165847006188	-1.27861048478508
K03281	342.588856149598	232.109936484032	1.22827823672935	0.975021870413903	0.561669938800818
K07124	12.8646370669648	3.34937153619477	1.22772914496224	0.974967827320348	1.94144843272954
K02563	230.431238906267	340.359338227503	-1.0345364192835	0.97493518416967	-0.562722380507783
K16692	68.6576680181868	125.5975627594	-1.03414457264705	0.974881216109856	-0.871315707179277
K02996	832.755279689958	1228.61286857808	-1.03376594354342	0.974829149610713	-0.561065898618467
K01273	35.566452581831	74.4318306735524	-1.03338127021937	0.974776333431749	-1.06540263355885
K01176	1596.16444420293	912.540312978517	1.22441656305881	0.974662846291468	0.806649093454851
K03269	256.824353900662	147.282679235094	1.2236598489452	0.974599195034207	0.80219423922876
K11661	16.8075326870155	3.04139420524919	1.22298948756897	0.974543745280456	2.46630322918406
K06117	18.8327157988894	4.44270721126406	1.22229572074215	0.974488948814513	2.08373008953279
K00626	1123.88646786327	731.070289476876	1.22164642108339	0.974438884447351	0.620414278253715
K23989	27.2657484482499	60.0040423349872	-1.0298939055758	0.974239794487205	-1.13796993689533
K07736	40.41073834208	13.5019936288319	1.21760815357784	0.974158901898924	1.58156626787148
K23983	2.79638768962824	0.688489218779735	1.21679703640132	0.974108178022823	2.02205842087773
K01925	371.831987160371	614.500205790245	-1.02889756058604	0.974074821265262	-0.72476260908886
K17677	202.489241778146	116.190539620891	1.21475462034632	0.973989089655882	0.801352652381722
K09935	17.6065870594678	2.84000584712251	1.21297138273619	0.973892560394783	2.63214947260725
K02930	22.4410393125049	4.23566038097493	1.21213228841141	0.973849379069884	2.40548067056551
K00841	17.2840766385308	4.73095603337246	1.2120491901986	0.973845193649742	1.86923987454793
K03441	11.294453026505	1.86721205421663	1.21109328378621	0.973797291003627	2.5966567199061
K00756	248.91603602257	79.629923931857	1.21012473978454	0.973751064254458	1.64427659209417
K21519	0.787236098300629	4.05679198437451	-1.02677831045408	0.973701782097512	-2.36547104763128
K03497	148.126160706956	222.473482628036	-1.0261041245035	0.973580371074884	-0.586806927672196
K22441	112.132800071641	45.7796316828703	1.20562934450539	0.973552886470221	1.29243058302847
K18941	281.594885022107	166.912467489584	1.20469250554495	0.973515112570129	0.754529408137485
K00688	3120.6486537161	2463.0856587615	1.20414672919229	0.973493395821679	0.341379135521822
K01887	2286.92210314339	1837.61138160744	1.20358260409832	0.973471647661416	0.315575528215632
K20108	793.206602159107	494.234374401135	1.20352594898135	0.973469511928603	0.682501330949104
K03283	52.6446617007869	14.9139020251359	1.20337327708972	0.973463758074864	1.81962947673605
K03549	156.602920486887	74.8412825584476	1.20241271306568	0.973427687342629	1.06520493025723
K03576	58.2784406131135	19.812826818277	1.19876722344336	0.973302604562672	1.55652754185092
K02872	4.4790540909796	0.897810098087848	1.19869281710862	0.97330021529468	2.31871186078369
K14753	13.1026148070876	2.0381244408309	1.19800395973544	0.973278286398152	2.68454070486659
K18471	20.153741849763	50.9281074996362	-1.02419171614693	0.973220334182521	-1.33741438537178
K00432	569.599979922099	297.280408145747	1.19553319752805	0.973204810284887	0.93812470789401
K21525	3.52735519947973	0.741781026770333	1.19482065851842	0.973184653322348	2.24952158808753
K00789	1923.80039783045	1516.89270011008	1.19247125048185	0.973119952088752	0.342840083556882
K05656	12.2449055858152	2.49177784917673	1.19176992220222	0.973100757312024	2.29693429222991
K09765	147.139287447716	76.6288620878399	1.19039660464539	0.973062686512022	0.941222722489268
K00847	195.3784417653	111.807744474369	1.19021922782959	0.973057647660629	0.805251166461389
K19052	4.39801205638392	12.9203763941886	-1.02326852425105	0.973042976911916	-1.55472463478039
K01960	1246.46804280153	860.219152201915	1.18889543457979	0.973018999379693	0.535069737808518
K21064	199.032193515088	113.674690297308	1.18857223477224	0.973009165244779	0.808090732469466
K02433	301.697648213222	157.516238010669	1.18712368692659	0.972962441105512	0.937602889852131
K09074	7.39389216710544	1.74245940924597	1.1869510363856	0.972956646494161	2.08520895457172
K22133	5.67659779204106	1.14679487288087	1.18542627388462	0.972900777049967	2.30741916528333
K02987	33.1622665656726	7.20767840691858	1.18480846192952	0.972875845960874	2.20193606778065
K02949	14.0682512773353	2.80015671877998	1.18464554679798	0.972868699476407	2.32886352962602
K20862	4.31242486173073	14.4511215674311	-1.02203874061003	0.972802022826555	-1.74461024115233
K06269	15.3338075058158	2.89222339904755	1.17988132702536	0.972607128809452	2.40646507675958
K02974	7.0826728976457	1.39067904009221	1.1769543136944	0.972372059700921	2.34850442174845
K01067	18.3908005105122	3.89997034994312	1.1755275015121	0.972232785556176	2.2374492175695
K01238	5.54099428336533	1.0138057465068	1.17494647601349	0.972173390986039	2.45036363199342
K19088	1.92672779144026	0.504933524298451	1.17491154986095	0.972169759422887	1.93198739049354
K04564	245.628180955622	689.771428662771	-1.01846691022903	0.972088339147708	-1.48964228069836
K07177	3.00427788177155	0.730218087226268	1.17350041840078	0.972007316168767	2.04061895228531
K19639	11.8595290823778	1.67098277970312	1.17340216835938	0.971995231797062	2.82727795364597
K19166	15.5534096493483	4.7670967017353	1.17225821426459	0.971849794951271	1.70604808925666
K00955	2.47335320054393	0.454805695753726	1.17194190051192	0.971808741156745	2.44314604758984
K05662	1.49616805089411	6.94931384783732	-1.01603211828424	0.971599744244737	-2.21559830886661
K26607	17.045508099094	1.89124441599223	1.16853456886639	0.971307309488136	3.17198387660927
K18673	3.41762536366262	0.810572085443049	1.16839045026345	0.971284300864474	2.07598186134934
K13896	7.60521399320004	19.1926792927811	-1.01303334660099	0.971008800288435	-1.33549537767734
K01770	339.760641832156	230.674138917064	1.16593696811342	0.970875802787071	0.558662467892475
K01421	573.293334450722	1003.80844084676	-1.01225642222933	0.97085952703011	-0.808138572262812
K15915	17.0544788288791	51.8209978266524	-1.01219772160958	0.970848271511885	-1.603386127222
K02894	3.68533907676561	0.840872140768634	1.1654206212889	0.970785452450383	2.13183901082302
K00764	1831.67323104142	1341.63608536387	1.16537312506213	0.970777143310107	0.44916875277569
K04770	19.0385274605106	4.60816608587884	1.16423275930612	0.970575264799276	2.04665727743559
K01215	16.2764026273491	3.90195203535687	1.16410624173771	0.970552566976379	2.06051392485601
K01639	264.057342250968	91.7109046027353	1.1636426388658	0.970469411891663	1.52568606850507
K03641	132.297738597586	68.2502530095001	1.16268923890731	0.970296733967284	0.954882102087287
K02349	0.895582514116954	3.86043059840127	-1.0080733152903	0.970086238343065	-2.10786351135917
K08676	134.038859618232	69.114138036624	1.16148827985854	0.970078187295783	0.955598552856154
K02551	318.601730010754	197.634239131127	1.16104165972398	0.96999692249813	0.688921192548152
K01535	63.0595818883472	17.6672335288398	1.16004608379276	0.969816649689915	1.83563945507427
K09685	2.76777284992168	24.7403730180261	-1.00650077197643	0.969811733368853	-3.1600698009188
K02919	31.6027681545436	66.5288645884055	-1.00575306810291	0.969683870918459	-1.07392947954247
K01222	538.36652821011	315.806291702483	1.15899683744687	0.969628186131226	0.769548802439034
K07485	1195.70737934577	1726.64408240338	-1.00259892714428	0.969170312802875	-0.530106359284031
K27245	12.9197665116115	31.7559028283284	-1.00217061954713	0.969103550251371	-1.29744478921546
K08152	3.7128021166195	9.81899793238869	-1.00211779598273	0.969095325988293	-1.40306737422952
K10906	1.06473896596313	8.52152672250961	-1.00177589135994	0.969042144804652	-3.00061214871263
