	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K01892	782.546963045749	1320.68196240714	-1.88591806531235	0.985883705474176	-0.755033848147582
K00950	7.27309474231063	71.3462359286467	-1.88391318690497	0.985770023877427	-3.29419604360279
K09825	394.833825250659	741.597966787102	-1.88045967421104	0.985577530696569	-0.90939169840614
K02357	1467.68784103538	2274.79513262267	-1.87872502807907	0.985491409261326	-0.63219146497189
K00004	12.6732489914625	1.45384154439005	1.65222600188416	0.985488395228406	3.12384448780574
K22416	8.58502447762165	91.5704091697691	-1.9127823162915	0.98527014413456	-3.41498731629592
K00887	4.24867096576244	34.3293428089522	-1.86486076721898	0.985053730401551	-3.01435871406157
K04095	1278.64578182644	608.091228459603	1.6487146565634	0.984754604744071	1.07225697114907
K15555	243.778511973278	606.816698832669	-1.91998065299608	0.984739033461629	-1.31568982308175
K02518	133.31287131021	348.660531874592	-1.92025755248694	0.984719644570785	-1.38700698245632
K25261	9.81150881625272	79.097659057795	-1.92178622601489	0.984612452871388	-3.01108808129532
K01756	1303.58588469716	2122.20190322292	-1.85941022755084	0.984582961262668	-0.70307628301512
K26404	57.5481394137749	8.52858297422568	1.64780609255081	0.984576394971434	2.75439132290849
K18888	3225.66202847401	1911.63990156062	1.64769544606669	0.984554754292916	0.754784500482415
K05808	1865.76193194357	1028.65608640712	1.64681275528638	0.984386627795853	0.859004190094523
K10041	333.16630370972	958.894071243335	-1.92989413978783	0.983995193807373	-1.52512895537943
K02119	79.6914721363187	230.810908424986	-1.93040111955035	0.983950244083416	-1.53421415588935
K22736	12.5764096692977	107.478080100128	-1.93097049442274	0.983899666326297	-3.09525043203148
K24163	14.8327427126876	114.226439246216	-1.85387875764811	0.983465792487088	-2.94503932516888
K02441	69.5056407324702	16.7988089968389	1.64009596471706	0.983345873367905	2.04877111221533
K03491	339.026836189481	132.983382216004	1.63978598506963	0.983310256205387	1.350153500763
K02110	151.635216693969	54.1867845225807	1.63841290502383	0.983162291907728	1.48459190842208
K02975	4.30645653335869	0.61203678402217	1.63719217531498	0.983045785664977	2.81481100164134
K08314	79.0886103406149	20.7156529855692	1.63443314020001	0.982847286872547	1.93274864841823
K17064	95.7797532037519	21.7060511417521	1.63222130425544	0.982734426607946	2.14162342964507
K20074	64.9661471217141	231.514416775097	-1.96449324878195	0.982640661171699	-1.83334198277194
K03568	435.489690616322	181.686973959026	1.62766423734719	0.982598279471921	1.26118357687731
K02934	4.99857208370461	0.717536585640151	1.6262989193319	0.982567581675902	2.80039172781369
K02770	1412.05710842381	738.535983162839	1.62284023470854	0.982477385431896	0.935058318097344
K15582	100.802205891065	266.155028722127	-1.9447365917512	0.982378360208039	-1.40073961454175
K02960	4.97958428817122	0.679249099509693	1.62034030944992	0.982378154519929	2.87401265350497
K15711	3.69529063082418	0.575310950002821	1.61928415629723	0.982325458824985	2.6832740006359
K02980	4.32873203095419	0.640667698173785	1.61629439124619	0.982115916642867	2.7562963354444
K03283	49.8214525852679	9.3259430880878	1.61557481508844	0.982053889749441	2.41744555443031
K00661	9.16214880706116	65.4110123872154	-1.94905961196433	0.98196568723602	-2.83577564396487
K19956	254.914212106288	99.160116000724	1.61215041931042	0.981684573976791	1.36217994521739
K07273	514.356536773754	272.207150956953	1.61194982715422	0.981658944603507	0.918063772471392
K07588	683.420611747475	119.686541272696	1.6088191849845	0.981219662087002	2.51351282900796
K05878	361.410117712357	145.475742070732	1.60840250868035	0.981154547216645	1.31285828987447
K18748	8.92603752471046	0.989231497384513	1.59911048479138	0.979489114841053	3.17363979028388
K19703	6.05759980707526	0.793028751053415	1.59871109142911	0.979412966490095	2.93330119367903
K03712	90.4531157215178	22.6882904755361	1.5983428638122	0.979342824872342	1.99522228988842
K02936	7.92682405731717	0.988503637719892	1.59497786323787	0.97870501915381	3.00342477465859
K03654	1910.00775525351	1200.57334602558	1.59159533729623	0.97807346382	0.669854951978998
K12681	67.8091471338157	20.4456925181408	1.59018461899105	0.977811922511106	1.72968296987587
K03521	329.428394420368	142.76234447466	1.59012528985992	0.977800934170292	1.2063494116821
K08286	11.7506353225664	1.6154346886551	1.58859906444996	0.977517516536721	2.8627444318691
K21572	466.548866912277	246.618204435918	1.58792372150856	0.977391980074198	0.919748900637787
K23486	310.110686996441	149.647020277279	1.58768272130861	0.977346791446452	1.0512196921384
K03006	5.89586209817063	0.837255841613749	1.58741740921914	0.977296832130897	2.81596233887378
K02313	1682.20645712078	2690.58929568157	-1.84081015170494	0.977270593525965	-0.677567409611814
K00667	3.39706486339991	0.649660616296167	1.58722305367541	0.977260246906141	2.38653061129469
K13922	161.530772195825	325.089789665231	-1.69888605264928	0.977041712303795	-1.00902921523259
K07704	45.1055585200139	148.795068081182	-1.69190067327694	0.976970941612334	-1.72194957003917
K02995	17.279564338104	1.96758650693459	1.584849498186	0.976808536913779	3.13456787214851
K05601	364.596024662004	182.529365346201	1.58436529823636	0.976714651041384	0.998170247558788
K07277	204.088169535587	85.5991548256879	1.58425123232603	0.976692135980681	1.25352409831312
K14575	27.9111829174734	2.10828885540995	1.58404744200169	0.976651918658808	3.72669882083808
K11737	29.9382684522171	161.614213604953	-1.70307324536183	0.976627074460389	-2.43249139806284
K02966	3.22771858830284	0.542175938888638	1.58353054562907	0.976549957598088	2.5736818067166
K02493	482.847793179621	268.86510482715	1.58294740869671	0.976435010462101	0.844685959399988
K01766	187.937045594295	67.2969727104505	1.58206996306494	0.976256694599658	1.48163596140708
K14136	49.161766403279	11.6154889187818	1.58169358511096	0.976180116412036	2.08148687199376
K01950	466.626818510049	284.368277012166	1.5816118138859	0.9761634835279	0.714508693279861
K01715	185.363583658972	74.8518734692929	1.58048749382782	0.9759286314821	1.30824751030514
K00033	227.379316001627	789.253240999219	-1.68532987144233	0.975891964261971	-1.79538725719127
K18940	4.19140199982702	43.3334635571493	-1.78282699929593	0.975701211307555	-3.36997675000436
K01879	242.551107406013	586.206052322243	-1.7825543458884	0.975665082238599	-1.27311909689892
K00925	2110.38437610931	3087.76041471465	-1.68279108305953	0.975194294899299	-0.549055026476821
K01635	33.5923876503807	533.590508689806	-1.793230262773	0.974643267245334	-3.98952675767896
K02825	8.8105520882058	46.4998104827051	-1.6803767830852	0.974412152860936	-2.39992050682674
K09013	623.987823253711	272.356088696781	1.5680946972998	0.973036520669671	1.196023756117
K02530	89.7380403076478	17.7053076703696	1.56769709658652	0.972942827196572	2.34153776481083
K07180	25.0321337727157	3.15524820913367	1.56684204494584	0.972741867012073	2.98795586844054
K02945	2822.61505910269	3974.7053870604	-1.79896926924979	0.972481221737705	-0.493815537774135
K02358	9005.66806589914	11609.4745454884	-1.77084330961795	0.972313929485643	-0.366397467691045
K01893	698.207796080185	989.04767754674	-1.62458119513316	0.972034005759434	-0.502383602619359
K10563	228.235004608033	88.350329130517	1.56210186395803	0.971714602916654	1.36921266167732
K16795	0.793056484934636	12.048968933307	-1.800696620802	0.971702726736315	-3.9253422611274
K24085	184.924799185404	462.638780934033	-1.80075596094576	0.971675716521943	-1.32294749657098
K21936	10.1683781104511	1.24991577273823	1.5615723699702	0.971609728996651	3.02418679764787
K09554	2.94750751575742	0.493840383596163	1.5603861999939	0.971393219084884	2.57737876967631
K21275	0.564285788446483	10.409910197343	-1.6291700973158	0.971336012630712	-4.20538779711538
K04487	630.353537056332	1066.14745984163	-1.76821674207165	0.971240837196416	-0.758173888658172
K03931	181.683872286795	69.3943598815002	1.55915656360693	0.971185004323024	1.38854004437748
K00024	901.132723330634	376.488913552191	1.55797766823713	0.97100108079958	1.25913222646034
K23144	152.787811573336	56.0036163320393	1.55657180755616	0.970805645465773	1.44793756434515
K03784	85.9617031456157	341.778379694348	-1.83079171545378	0.970764104673615	-1.99129516547233
K05656	11.5882401623573	1.50602420027428	1.55395563829823	0.970519690930062	2.94384463144952
K00874	577.688597427101	360.599662287307	1.5534642054772	0.970473277671288	0.679893973013822
K20708	0.842505249146276	15.7282347608517	-1.76617729096485	0.970400252167647	-4.22252727561225
K11693	158.615981460554	54.7888231541188	1.55131695979915	0.970312957363718	1.53358461760558
K01802	108.917671400963	32.2062098970516	1.55060590651432	0.970274679981951	1.75782724775089
K02932	6.38057005805936	0.792980868651947	1.54978911616839	0.970232715673207	3.00832735897915
K09580	21.5662749955305	2.70400298977873	1.54893439930804	0.970200304786321	2.99560835864588
K11251	4.29301999097713	0.652288349554905	1.54647911090875	0.970134705586632	2.71841112483039
K03631	375.694651109781	215.624528952587	1.53811948888589	0.970127889380548	0.801039270885065
K05816	279.433653474112	116.933009483778	1.53956656802709	0.970122608568738	1.25682353010044
K02880	4.31497228115029	0.694872366109502	1.54535407466505	0.970121490484218	2.63453137812967
K02882	24.5320127626528	3.29142267868416	1.54074192855759	0.970117721766493	2.89788239482646
K01240	173.615686553535	58.9777345342626	1.54120251067595	0.97011579364322	1.55765499283826
K00609	2050.9788328435	1177.32060524765	1.54423422800199	0.970114165912968	0.800805357255255
K03095	41.0842537945365	7.43589083094391	1.541717030057	0.970113745997939	2.46600806882016
K13626	74.8414616106564	19.1797530598886	1.54201733096036	0.970113171855829	1.96425358813987
K02866	8.99222910494237	1.27447809372162	1.54277305121997	0.970111727423274	2.81877221725092
K07173	312.49159296335	587.41008589844	-1.66993154296672	0.970083682916599	-0.910550659990111
K10831	1.69175774838863	23.3968344619738	-1.72791506393647	0.969814408133445	-3.78971844834652
K19089	2.17909935322901	25.6057661215459	-1.76467520573003	0.969791427698045	-3.55466484411181
K00075	679.760110205066	455.7809216438	1.52424575376209	0.969770318624476	0.576685167238222
K00790	1228.67071354139	2241.08261026482	-1.72837818395123	0.969655677890641	-0.867097508054528
K08711	26.2822332701998	3.59457937268994	1.52069683389059	0.969497066591356	2.87019300480382
K02836	538.962312215302	1111.58424814339	-1.72900728574492	0.969446081716817	-1.04436099698381
K10010	42.3607718381605	139.071653321021	-1.60817497374088	0.96893576294572	-1.71502760695275
K16261	23.2660425975653	3.39321666683837	1.51514882360561	0.968875829555561	2.7775003801598
K02993	6.720466797305	0.960381486940301	1.51503406085737	0.968859652040168	2.80688194628695
K02967	2510.46132682307	3502.94738714655	-1.63872868305362	0.968511896261462	-0.480616818870911
K04094	312.904306643346	700.103236495816	-1.63877628182035	0.968496125692874	-1.16184616087678
K02865	16.5802519753169	2.02262914335397	1.51211667916858	0.968424898027489	3.03516220638648
K01000	224.490937261152	483.762897967032	-1.63979114166855	0.968164259328286	-1.10764292226106
K01621	940.322800423832	3404.03156304263	-1.80985432489774	0.967757714732571	-1.85601640899679
K03106	830.765467060015	1161.97277602237	-1.60432986435345	0.967213167196654	-0.484063114942469
K07568	701.820425596114	1154.37553653072	-1.66257905596485	0.967210881827457	-0.717938790464971
K09553	6.13431326118307	0.922837573291441	1.50500189123112	0.967065205784128	2.73275319304782
K01905	995.579327834242	445.094240333462	1.50482695923173	0.967027055870805	1.16142544261257
K09811	237.977018690684	519.083721059497	-1.64387971583076	0.966929436073526	-1.1251449842063
K13730	366.322985232539	160.560479641448	1.5037561366049	0.966793578201415	1.18999939538126
K27190	28.0806926840167	106.886326473707	-1.64484732245271	0.96667949808211	-1.92842687778885
K03515	3.50179436919174	0.561669445922365	1.50318587946547	0.966665694100574	2.64030113950872
K00702	291.455598858843	150.679740164552	1.50308433493174	0.966642909669708	0.951790665481324
K10040	8.2998403988075	42.4799162100157	-1.74027247967621	0.966397040678683	-2.35562542084803
K14205	3.30409692407567	32.1097995524361	-1.74156205145051	0.96618755488326	-3.28068574572402
K18682	1178.21303010008	1491.6280563029	-1.64769009451427	0.966061787720719	-0.340287425129922
K02066	59.4249761138154	10.8951756394571	1.50044089823729	0.96604463880475	2.44737996416191
K02444	10.8923065410575	1.80610978254757	1.50015108485018	0.965978784480789	2.59235199633463
K02469	2363.96850069497	3650.66296351619	-1.64841120743184	0.965951575770095	-0.626947670354802
K00712	3.04037682274362	24.5030135074124	-1.60156875863279	0.965891181281598	-3.01063714349567
K01776	469.307235059481	831.325596217497	-1.74853411297738	0.965816792465187	-0.824880930490129
K03070	3088.49981660151	4629.18952305523	-1.6560535494379	0.965760904883624	-0.583853384009257
K02315	50.7532733134817	130.686761683751	-1.60125749047859	0.965740854371167	-1.36454022982587
K00869	4.83017490520382	35.4719400296115	-1.65518271986239	0.965682844253247	-2.87653089976546
K23876	379.940356259151	629.706390090704	-1.65397218374214	0.965606268596343	-0.728906348114813
K11253	9.80504070879898	1.16677341380189	1.49649708863782	0.96516464876477	3.0709992018936
K02123	321.656415021273	555.961831146936	-1.59993748785793	0.965102445629088	-0.789465378295206
K07714	248.176427135307	547.110108007174	-1.59931447139265	0.96480359849553	-1.1404651215532
K08150	6.15915279669316	0.932889396141067	1.4945964795832	0.964769814709062	2.7229539694476
K09121	282.237211035031	133.024348170105	1.46446150674708	0.964609929669499	1.08521787567573
K07638	27.3142534877191	4.57355525504161	1.45483471295894	0.96449891403396	2.57826600790252
K02337	2122.24974454785	1633.08140052324	1.45328786322132	0.964338380470941	0.37799773791445
K25130	73.4845112375641	12.6676259715787	1.46800805866278	0.964337187312339	2.53629402104907
K14753	12.3999524598443	1.51932895203695	1.49176653772885	0.964244598516665	3.02882842078291
K22836	5.16128994190716	0.71752105102821	1.46991384032155	0.964155997362029	2.84663861398937
K00773	1111.83599845772	835.939267045258	1.47035388353114	0.964112613434049	0.41147396276116
K02071	486.975770431118	302.085442952229	1.47095525021306	0.964053139233011	0.688893328121991
K01916	138.366660433012	357.767127957231	-1.59768604322657	0.9640309444884	-1.37052447082515
K02964	10.1941257545131	1.2980326271574	1.4711880375387	0.964029992429428	2.97333950324425
K01625	909.15522850802	587.368246289082	1.45083873524978	0.964009794562367	0.630261365917489
K02871	871.512068931634	600.206174910291	1.4500338680238	0.963878309220582	0.538062481882024
K02930	21.2375792711264	3.1877094720447	1.47275406151093	0.963875666975147	2.73602727925035
K02998	8.84968528561427	1.44973262192242	1.48895522879629	0.963824763033868	2.60983930602425
K08786	26.1662663522603	4.10125729613531	1.44946939318424	0.963786215448153	2.67356992143
K02997	4.42762186907114	0.751048128349688	1.44917711507534	0.963735046127051	2.55955475131673
K02917	6.38915147835831	1.11604797887958	1.44904616901839	0.963710567596483	2.517225294505
K02006	92.5714770689567	24.5113461095372	1.48770870087697	0.963682499962654	1.91711802571961
K00668	4.53200525304959	0.83817155254666	1.44862700008749	0.963632250921835	2.4348320708921
K06665	6.71573584404996	1.02776732058334	1.47597086847531	0.963592380020883	2.70803179928305
K03234	18.2969564339076	2.40626803500452	1.44826738049131	0.963565110179898	2.92673442774012
K01880	1229.11896122608	846.013778008996	1.4791929544592	0.963404233943226	0.53887149073145
K20241	3.0323460659815	0.551963610010642	1.48396262006273	0.96340176499889	2.45778934932584
K02558	99.1370752856852	27.2032002545373	1.48112472891675	0.963362656556004	1.86564831362995
K06189	141.858383968328	57.2229649507273	1.48151948016747	0.963361743169805	1.3097852612989
K01207	430.150225793027	181.224478549451	1.44659188683065	0.963232566544633	1.24706275724661
K01904	2.6219537848333	0.523587724697095	1.44477814993329	0.96283939685682	2.32413907711648
K19851	4.07466515533377	0.603209970035127	1.44170272223246	0.962107332069772	2.7559493283308
K16899	21.8071872281636	104.757724977463	-1.59320942852933	0.962041251799137	-2.26418103120909
K09490	20.9448436334224	2.82266197105287	1.43994856912517	0.961662374335401	2.89146683985198
K15770	112.791311770639	43.2052109923667	1.4394880280264	0.96154400775221	1.38437871046899
K13333	2.81899703402272	0.521283338091425	1.43794671600099	0.961137473083937	2.43504230742889
K02872	4.23885297789376	0.751833770785843	1.43752652160894	0.961025046408593	2.49518830347264
K01989	652.293802727023	366.947617745935	1.4375194476209	0.961023135988345	0.829947790761725
K01903	187.464066061583	18.2082043676166	1.43652803281034	0.960755635002786	3.36395351929631
K00698	12.0342730668984	1.89699387324878	1.43515461114981	0.960380541281323	2.66536207373581
K00124	84.7338000010884	28.3230601875343	1.43423161509301	0.960126429822323	1.58096041913773
K00059	533.626751531056	332.56025182155	1.43386686468444	0.960024955491004	0.682215247346092
K12732	3.20031614134518	0.530284604223837	1.43300268431434	0.95978480125541	2.59337565956125
K02893	6.5350982561838	1.06750599972514	1.42660686619807	0.957950031431432	2.6139647490443
K01698	126.013616953322	45.6960490181772	1.4254557641774	0.957607776533345	1.46343830170764
K12684	35.9910450821097	8.17180760232948	1.42453762691963	0.957333167070282	2.13891085215302
K02895	101.726950497553	259.341515266345	-1.57587095568984	0.956934923674536	-1.35015122791476
K02823	151.205502994921	59.0092165977848	1.42219436248186	0.956612321862634	1.35749843570687
K02883	7.5883387114254	1.06802016325096	1.42154651723289	0.956410042034475	2.82884519195157
K12960	201.673022713773	107.205066732472	1.42002998160547	0.95592692527253	0.911645019069866
K16323	1.17950858702149	17.6550588786417	-1.57134106838177	0.955644418054906	-3.90382380562193
K05820	0.523800553203803	10.2854803494807	-1.57132842313296	0.955640202028979	-4.29544777816152
K06949	482.665438598372	954.500678661892	-1.57105726720219	0.955549849387356	-0.98372269752836
K00903	170.116491362747	320.02592053484	-1.57089383054037	0.955495438962449	-0.911665756161145
K02969	2.86575907068688	0.609945235878259	1.41815022528492	0.955312083213049	2.23216570405302
K00882	256.43852038021	534.419529066766	-1.56864308708236	0.95468850387518	-1.05935973889322
K08602	125.166371425037	314.268969013298	-1.43554512400777	0.954609876026742	-1.32815282314271
K02804	193.964200810535	376.355877835556	-1.42925028461947	0.954553535535531	-0.956307098725661
K03621	325.275009820402	731.381259317179	-1.42889474277299	0.954545080981314	-1.16896367251129
K00962	2367.13599519257	3152.2804386781	-1.42713564652847	0.954499784444906	-0.41325329480777
K09167	1.26091372436134	6.28388411965191	-1.44177679894759	0.954359648587904	-2.31718701095099
K01874	3784.63402583635	6217.97398179942	-1.41882300121095	0.954274532092581	-0.716290781620682
K01258	816.496476496129	1181.12159321692	-1.4170329229131	0.954232161364047	-0.532638928748163
K06948	239.660237781036	498.427768416799	-1.4436105068993	0.954204916994665	-1.05639387588351
K00525	489.487807437817	806.020419152859	-1.41463231131287	0.954176219652213	-0.719543462985043
K06183	21.6521949713336	67.3807911311424	-1.41200607520294	0.954110048412202	-1.6378240832785
K02431	33.6756464641522	87.7513573780212	-1.4115593573555	0.954097540687739	-1.38171580079449
K11069	363.327618768869	197.790261573107	1.41425065831845	0.953972217757564	0.877299642926776
K03501	132.027322222178	264.239475701489	-1.44582826139064	0.953963771036215	-1.00100949504747
K02040	183.230124726293	343.481461601094	-1.40177279197264	0.95363399869428	-0.906575520598116
K07456	908.572262537566	1267.43530472848	-1.40158813167352	0.953620113240952	-0.480238940153712
K02805	139.325279060144	59.8662418043216	1.41283880489514	0.95346604572432	1.2186424322609
K15581	109.428740043176	216.718412075804	-1.39960292858598	0.95346592241975	-0.985830034787201
K01805	215.938022525591	540.742790793516	-1.39762239868743	0.953294249391459	-1.3243252297119
K09888	0.982287358583686	7.97537013302227	-1.39642497344907	0.95318344843908	-3.02133443744468
K04108	108.134803374146	263.848815573346	-1.45122557256409	0.953149431720707	-1.28688057552175
K02959	652.421791730439	961.889936248437	-1.39538653423412	0.953083947461457	-0.56006685308346
K27612	0.828615954293945	6.6983012819457	-1.45179448784286	0.95304492240169	-3.01501976471963
K02109	201.16518821228	337.137078384427	-1.39469242647767	0.953015114202903	-0.744954636579636
K03574	43.3451800676617	112.133234777089	-1.45302726361375	0.952813298859464	-1.37127045534722
K00193	118.564519981472	238.315576163147	-1.39113172723518	0.952656723822281	-1.00720089527843
K03702	986.451652572483	1505.72026855866	-1.38810977162718	0.952360349342327	-0.610133523019686
K03609	81.4668922917174	182.180390198142	-1.38762276027586	0.952314660450712	-1.16108189652883
K02946	668.022150283406	1096.90454414194	-1.45561576016634	0.952289215722216	-0.715470138141999
K02982	5414.52813075214	8207.09865829511	-1.38735087516063	0.952289195882779	-0.600036681900803
K05364	74.0845283697205	148.305338214644	-1.38503716231132	0.952087312561183	-1.00132633796129
K02117	462.969111464391	677.650067900204	-1.3847251126026	0.952062124960138	-0.549624529083158
K00611	458.280658838146	747.252374133561	-1.3821712312537	0.951870278911519	-0.705364175712745
K09790	2.6882495310394	16.9028221661802	-1.45782385644005	0.951818861036234	-2.6525251805015
K01495	53.9455887995913	148.49396176861	-1.56248663531618	0.951802433597512	-1.46082736908836
K25026	705.738399120773	447.512451567051	1.40830985200281	0.951758774057184	0.657205684528478
K01938	2169.89591028719	2750.19787584745	-1.38001841730875	0.95173516485422	-0.341909585435703
K03762	7.20998694292045	32.8477407435561	-1.45897970720558	0.951568129479476	-2.18772559398356
K27188	22.3389034024421	70.7873287925022	-1.37613879687273	0.951540841446134	-1.66393276848857
K03824	2.14571955027804	15.4939920376824	-1.37464145246523	0.951477763145173	-2.85217547291033
K00848	380.211919304075	602.078443654333	-1.37445142105676	0.951470066711067	-0.663147705325182
K01915	1006.92317452383	1634.04944619895	-1.37197866095611	0.951371368207311	-0.698498026105426
K10844	9.99181096410931	37.4796137921373	-1.37184673373964	0.951366003615567	-1.90728799900316
K02335	1111.46924728034	1970.41582771037	-1.46114787792504	0.9510978814889	-0.826032090029932
K08998	89.3148556287798	179.220568984604	-1.36199579008627	0.950805496522239	-1.00476416163062
K02108	300.353715314513	501.837562278809	-1.36185614025624	0.950793520828446	-0.740557949937436
K12734	23.1559581730436	75.291749012017	-1.4625891997146	0.950792795959692	-1.70110831738886
K17723	96.3001944467212	329.18392435265	-1.36073418931134	0.950697506769254	-1.77328326745011
K01911	4.88418002810246	30.7912923754085	-1.4943250582942	0.950512849303121	-2.65633413826568
K01704	17.4364245552104	54.1607579140059	-1.3583838724751	0.950470002318265	-1.63514369075979
K02996	788.096576971347	1236.4178875188	-1.50227255136388	0.950424464314915	-0.649722091134676
K14051	3.41918366123247	20.1902206567981	-1.35792549597869	0.950422427540166	-2.56193285358041
K02956	329.128170893551	481.16410060919	-1.35742287603545	0.950370339788609	-0.547879492258775
K13727	0.517293930833612	5.00510375672874	-1.49232222474965	0.950321672708292	-3.27434380641568
K05833	148.238777878819	372.896914589131	-1.35585919050116	0.95019638254254	-1.33085396751022
K10762	1.2752381004941	5.96641644525489	-1.35500998514283	0.950097239356323	-2.22609804001814
