	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q8DUN5	2.1518156906511	132.7288641203	-3.53396503190822	0.999999999999997	-5.94678382075536
A2RH03	1.91632243884175	128.136950816931	-3.45595628049268	0.999999999999996	-6.06320242683656
A2RF17	2.45625157035231	144.178863096531	-3.40911228615759	0.999999999999996	-5.87525753821109
A3CLJ1	3.23067131905099	114.23006794345	-3.40135137473316	0.999999999999996	-5.14396465885633
Q3C1A6	10.9033320795671	354.000901610101	-3.59332818865586	0.999999999999996	-5.02091203681643
A2RD68	1.13409602043639	31.9162734383318	-3.09241750603789	0.999999999999996	-4.81467751239166
A2RBX3	14.2059208848538	713.560854407082	-3.51948274361115	0.999999999999996	-5.65047221093903
A0AJB9	5.03805464278155	167.953929055605	-3.59301454460028	0.999999999999996	-5.0590549660071
A2RH21	0.681008746394007	28.7610222801949	-3.52843748022315	0.999999999999996	-5.40029781822688
Q8DYY1	4.32102058976154	109.832015996185	-2.93880975790278	0.999999999999995	-4.66778274513064
A2REP8	1.89527381902179	113.348274977719	-3.51583022407437	0.999999999999995	-5.9022123286487
P37876	2.4532929716597	102.714170108546	-3.41682942004613	0.999999999999995	-5.38777188413598
Q03L41	1.18090439038236	45.0904224657859	-3.39946398124897	0.999999999999995	-5.25485695749478
Q8E0C9	1.55114505612673	102.276359053903	-3.50990884376225	0.999999999999995	-6.04299529068884
P11605	3.21917501121612	50.8405081741375	-3.51570363795933	0.999999999999995	-3.9812155342921
A3CLS0	3.93514726257056	337.638658999944	-3.84762369341869	0.999999999999995	-6.42291866335949
Q06758	15.1046131428418	330.488477937193	-3.87306552635958	0.999999999999993	-4.45153883531595
Q9CBQ0	2.26073472748607	160.489603426678	-3.82928455044952	0.999999999999992	-6.14954431432996
B9DSV1	14.4144980369084	1365.89410181784	-3.98637221797312	0.999999999999991	-6.56618122712143
Q8NZA2	0.582823638393886	49.9695115781559	-4.01406526136361	0.99999999999999	-6.42184491445267
A4W1L5	1.28236345976258	127.845514970089	-3.97254037525583	0.99999999999999	-6.6394525167451
P10539	7.88272803360115	449.691454633853	-4.01513788078554	0.999999999999989	-5.83409665872645
F8D9F4	2.05781616834248	209.6602601475	-4.02692863277756	0.999999999999989	-6.67079551570158
A2RC40	12.9157760135053	1361.94190902041	-4.04549583057785	0.999999999999988	-6.72038703214945
P0DB88	59.3599014064975	482.034876359474	-3.89589243424983	0.999999999999987	-3.02157693178132
Q5M1T6	3.47433421618117	172.852629248364	-4.04737422712006	0.999999999999987	-5.63666219641445
A2RI32	5.57770450688311	508.703665997349	-4.0311149792187	0.999999999999984	-6.511010174921
A2RH05	3.74205377911332	484.133488876447	-3.83797156359961	0.999999999999984	-7.0154307902112
A2RC36	1.99796499291798	145.965764306921	-3.99235716790527	0.999999999999983	-6.19095491477745
Q8DSE7	2.2992451006593	227.956828528545	-4.05706569903384	0.999999999999972	-6.6314565498168
P0A039	13.1742943356126	742.81650530599	-3.93610214292859	0.999999999999956	-5.81720827925188
Q8IYQ7	15.9871155975235	517.545720327931	-4.07650739959521	0.999999999999952	-5.01670474113582
P0A4D7	16.7544797739517	1081.17377096604	-4.72539424534807	0.99999999999993	-6.01190771612132
Q5LXR1	3.21209467890998	483.397161864768	-4.11141682628062	0.999999999999929	-7.23355077450582
P50840	61.0028159109411	883.924101551112	-4.24273845634344	0.999999999999907	-3.85697475280183
P39610	5.75489479695355	266.731336329885	-4.26909781639829	0.999999999999899	-5.53445396115747
Q8DVK8	11.3922832551449	193.075151366242	-2.77261446639082	0.99999999999987	-4.0830336745991
Q8E5V3	0.586700333119335	95.9891646348157	-4.45816158736003	0.99999999999985	-7.35410394060636
A5I4Z9	78.1688835494061	194.593157732421	-2.77393347568912	0.999999999999828	-1.3157946454194
O34979	60.1125716809292	730.198453944392	-2.77406555228306	0.999999999999824	-3.60254996759615
Q52815	2.72923127420264	56.2287375978479	-2.92874335435885	0.999999999999594	-4.36474109858939
B5XM83	1.32827413015608	31.2972018966293	-2.77660659936377	0.999999999999302	-4.55840885288108
Q03KB3	0.668906115745506	12.8069560274614	-2.76769473890667	0.999999999997831	-4.25898006897565
Q99XZ0	0.855798810506884	15.8681788038094	-2.77914157790652	0.999999999996313	-4.21272107512627
A0A0H2ZM62	5.30636753903574	87.9624305580244	-2.92524363224026	0.999999999996104	-4.05109095832573
A0ALJ4	271.844193764544	944.366930136624	-2.78022898303236	0.999999999993539	-1.79656750773111
Q5M1C3	14.2926484512921	288.220794467886	-2.78024413744432	0.9999999999935	-4.33382924631432
P70949	6.50615188357107	92.4961116353767	-2.76475330065292	0.999999999988322	-3.82951631164923
Q0SWR1	1.00358056929462	18.0577072985654	-2.76451767126827	0.999999999987232	-4.1693863836255
Q8KET0	0.61493136512141	23.9417935755246	-2.78133652451452	0.99999999998625	-5.28296202952164
A6L048	44.9777185074052	117.467831999789	-2.76356036224811	0.999999999975061	-1.38498334833621
A9WSU5	9.03600011082789	52.4512259864872	-2.76345887649492	0.999999999973701	-2.53722030097909
P67502	5.35102675652608	75.526151018224	-2.76241718599453	0.99999999995907	-3.81908861786658
P52985	15.8271427571853	135.624035600763	-2.9193046379788	0.99999999987443	-3.09914014162854
P0A3J2	74.3140096119281	1124.96004380835	-2.91840827639444	0.999999999791657	-3.9200957386556
A0PYA5	15.929570434312	232.671953581762	-2.91670653061852	0.999999999520559	-3.86851804990876
A9KMU8	90.2074613296395	192.542263389628	-2.78847622934968	0.999999999391332	-1.09385648168614
C1DRV2	43.4387460211512	230.138413942241	-2.75682645458999	0.999999999122984	-2.40544745204573
Q8A3M1	3.73111875963513	50.2758995779718	-2.91547687322147	0.999999999007884	-3.75218680439799
Q07637	50.3882836598116	311.955516458763	-2.7557713338081	0.999999998402729	-2.63018010075978
P05425	10.8296051681804	219.752675100616	-2.91276576732233	0.999999996431465	-4.34282817730644
P0CZ58	52.1642047749286	281.903653854591	-2.91233625626902	0.999999995247402	-2.4340701073255
A9KL97	29.4213403057436	86.8882376329197	-2.75241000423774	0.999999992655126	-1.56229791666783
P51834	53.8781928620673	325.286193083357	-2.79414950451843	0.999999989269518	-2.59393622081162
Q835R9	3.06214607132271	168.373876877005	-2.79479891461805	0.9999999852954	-5.78098140781578
Q57855	103.510428933259	424.748369790119	-2.79480585180364	0.999999985230098	-2.036832280107
A9KJG8	51.2296324064555	124.49693553655	-2.748916446513	0.999999962023505	-1.28105978610775
P0DA12	17.3618425359845	248.524126716463	-2.90456137430936	0.99999985024952	-3.83939394748843
P75093	20.0507613254662	231.541172503934	-2.74533447901461	0.999999830189847	-3.52953983358717
A5VLH9	18.7721657007344	289.57131016286	-2.74405619297304	0.999999725409377	-3.94725166647575
A9KRZ3	581.830547219092	1509.90264151186	-2.80164009593878	0.999999712453464	-1.37578457981121
Q06716	19.6474974781808	734.217633843203	-2.80205907842177	0.999999667784699	-5.22379029257461
P96642	1.35641300645981	32.3585395028188	-2.74326124607907	0.999999620484307	-4.5762780649804
O32255	15.337002568497	115.687583678475	-2.80438159391213	0.999999227661204	-2.91514557539804
P27174	0.718452809802311	18.0175555438924	-2.90024110497357	0.999999186613916	-4.6483660834854
A9KJL3	341.987637230905	691.532689927968	-2.80516466579082	0.99999892135741	-1.01585327865692
Q9ZNI1	1.3268339181459	47.0581974075065	-2.74004614327309	0.999998826905768	-5.14838635556952
Q8XHR6	100.143996595206	249.48032858466	-2.80551493934087	0.99999876726637	-1.31685012671405
P0C0F2	1.72452088576906	33.661231522223	-2.80552045966836	0.999998764835294	-4.28682045317107
B9DVI3	4.08003910880072	125.003396505291	-2.80581399339059	0.999998635450917	-4.93724050403031
A9KMW7	54.9541085526304	115.111346412085	-2.73900869219601	0.999998301562821	-1.06673079449158
A5VLJ3	6.78847545750575	142.489681891081	-2.73808850445131	0.999997721237272	-4.39162602969685
B2V6V1	8.25191000096672	61.1313398876925	-2.89688091580579	0.999997452247254	-2.8891121969551
A2RFE5	0.991204046688958	25.6875287902519	-2.80969640247885	0.99999493696022	-4.69574221808768
A9KNK6	81.0841048788943	244.94085872901	-2.8946330903915	0.99999468706419	-1.59494241865323
A4XI30	24.618901963951	61.1161510555637	-2.73475820056377	0.999993644315057	-1.31178727173622
A6TWJ0	58.7819785222273	133.893946627055	-2.89133018553759	0.999985671919594	-1.18764491350509
Q3K419	0.931487701290572	23.4002031147497	-2.81373040697078	0.999982898675583	-4.650840521331
Q5LZ72	0.861639706568841	20.5697267624449	-2.8157210816623	0.999970629303017	-4.57729408525027
Q5M217	1.53984412969295	50.4327103954183	-2.88841267559117	0.999968936914745	-5.03350353485298
Q8R7T8	87.2612190000057	306.230807791	-2.88824823627492	0.999967476632169	-1.81120689706899
O52593	97.36562997265	182.177870269259	-2.72846903568276	0.999967127748026	-0.903863224456067
Q9WXK7	11.5099939399053	114.802969942924	-2.81625954528466	0.999966648404151	-3.31820098589891
C0ZH32	62.7679912279909	255.707838409743	-2.88723790822245	0.999958502036306	-2.02639544128257
P0A364	34.8774832884688	246.471416426836	-2.81845739435922	0.999942567610115	-2.82105249922298
A5VMU5	52.1658354280843	568.087266359731	-2.72408595204572	0.999917286638013	-3.44493539748531
Q03UE4	1.05983564558568	92.0592791292567	-2.72330964667556	0.999903762368059	-6.44065068480733
O07664	0.876228382841763	86.5546492706218	-2.72325244119863	0.99990276722127	-6.62616055832494
Q88UU5	31.2004473052777	444.812190771054	-2.8229979949996	0.999845035205898	-3.83355771035952
Q8DTN6	7.29263373577528	65.374436725549	-2.68636983131424	0.999818754258418	-3.164214767665
Q88Z97	10.1582335571074	165.917355714936	-2.6866775519307	0.99981656250788	-4.02974335182908
P12425	9.92383170637097	67.0170187615412	-2.68695132333246	0.999814612360328	-2.75555833541539
Q5HCL3	10.2509110868916	122.820691311565	-2.71910039181019	0.99981165128989	-3.58272958331203
A5VJK7	21.007723551264	230.913770066621	-2.68343858523453	0.999802780307864	-3.45836246622121
Q839C1	1.01941422029307	75.7946869497455	-2.6909335768189	0.999758700272744	-6.21628443356526
P23538	26.4660301616534	318.616053808735	-2.69118910749148	0.999753015607946	-3.58960524489322
A5VJE0	9.60788796540925	107.851998837583	-2.69173608370128	0.999740850932248	-3.48868977588477
Q8DUW8	2.17919866248747	29.4859526149173	-2.71595684729565	0.999721929543635	-3.75815817655862
A9KPP1	60.7166701929766	155.515015153046	-2.87714703707987	0.999718808531177	-1.35688930279282
Q97I09	242.793617003219	422.403843241746	-2.71468014697617	0.999682647866913	-0.798892467196965
B1A612	7.49284148118982	104.086068762626	-2.69415659735569	0.999678075250487	-3.79612024597852
B1W3Y1	9.80130457333041	56.2536316482148	-2.7142764093931	0.999670276163956	-2.52090054478667
A5VII1	43.8374260792907	515.124672901806	-2.69613743885759	0.999622208408457	-3.55468664455823
C0MAG7	0.554567961001043	11.6184269626408	-2.69638861481404	0.999615274277654	-4.38890667284641
O34437	17.8856898149857	49.6382639976424	-2.71230402021185	0.9996106555404	-1.47264689963512
C6VKW6	45.9011539321135	487.270823470022	-2.69726455213992	0.99959176076265	-3.4081215123879
Q87S51	91.2810813861137	269.921896304321	-2.676104361804	0.999581398028543	-1.56415422613793
P21193	0.700349308906303	14.0366930844104	-2.70993265926604	0.999548518986939	-4.32498461411268
P54537	146.275854727766	493.434102120552	-2.87273072420318	0.999519624057917	-1.7541657781162
A9KNS9	25.2015126021587	99.6258747225722	-2.70691476060465	0.999495146011301	-1.98301015882593
Q97FS4	81.0036542736773	461.938424652771	-2.70685764684636	0.999494401480063	-2.51164165837879
Q03K75	0.640404129037103	12.163435884383	-2.70670433652349	0.999492403317853	-4.24742439379082
P12047	69.6157335867713	533.616827409185	-2.87080636785064	0.999423393334005	-2.93831885604557
A0AIC0	89.7782907494543	295.345387130017	-2.66958567597136	0.999267613138079	-1.71796454454325
O31841	1.38295308929576	44.2489558817067	-2.66860176378345	0.999225288921306	-4.9998192878759
Q5XA33	0.96704416562182	20.7375487924923	-2.83429418170008	0.999217105820183	-4.42251978525974
Q70XJ9	4.53884663252744	118.844828709135	-2.83438784197034	0.999210286827945	-4.7106095779988
A5VIS1	10.8604419272284	183.059656575213	-2.86617643892206	0.999201198036093	-4.07515916440303
A5IVY3	382.120318060293	1635.73763394987	-2.66751246694897	0.9991837566697	-2.0978424884055
C4Z929	15.5815161954046	54.695373789336	-2.66707916042499	0.999168501149683	-1.81158318802642
Q5XD45	67.4499752835324	328.42052091202	-2.66562194393719	0.999123354068842	-2.28365445515733
A0AK01	4.05103415278769	74.0968151152284	-2.83599541893999	0.999094912639896	-4.19304937984298
A5VLL3	23.6138371614679	348.698919342557	-2.66173951820786	0.999055865753126	-3.88427749469322
Q03LI8	0.753127779718745	16.6995146099022	-2.65493915086964	0.999042258572109	-4.47076769845429
O32258	24.7657138200544	66.3982438618844	-2.65455382424967	0.999041139370227	-1.42280088061899
Q2FG28	6.2372014129057	43.4070566518813	-2.65260609614471	0.999023007531639	-2.79895884699395
B5XJ82	0.769207944700889	20.7554411750857	-2.6504418837548	0.99898276276855	-4.75397212427754
C4ZB90	100.245036416872	278.652787872177	-2.64987043606403	0.998967492124713	-1.47493778327746
C0M8P7	2.40223772297554	58.3433431123755	-2.64976033938628	0.998963845481778	-4.60211722515142
Q8E7F2	0.702987862430202	16.0670850509264	-2.64872275072027	0.998929936113028	-4.51446462315125
Q03L08	5.45650859104369	119.752238486801	-2.83881632069174	0.998908151655859	-4.45593069222528
C0MFQ7	0.605907940642153	15.8041664097529	-2.85805794825593	0.998901067355481	-4.70506251939279
O31584	50.8512510311014	265.795367466994	-2.8390523547247	0.998895216181925	-2.38596078768714
O07108	1.26646811089173	78.2228450036499	-2.57556235002079	0.998894687586813	-5.94870735236314
Q2RLS9	12.9004562660741	75.8900042837868	-2.57776066975221	0.998892173408547	-2.55648778406109
Q74HC2	1.15426680398438	30.2887998770964	-2.85775046172686	0.998891441436368	-4.71373577522914
Q9CI63	5.32645645724448	96.3487810611368	-2.57825924015682	0.99888960773587	-4.17701844215895
O32253	31.0475774365178	113.168537654731	-2.57431061161481	0.998889489349696	-1.86592031754811
A5VLJ4	3.91887792693688	74.4020875291591	-2.57968071727423	0.998879278913424	-4.24683056137718
Q49X42	22.3870110750028	71.8126325694239	-2.58093777103333	0.99886606950289	-1.68157572647501
A5VK00	27.2911600215997	362.127517001314	-2.57183384476863	0.998859753103954	-3.72999218376399
P0DA74	0.813887303846754	12.5424534971131	-2.57169057872152	0.998856627451728	-3.9458467355547
A3CMJ2	0.664426415686249	11.2892102395774	-2.57161375339842	0.998854953515183	-4.08669132080052
P24944	5.48379109463961	64.2843015914378	-2.58246750688494	0.998847019731089	-3.55122095262782
A6LTR9	26.1263701290407	70.3516889734892	-2.58363176500257	0.998830238516573	-1.42907836194821
A5VLJ8	9.60482271405491	168.752597552758	-2.64586762125962	0.998811134598108	-4.13500691418297
C4ZBS5	67.4942690533778	195.034115514833	-2.84083087409285	0.998799726584983	-1.53088959029068
A5VIP9	50.1159599646069	452.705796351265	-2.36300877684572	0.998791027412191	-3.17523175526786
B2G5T2	10.5024282921887	105.959405553168	-2.36423180717566	0.998787370449234	-3.33471681449602
Q5XD05	0.733915011504373	9.61671434020991	-2.36215490410366	0.998786418211898	-3.71185915348534
P35168	9.84418517792715	154.94329012676	-2.58635826062681	0.998784212193044	-3.97632467320419
C4ZBU3	53.1234318983164	137.394824116647	-2.36479281459693	0.998783168963439	-1.37090740025196
O05267	0.906601286966251	40.7535887059596	-2.36137645802509	0.998781482359549	-5.49031508728469
O06745	54.8770736442258	232.306729206025	-2.56868909874914	0.998778771966756	-2.08175548913668
Q1WU95	3.65489199215498	68.8487365818493	-2.36124022763664	0.998778728808001	-4.23552950223295
Q836R3	0.711703194032991	47.2286937617941	-2.58690024765122	0.998773927894807	-6.05224411353961
C4Z060	12.7667800866841	42.3200052770101	-2.5870170501609	0.99877170975383	-1.72894509896365
O67422	68.8265933166611	142.700381558055	-2.58711804859057	0.998769791227577	-1.05195118404268
Q03KK1	14.1793245698198	236.273498582487	-2.56832990030769	0.998767420155057	-4.05859710296833
A6TWJ2	23.8737057631019	64.3626275815584	-2.36628745104517	0.998761326339598	-1.4308007006266
A8FNH9	70.5682049301385	156.187802215261	-2.36004621779898	0.998754703303498	-1.14619157065813
Q57803	14.695890893064	89.1399198234248	-2.36679952948709	0.998751032209567	-2.6006588427464
Q9A186	2.80130130042122	48.7898817828765	-2.85283241977083	0.998747573812152	-4.12241291837794
A0R574	433.248620208226	1555.82492607623	-2.36712682349831	0.998744430451988	-1.84441266594598
Q5XCG7	5.26946680828582	45.8021474761506	-2.85222008397311	0.998732677540652	-3.11968634693603
A5VKN5	0.76254479753961	45.8956336912654	-2.85220388622441	0.998732302340001	-5.91139100361685
C4ZBD3	35.2709044511345	140.532803302144	-2.50409386502697	0.998729889090702	-1.99435644866681
Q8VM67	1.14707231293028	56.8690385578573	-2.50341655873314	0.998728533310546	-5.63161516522954
A5VLK5	29.4264959911761	399.876160543698	-2.3678368335891	0.998726488664081	-3.76436560810682
A5VKZ3	5.15796749316501	66.324723998298	-2.50513385493343	0.998723058388775	-3.68467218084494
Q9RRX9	0.568082405404973	12.5940024768065	-2.84292629783431	0.998717411315835	-4.4704928253111
H8L902	30.3251186368992	209.063543929061	-2.50202677434593	0.998715677712268	-2.78535631513249
Q93PS3	867.375007185673	2915.51433106247	-2.84305925779308	0.998714164499207	-1.74902263562551
Q8KRA0	13.8645292571	130.040176119222	-2.50627507454392	0.998708721062375	-3.22948687660773
P07075	13.1741636381482	48.2033298186738	-2.53688334415923	0.998707416527504	-1.87142143398828
A0AK49	142.856902157069	1143.51427521821	-2.56672489233192	0.998705696157978	-3.00083172880185
Q07698	16.9638796980125	151.446901121977	-2.85097812513296	0.998704150740344	-3.1582739961806
C4ZBS3	48.9117557931358	140.44841855944	-2.64373328511335	0.998701074293558	-1.52178722052531
Q9AET5	5.7419846627389	63.2548084886701	-2.50670548779678	0.998699806036238	-3.46155377229798
P96051	0.841113853960788	16.3239433611584	-2.53492747057222	0.998698586744742	-4.27854470155005
Q833M7	0.847947630855403	48.7893219735891	-2.53491072199046	0.998698382843378	-5.84644645714336
Q8DV98	0.722500271802262	12.8156429511788	-2.5382301381199	0.998698315155847	-4.1487639187956
A0QDG8	14.4051158066366	62.949941576765	-2.53826027621013	0.99869776557804	-2.12762378023204
P59199	33.5034309115004	253.585609416272	-2.8439442007347	0.998692445591386	-2.92009213001246
Q8K7S6	216.481672360983	795.123376484397	-2.50718987831011	0.998689820378562	-1.87693384610115
