	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q5JJ64	195.64358974153	40.0029591112391	2.33344667363985	0.997630083821146	2.29004921259485
A5VKT4	7.711879210165	109.850558652438	-2.42961622112111	0.997613025137665	-3.83231594141663
Q0SS05	87.4163808446869	361.409195419614	-2.33256961931784	0.997609083266901	-2.04765765853595
P24944	5.17639052129417	67.6183037918764	-2.36714946952137	0.997600139105245	-3.70739545914239
A0AJ08	415.573497368996	1768.67221114412	-2.3234330533128	0.997598367373192	-2.08949114106191
Q927Z0	5.73031254900322	77.3001923895968	-2.40541369696605	0.997598231044005	-3.7537862695261
Q88WL7	1.29925126340707	23.1081537007537	-2.32334269249553	0.997594058297311	-4.1526496287006
Q1M0P5	1.90677292381265	41.8433926005645	-2.32333998154619	0.99759392905437	-4.4557948784136
A8YVT2	3.00862876607864	62.0685526926329	-2.40560402561631	0.997587762614448	-4.36668449671494
Q6F0M9	150.885103824529	45.9960924394309	2.39681110271781	0.997581846762123	1.71386717390413
Q5FJN6	7.78221070807576	97.014801594323	-2.42876526494882	0.997577211615658	-3.63995292896429
Q7MTG9	17.4192363719251	1.59994373709237	2.33442045120175	0.997574296623978	3.44458830221327
A6L3B5	8.60428639605671	67.4650086508618	-2.3335081082317	0.997562106222619	-2.97101197787462
A0PYH7	474.029008321827	188.064455156521	2.48468175951082	0.997552934887315	1.33374814771393
A8YVH1	7.9107801995732	86.6851521770955	-2.33397212593998	0.997535193591242	-3.45389301088882
Q4L3K4	172.867463359796	47.0089507355001	2.35798068749023	0.997530918348241	1.87865897013271
B2G676	1.98344890201692	50.8437558346592	-2.56247038961395	0.997526280430004	-4.67998747025002
O84913	7.23962726104315	123.052416776891	-2.59463073628586	0.997513914691836	-4.0872137619794
B1XYE7	120.619517887502	21.3442757112696	2.33572727800898	0.997495531043003	2.49854226126375
O32755	286.564178534582	1443.12768973276	-2.42604557092406	0.997471624705163	-2.33226877257298
P54425	1.78249165292717	39.7275772063971	-2.59378394263137	0.997467788426983	-4.47817358715797
P10472	161.411921042678	37.6289274070668	2.55884107670606	0.997466731280257	2.10083306064667
Q3S2Y2	1.80666003390195	39.393739300541	-2.33511594988818	0.997466610641307	-4.44656940634416
P24828	371.053802448756	177.99974603369	2.33717909414372	0.997406297986763	1.05975320863759
A5VL29	1.53339134313702	35.3252625624424	-2.42414324515739	0.997406052313095	-4.5259024384724
Q1WUX2	0.835070780387403	70.8181497918612	-2.56529001296253	0.997402429920368	-6.40607685664244
A8YVW9	10.0452575915954	94.7901740522042	-2.32041954507274	0.997387355954252	-3.23822295740528
Q1WTA9	0.586769554111237	19.0037747012411	-2.4100025351672	0.997381461142921	-5.01734818250305
Q03SC6	5.21242282371468	101.611464945247	-2.56596588715714	0.997379145242551	-4.28496526425252
Q8A7K2	77.627327722319	20.8181384041704	2.33776165481799	0.997371691731096	1.89872355844732
P11959	72.5747033761849	388.09273560953	-2.36442118441629	0.99736625771926	-2.41886275328443
Q5FKG6	5.57010778019082	81.8130610597417	-2.36437604913417	0.997362492963505	-3.87655403210762
C4L3Y8	12.4343941999736	104.704027729263	-2.41058142346293	0.997361641945127	-3.073908813879
P10249	11.1010215012169	124.717545578326	-2.56703445487754	0.997347370923829	-3.4899000987433
Q5FM87	32.2850991452605	667.427435176949	-2.56771684880208	0.997328539636861	-4.36967062833635
Q5FL49	4.61595939912531	98.4301008878261	-2.42102041080283	0.997320642198844	-4.41439713374492
P37730	3301.66876165494	1036.2474291458	2.48189069405778	0.997317008963192	1.67182686731419
A0A031WDE4	335.013429239356	128.707559628304	2.35435524798531	0.997309454783688	1.38012213550771
A5VMU5	53.4114768336937	599.277099973154	-2.42026027351752	0.997304726925906	-3.48800156503085
Q03HQ0	59.0137802976108	1011.8284598052	-2.41260850998413	0.997304644970157	-4.09976903615556
E1V4H2	1121.72635859596	3362.35377371282	-2.41261463060727	0.997304539222727	-1.58375074906612
B1MVW3	4.83559966979188	93.8664872386529	-2.56942751282724	0.997292190686054	-4.27884345376576
P42319	11.1012792377688	86.1825566836135	-2.33771778665487	0.997289535629245	-2.95666996517865
P37477	83.2834565941155	23.3979267077185	2.31533764812549	0.997286348610352	1.83164924931064
P40149	28.0592286676612	270.80661556449	-2.41879645663336	0.997281572232869	-3.27071572735448
A0KIM1	110.558342710712	21.0347711090793	2.48140553661746	0.997279474853671	2.39395987019873
A5VID8	1.46908102227311	38.3062871097193	-2.41450120786653	0.997275676852526	-4.70459532706694
A0AKM3	19.4603828654459	422.739149551341	-2.41820397226755	0.997274882953793	-4.44115572621494
A2RJ04	2.81271494623151	46.2348276194074	-2.41797054354639	0.997273184439395	-4.03894475408078
A5VHK1	2.63989474400775	68.7739753599272	-2.41788673499128	0.997272573586502	-4.70331042673894
Q03UE4	1.23284395558287	93.385809418641	-2.41581551667526	0.997266292055552	-6.24314122912298
Q5HRL0	441.157932818543	158.99836797707	2.40300496431871	0.99726451474139	1.47228327026294
Q8K7S6	202.128716899975	881.52171426704	-2.31898928469364	0.997260143317231	-2.12472180412815
P41371	179.010474836964	876.597746718123	-2.572258289335	0.997251547091726	-2.29187096086611
O34751	1748.81539145193	901.740340515318	2.33987912059292	0.99725045533109	0.95559403445117
Q07744	7.58583743548041	147.65347759421	-2.57250856639431	0.997249063315304	-4.28276307057751
O32083	12.0879852906708	172.223671670963	-2.57339747178555	0.997240266221044	-3.83263773565913
P08987	1.90576149894343	61.6298961939248	-2.58674450676211	0.997233577469163	-5.01519087495665
Q8XKQ2	250.882378316172	60.6791180450896	2.40471028526922	0.997227671321857	2.04773911943946
A0M3Y9	148.437145236035	46.1509451498592	2.40644847782357	0.997225916085551	1.68542006129316
A8FDN5	8.6978769165174	105.704007370591	-2.33864234298301	0.997224707433551	-3.60322296850052
Q5FM13	4.90673278852312	101.028303695531	-2.57560392688181	0.997223215847972	-4.36385301211919
P45200	154.213100179569	469.443955938372	-2.31860117139114	0.99722304285446	-1.60602760825046
Q88T35	4.72054131056571	93.0604812946236	-2.57771965164966	0.997211059729504	-4.30114443862477
Q88WM7	1.63894231678951	58.8756716109671	-2.58443091893419	0.997208926829873	-5.16683462780609
A7GM37	60.0347983631935	9.61907345730193	2.31453980219299	0.997206229754356	2.64182914156011
O32215	54.6857963917834	470.357917477699	-2.57909569562253	0.997205247393994	-3.10452091539969
C5D3N0	6.26017506505189	90.5295598248723	-2.57926112018849	0.997204590679484	-3.85411403207531
Q8A7M7	186.155139699561	649.59311318207	-2.36233881177864	0.997203623489026	-1.80303088831543
A5VJE5	30.7728013352177	567.519477339687	-2.58065816473851	0.997200906660572	-4.20494221935227
A3DET1	188.126737250333	71.3411493478748	2.35183601704091	0.997176930619443	1.39889854068481
Q56242	21.0316114411741	185.808613976674	-2.33932570381782	0.997176516790288	-3.14318608710377
Q8VC12	115.914501401803	20.7474039597112	2.46213943894319	0.997149137491677	2.48205833081682
P69000	421.365049193143	208.099735725943	2.47946956400536	0.997138892976114	1.01779551950065
P0A251	152.089513409348	37.2538610697439	2.34258246795088	0.99712966130644	2.02945882005872
Q3A709	93.3991409330461	33.2095217054085	2.31374841908725	0.997125371340326	1.49181233555453
Q5WHD9	659.666473969614	161.778073720668	2.45333160309371	0.997125327871646	2.02772069699567
A8YTZ6	4.82080881719861	77.5578240327104	-2.36124951438113	0.997124885799236	-4.0079252058367
C5BBR6	174.606126723751	23.9537843509903	2.44266946349725	0.997121698707043	2.86577867832728
Q838C9	296.221279531717	99.9536396383234	2.34284586321107	0.997119361537589	1.56734427639127
Q08432	636.769853867697	343.73127213987	2.34289286806734	0.997117518405415	0.889490925189459
Q04707	7.69071261593987	139.038139164295	-2.34040391759763	0.997103652605044	-4.17621958519184
P94367	11.9468933435913	134.193603930045	-2.36088459216768	0.997100609544725	-3.48960849467254
Q9KWH3	385.765375895217	2422.98370029707	-2.3409447669835	0.997067363406045	-2.65098913342501
Q64PP7	77.7951891858508	13.5310306842649	2.3481960111471	0.997066068710828	2.52340920613987
A0A8F4N283	122.481999743054	41.3035593069152	2.46508128051093	0.997063473801389	1.56823172737672
Q67NH9	186.238175644127	55.1931620782978	2.45058977645931	0.997060886795585	1.75458738441474
Q9R4G7	577.676361993361	266.987851110103	2.34583106029864	0.997055510456597	1.11348736639044
A0K4S8	225.789390695789	62.3665609917991	2.44985474374515	0.997045315298932	1.85613308557436
A7GRL4	570.8285345557	149.706418632732	2.46576723179588	0.997040783347277	1.93092137601917
C5D9C9	428.905135478737	111.772552962119	2.4480271610426	0.99702131090004	1.94009262884314
C3JY53	101.190741222875	24.1848087177626	2.44675769195032	0.997018025798108	2.0649042595867
Q4A159	4.66291968825159	44.059932460713	-2.31594170330413	0.996960048911151	-3.24016179677777
A6L9B7	76.7655516757476	15.676411932246	2.47408576156582	0.996910487297837	2.29186366230326
Q84BU3	10.6440597017249	189.629265274132	-2.31545060875294	0.996910315840654	-4.15506121836833
O14111	451.487152738744	70.229372608141	2.47387777170662	0.996907585016578	2.68453848371069
Q9R4G8	526.533872659453	223.480905986117	2.47123581027187	0.99690248539472	1.23637477075669
A6LEH6	39.6754642603303	4.24938984956006	2.47198000588668	0.996896907405664	3.22291949352295
P0A095	39.9608287264888	6.07240916805667	2.47177609532194	0.99689671964216	2.71824559262836
Q92911	34.3074255145016	149.127788176075	-2.35568633675479	0.996823807031567	-2.11995633873439
Q045T6	8.56628141353149	109.771419517347	-2.34716678008528	0.996770287625898	-3.67968959530168
Q9XC90	11.6694659628572	63.3280737618272	-2.34719230647488	0.996769685647334	-2.44010665829703
A5VHS9	2.17677648876831	81.3053364436491	-2.3475817015237	0.996760482659878	-5.22308486169239
A8MJW4	104.66602122875	21.7279790720889	2.31007606285367	0.996747264328518	2.26816726160239
P23189	8.44723574171796	107.585810317465	-2.34819865354758	0.996745824144815	-3.67086468693508
A5VI99	2.32399520591782	35.6216071468626	-2.35238391274053	0.996738386950045	-3.93807361047913
P37643	3.66216922423029	47.4038722781455	-2.3489537770682	0.996736223766818	-3.69423455039694
Q99TT5	117.279787943047	42.9096424242063	2.30993500945459	0.996733393927837	1.45058061606472
O34362	2.77645921553451	38.8823673154998	-2.34940033754066	0.996730540196838	-3.80779794981462
F4K410	173.999336806837	503.758559584078	-2.35159641214861	0.996730127071914	-1.53365064002085
P20368	2.94333751338073	55.8373934915917	-2.35088203700976	0.9967255922598	-4.24570670648435
Q2L258	62.6382837857062	11.8360787642429	2.30700252287042	0.996473691241955	2.40385348282705
A0KAZ0	323.250959980085	62.0874136487208	2.28659324194363	0.996437753259709	2.38028191423638
O31711	130.604717833824	51.0873991736707	2.28843249014274	0.996431525716344	1.35416761624247
P80057	151.185130220058	28.004468954332	2.30640624081815	0.996426771280886	2.43258727459618
A0M5P1	61.9907001373445	13.6093389280016	2.28946602227226	0.996416917679521	2.18745480840169
P48790	84.0305897581341	19.4762380569397	2.30623228039219	0.996414623288702	2.10919956973683
Q6HA24	242.136208126018	831.060297827283	-2.30972697705101	0.996391148430434	-1.77913432537303
Q6REU8	354.945668375264	83.7877983593179	2.56429212278054	0.996362455645498	2.08278613668088
Q6GH31	143.095457283656	36.5173704380775	2.28180439450702	0.996328793314114	1.97032308507917
Q5FM78	1.16803255788753	54.258721478415	-2.30881867467722	0.996326535170653	-5.53770265942127
P45181	59.5465438482897	12.9159714749511	2.30476841493	0.996323583151098	2.20486161493383
Q1WUQ1	1.76247320046247	53.6605051332423	-2.30768985051425	0.996259844337423	-4.92818740978848
A0L5W7	16.1206619238558	1.19560179262849	2.29550719039303	0.996255079871181	3.75310211263735
O35038	256.701121435798	63.6026036614215	2.2800243263968	0.996244721954667	2.01293186798025
Q8UFA2	9.22000618701666	0.645210660285905	2.30231208249598	0.99622342791995	3.83692553849617
Q8RQV0	150.842531742157	23.4961265013926	2.29735118336757	0.996211261994084	2.6825484267281
Q81JX2	111.864925159624	38.8884767231452	2.30189809422393	0.996210940621984	1.52434312537178
Q1WUE6	141.307619901918	38.4769428987346	2.27943483917722	0.996210402131016	1.87677318136346
P35140	122.838988557442	33.6359581288901	2.30184928594552	0.996210223522625	1.86869227907965
Q826C5	383.224296427964	85.2319985876429	2.30019105392728	0.996189717148843	2.16872196364999
A5GEW5	263.166472579135	43.9442584891467	2.299769495292	0.996189386507674	2.58222911302983
Q5LCF8	41.9964784765106	6.49875904242005	2.2787507228117	0.996170015668073	2.69203219630701
Q9CHU6	3.47346686007209	54.5341732341872	-2.30455839516728	0.996129808768755	-3.97271232416364
P94538	59.6138505815477	212.144630042451	-2.30436630590887	0.996123749414391	-1.83132869247674
Q9CFC3	6.07620949488865	64.7314799888237	-2.29457063909401	0.996098522823735	-3.41322397243024
O31716	754.325306298148	1528.78913788116	-2.29508172765719	0.996098285131244	-1.0191307012973
Q8L3K8	1.57335936761083	47.8399624242996	-2.29394229876742	0.996098121120052	-4.92629612001833
P77212	24.5220361554965	207.345117685722	-2.29616412735469	0.996095220194394	-3.07988339536214
A8YUL5	11.4904072074285	135.757354854669	-2.29627801553095	0.996094720280948	-3.56252852874335
A0A0G2Q9D6	450.135808929527	1442.99930466676	-2.30210071121119	0.99608669052478	-1.68063836184471
Q03MQ9	1.10662188556362	31.2159140329886	-2.29222426751484	0.996084311010307	-4.81804744361659
P9WQC0	6.7529226436106	91.2896601682409	-2.29852937902895	0.996083054884697	-3.75686752776249
A0A1D3PCK2	18.8379838978375	152.889617741757	-2.3015148999059	0.996081190481394	-3.020773964673
Q5FIS5	6.48026794655476	89.2595770175416	-2.29955456035913	0.996079300638827	-3.78388159786866
C0SP86	1.59622012611962	40.1152153093224	-2.29174568999002	0.996077069940036	-4.65141801592248
Q1WVA1	0.657533736568989	16.141920944637	-2.2252042753961	0.99603968213512	-4.61760354660192
P82593	532.39548799696	1693.48328443353	-2.22670144796109	0.99603792727618	-1.66942349704131
Q4A012	87.7207679544143	390.521559769858	-2.22670505105512	0.996037922332348	-2.15441185103853
Q7WTB2	0.782183884194261	16.540573381078	-2.22414406940452	0.996034872088145	-4.40235762469558
Q84BU6	27.2159330603606	329.941725493578	-2.22771900399818	0.996031510706394	-3.59968783448937
Q5FM63	2.39036695267822	35.0776908329306	-2.22346249774322	0.996029564918476	-3.8752497652533
P34081	8.77432472542035	142.467399389288	-2.28951204533844	0.996026350819429	-4.02119991752044
A5VKR6	1.87932480104201	61.4157791204873	-2.22894311927569	0.996019864311611	-5.03032303226378
P0C0I8	1.37728385681531	38.7048852447404	-2.23024473433872	0.996002654730704	-4.81261783840481
A5VIS1	17.0005667731759	198.220961333352	-2.21977189444127	0.995962012306174	-3.5434547821631
A5VIU7	0.552841934742463	13.991356846467	-2.21973741745865	0.99596111898953	-4.66152501530072
P04152	364.56252566362	1072.54689634563	-2.21969251378835	0.995959955746879	-1.5568025542012
P75788	19.6524635231091	126.413262749416	-2.2194148113315	0.995952767682966	-2.68536575584105
O31606	0.551503129659346	14.1603367370565	-2.21931674387282	0.995949579917768	-4.68234269050658
O52071	157.178247350651	493.389164875943	-2.23330931716312	0.995944777045448	-1.6503244635865
P0DW47	4.54315686053341	29.5953072809498	-2.2333694874647	0.995943414167996	-2.70360141304811
P37247	78.7132892287017	224.686931208309	-2.23343638997726	0.995941898053375	-1.51323708060793
Q9ZFK1	226.155291298	60.3708102751666	2.59670874222317	0.995940869656432	1.90539068101029
O06988	2.11534167655017	44.4502811315445	-2.21901801949665	0.99593948225073	-4.39322992773662
Q5FJH9	4.54594103799581	55.0908115382706	-2.23360042149375	0.995938177497879	-3.59916083801257
Q03R28	0.724477075320125	19.8457771647566	-2.286987011381	0.995922532418072	-4.77574821025404
A5VM22	10.5897347563148	114.534674293923	-2.21699895471547	0.995864027903678	-3.43504606742564
A8YW44	12.4165457308911	119.698301721097	-2.21688366747258	0.995859239464387	-3.2690669051313
P95855	34.4821399646849	1.19058311472202	2.59586562925692	0.995817210624994	4.85610906707203
Q74L90	3.29280822380913	45.4100993549235	-2.21578559638758	0.99580762647035	-3.78562279770549
P70965	0.700446122766537	24.4075728257122	-2.23919205425924	0.99577305052464	-5.12291094034276
Q5FJM4	2.90137993900146	48.6955622151282	-2.21475794179811	0.995754098790116	-4.06897916523444
Q5AVF0	311.184646057329	770.360003681672	-2.28408815921832	0.995751178555968	-1.30776192276778
P94422	11.932274100699	105.987384208596	-2.28388455855357	0.995737907781587	-3.15095162051576
Q48793	5.77068245551067	84.4585787307276	-2.28355315315245	0.995714679786231	-3.87143011882661
O33813	11.6946803963585	136.305253872912	-2.28329782210142	0.995696379992664	-3.5429168317932
Q38YY6	3.13920141719292	45.1837936549774	-2.24151427478682	0.99568384189916	-3.84733590216003
A8MGJ5	111.270967697215	23.2608509165597	2.17781868505047	0.995681633389355	2.25810144168414
Q8DLA9	13.7464987341121	1.24694444874294	2.17780891818715	0.99568162594633	3.4625951077865
A5VJC6	9.93902052154166	91.8140712042264	-2.2132974277205	0.99566754278823	-3.20753968651069
Q8E220	2.26249509195026	56.1321910508635	-2.24202943005281	0.995662063014606	-4.63284180655963
Q4L7A3	188.225155965897	34.6112393045226	2.18247433844415	0.995655509714012	2.4431469493608
D2BX50	2.86896725080957	107.314165272855	-2.21299609712803	0.995647664661679	-5.22516521166394
P39342	282.178522663147	76.164594798741	2.18332528007784	0.995644098756575	1.88941576469061
P52041	478.568642777837	160.345429351483	2.17371908195189	0.995643761260791	1.57754264003449
