	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
P22541	29.3095178140505	12.5420777150561	1.50567766189416	0.960196794316523	1.22459286954312
B4U2B8	10.0117842926339	2.40592050118123	1.50575343622257	0.96019667479789	2.05703823565916
Q6F157	109.145635705626	53.3694907036769	1.50586306976741	0.960196501861124	1.03216729481628
O59838	4.07300419371681	0.647708164320896	1.50599818849843	0.960196288704168	2.65267746540507
O07599	9.13186978113743	2.42543052384573	1.50424926224194	0.960195553798519	1.91266943282542
Q65E87	3.55629320476036	12.6456534073139	-1.52116052357577	0.960188737817282	-1.83019540403189
Q9K8Z4	6.73696015504322	1.56409745456875	1.52920784798696	0.960187540728469	2.10676736093336
B8AZX3	4.55296991859944	0.749333448435054	1.50668615168923	0.960183935159985	2.60312817108162
C4Z075	49.4584677380601	22.6960744257951	1.52913191361755	0.960179818557018	1.12377475793073
Q6F0J5	76.672868683192	112.143768234981	-1.52112333303305	0.960177838160043	-0.548561389118508
Q8CR71	25.0191185050575	7.44045973177838	1.5037841295656	0.960176154361392	1.74956728956812
Q99798	47.943822773683	18.0831784869488	1.506941793664	0.960175325415987	1.40669666296808
Q8CPT5	347.209891318098	175.233768924177	1.54229773627301	0.960175081356522	0.986527227474298
Q46WZ6	6.05290871351146	1.23260532939871	1.50367682029236	0.960171679161812	2.29591765932183
C4L6M4	40.315078770406	17.6275439035229	1.5918742584242	0.960169359716287	1.1934880671454
Q8NR12	17.5299983247957	5.53482932396077	1.50749149658112	0.960156803159946	1.66321512342295
A9VP76	30.7380448221311	11.6583025475953	1.50312118339287	0.960148509310648	1.39866765437031
Q8ETZ9	6.95144991230908	1.5645618604417	1.50785782566165	0.960144452970943	2.15155522045598
B0TBV8	12.8510267275184	1.97766269792021	1.50275401378337	0.960133200584527	2.70001533554182
B9MRD1	20.9151718423649	5.55632790468763	1.50832502359677	0.960128694347971	1.91234620436974
Q8Z3G5	8.15480743271303	1.9436790008407	1.50832825212435	0.960128585419028	2.06886083249288
B9DNE7	24.0785904440443	8.55338885359313	1.50254362803186	0.960124429542331	1.49318290517893
P45297	97.634795831191	52.4118303619651	1.50251587501987	0.960123272552454	0.897502905418801
O50581	21.8175254091891	6.02533446447507	1.54259502835166	0.960120703712741	1.85637424511707
A4IPA1	150.57519335369	25.4447967584719	1.50847993591668	0.960120143359502	2.56504153860931
B8I3A9	51.5643002632299	12.8688839053302	1.50852246043081	0.960117697575797	2.00248564721144
Q7NQX1	25.6708586322899	10.3898798353695	1.50226673377726	0.960110486536822	1.30495258283062
A0A0H3AL67	37.1714659084055	16.5174813370982	1.50876201729691	0.9601039163413	1.17020186937255
A4XJU0	40.3077288678361	17.7688218540065	1.50216875154827	0.960102357648992	1.18170846915007
O86028	73.9428658960288	22.6926908255269	1.52827473483864	0.960093238698572	1.70418327170011
P28367	137.181890528272	82.8770390299966	1.52817846165618	0.960083781154835	0.72704567744916
P67102	10.4467516499264	2.84728435574407	1.50918038082154	0.960079835675492	1.87539592926182
P0A0N0	6.00868221924747	1.22948909494596	1.5278512663671	0.960051679498352	2.28898968528937
A6L9D2	7.24264152240686	1.4773593843156	1.50145562806259	0.960043193110236	2.29349514964993
Q8DPV9	354.068649278976	212.04596867969	1.50143968977382	0.960041870749168	0.739652051781771
P24192	10.3475536677128	0.713359482615162	1.50143622085859	0.960041582941499	3.85851664496464
P45694	142.976887239426	50.6363964663016	1.5099292530782	0.960036689746477	1.49753530438674
A0A0H3GEZ8	675.097597218063	428.743258246681	1.54301208298442	0.96003391940966	0.654982098281844
P20134	3.49205694173382	0.644737000189195	1.54305593218177	0.960024775874145	2.43729439944115
Q60296	31.0268967325964	15.16877055654	1.52753098568019	0.960020317283897	1.03241524921366
Q796Y8	10.9559997383357	3.28225959691937	1.50114448358223	0.960017377929496	1.73895988415009
O66251	94.7371708495669	57.9380138830604	1.543155663876	0.960003966082364	0.709420359318269
Q3TRM4	32.9337955111737	12.0636834514823	1.54316722680401	0.960001552172784	1.44889830915268
Q5KY53	3.06040793820794	0.672942034431503	1.51053851060075	0.95999947491921	2.1851698252002
Q8DWE0	6.37129357019538	1.54578515951208	1.51053895064239	0.959999444805081	2.04324649340111
P0CX49	3.63163126759291	0.658672737662687	1.51055308319919	0.959998477632316	2.46298398451528
A0Q388	60.7299600876005	31.5112230033277	1.59139538090963	0.95999183425272	0.946542672180917
P25294	2.92433765117636	0.548114231781177	1.5107651799307	0.959983959098183	2.41556139815568
P34001	332.53948557426	227.091134915402	1.50065880900138	0.95997708107535	0.550254267836705
O34318	68.2783617595283	41.1060953925166	1.50060669629074	0.959972757151819	0.732076104469331
Q9KGJ3	18.0327214869818	1.65112354858295	1.51093398436158	0.95997239930029	3.44909716191892
B0TC59	147.216477900358	19.2237844212156	1.52702116864657	0.959970519609217	2.93697488074016
Q5L081	7.13218607574188	1.48896408321332	1.51144835102701	0.959937149400633	2.2600353891074
Q817C0	41.2706433702505	16.6146899941239	1.54356356661652	0.95991865817156	1.31265655407348
Q839G8	2.82342844570722	21.9315019108677	-1.52017199179385	0.959899286123453	-2.95748463928838
A1AGS9	387.835249278857	130.882397455841	1.49984057199757	0.959890707548394	1.56717285159317
A9VIM8	4.69958931984243	0.938435092690658	1.51221047583306	0.959884848773748	2.32420582145207
Q9Z9L1	11.3991559466198	2.75625215924125	1.52606753047583	0.959882391766135	2.04814721763916
O74957	3.31349541864784	0.531476469691267	1.59109185531378	0.959879143013589	2.64027619953213
Q049R7	13.4519258630599	3.12342849566722	1.51247789893408	0.959866720772491	2.10661032502214
B2RJT7	4.52834135790414	0.879512181833767	1.4995742923383	0.959858339289127	2.364207251053
P72151	17.7300028450242	6.60202674791889	1.51264580579238	0.959855500401159	1.42521187901517
B0KC20	8.25012324575813	0.688943485913066	1.52571247890939	0.959853133311675	3.58195812293414
A6TCX5	4.24699204613014	0.788757616272138	1.51285250025507	0.959841681312342	2.42878747078283
P36693	6.45287096352619	0.672090246454193	1.49941346828661	0.959838788088427	3.26321430425409
Q07259	30.3342187643211	12.2380998526242	1.59091899394887	0.959814904712588	1.30956658077668
B3DPK4	52.9051976021393	22.2021851572486	1.5132644504879	0.959814117125416	1.2527077902039
O00088	3.35276278018344	0.596980134283161	1.51350232387623	0.959798187194234	2.48959558215241
P41546	11.2767471993331	2.58464263861045	1.51362603636759	0.959789898498161	2.12531425185574
Q93PU8	214.662730253628	67.5969367182274	1.5136874214406	0.959785784726272	1.66704195753028
P32329	3.71998561257419	0.659384094127469	1.52475022588366	0.959774125868468	2.49610605018037
P08877	6.31698796814798	1.34426876965425	1.52454536698667	0.959757359705103	2.23241520863879
Q5HD01	55.29004329892	28.2320882538497	1.52444324719576	0.959749009038899	0.969683856378808
B7GJ92	19.6734629551087	6.81379962617452	1.54437458700582	0.959748102509566	1.52971949775971
B9E8E7	6.00146628258672	1.09743241496288	1.52441466355258	0.959746672503844	2.45118292951726
Q4A5S6	8.44031028331237	1.63267567858186	1.52417265005942	0.959731886662535	2.37005779989172
Q8DI58	19.0208789276475	6.22507981682415	1.52381611580847	0.95971134066771	1.61141967223458
A5IT93	21.3333026674673	4.87701708005666	1.5237369881089	0.959706785787249	2.12903640053697
P00830	9.25444468817062	1.81579833478651	1.49829234167368	0.959701734573351	2.34954244024367
O94230	15.0428808024454	3.40429039167227	1.51514436873972	0.959699669692426	2.1436548665909
Q2RFP2	19.5663124829949	1.95250063915735	1.54458359989981	0.959697308133395	3.32497696185561
B0K9P4	17.3379791341524	3.13104674809152	1.51519748749442	0.959696884798741	2.46921879799483
Q6AY47	33.3449128171976	9.01205663385948	1.5153035164651	0.959691324565814	1.88753839210986
Q38WJ7	3.08344856506014	0.666692676543567	1.51533629925334	0.959689605041676	2.20945099628989
Q182E8	246.784390566848	156.336188978895	1.49819127611823	0.959686191579092	0.658599370430061
Q2II78	55.4930154310171	29.9034298282466	1.51540742942378	0.959685873514782	0.891995233178107
Q52328	20.0596247008862	5.93360801580782	1.5231932557819	0.959675535663921	1.75731308636089
P24600	12.3900588247781	3.88116887575773	1.52284170062745	0.95965537613005	1.67461992350533
Q92A72	7.74272527914032	1.29407849573043	1.52274673405194	0.959649936496648	2.58091632412833
P14922	4.19991600669682	0.706331474566175	1.51625820043768	0.959641177389666	2.57194318557465
Q3AF81	15.0940195808791	5.43969687078929	1.5162742249089	0.9596403343887	1.47237888678402
Q9K6Y0	32.9501186277294	14.8072013033008	1.51629446082703	0.959639269775471	1.15398467545094
Q830Q6	250.258315993984	119.461747375079	1.49788112497542	0.959638485641631	1.06686928065128
Q9X1G3	9.50387571556531	2.06114809146822	1.5224708354691	0.959634147912219	2.20506780497271
A5I7K9	6.44169339515508	1.45325624591244	1.5165402436725	0.959630345987984	2.14815088539173
A6LA76	51.5370380444695	21.6306423277056	1.52211476708925	0.959620911261034	1.25253311733135
C5D467	316.71579197352	133.60561806526	1.51692485048078	0.959618665378892	1.24520813045836
P0A9W3	32.0287608350812	15.6439010891724	1.51695062565164	0.959617882002601	1.03376766301087
P15937	15.3878214110801	3.48576424056503	1.51708218275534	0.959613882499422	2.14224208983414
Q82PP4	465.27272983624	256.065039835971	1.51730553806813	0.959607087877927	0.861566334119774
C0ZAG1	69.3961820308884	8.01995514536565	1.54494745665764	0.959604355738573	3.11319021924964
Q47TL8	6.88835426996081	1.26463065893904	1.54495090493561	0.959603473329925	2.44544324197439
C0ZAN8	9.50613094965398	1.42342079106169	1.51747181160349	0.959602026176177	2.73949606148765
O31447	67.3687276804724	28.2203908562424	1.52137114855937	0.959598757200232	1.25534108338245
Q5WLS0	31.0043454320979	3.86063466802662	1.51784446750697	0.95959067076804	3.00556048785774
Q6F0I3	21.7418473287036	7.80393647768387	1.52081790873675	0.95958232390095	1.47820058643453
Q8A9S8	66.0307947625276	41.5132944611071	1.52076708128713	0.959580816223349	0.669565583096024
Q5HM34	12.1149716321755	2.88274365807275	1.51846571673333	0.959574487917441	2.07127656762758
P34878	49.1835071646793	18.3973810916853	1.51858767528499	0.959574141783264	1.41867420388808
P77378	18.4387130435464	5.4257332236232	1.51891285119704	0.959573218053115	1.7648479453065
Q9CG55	11.5435519728069	2.71596538654002	1.51947334550192	0.959571622982316	2.08755021382068
P40531	2.63361668800561	0.50910480366003	1.51956040995202	0.95957137488525	2.37101079925713
O64207	30.4369477408154	8.03001460591586	1.52023724809688	0.959569443178404	1.92234917364494
Q02WC4	27.0364517477568	7.05562003186935	1.49725317897935	0.959541863776077	1.93806105109887
C1KWA4	9.67565039515055	2.59949342904712	1.49724751560178	0.959540992144992	1.89612813376356
Q67JU1	119.413621866413	22.7766449474016	1.49697841653912	0.959499571723264	2.39034026301195
B7HTY6	13.2925705174723	3.72214613057786	1.54549480660656	0.959463936460483	1.83641351849203
O34762	0.672995881258872	7.07360964009469	-1.5186156289654	0.959441882433964	-3.39377702487934
P15031	17.3487853642672	5.69062639656336	1.49621469497791	0.959380337214988	1.60817528806787
Q8DWH2	2.73378258574018	16.370919181894	-1.51840349514495	0.959379159750263	-2.58216491051492
Q9I5I9	39.459744575798	13.5513610567878	1.49607479388857	0.959356379477649	1.54194385879639
A3DK17	50.259713835785	26.1326180253698	1.54596174094379	0.959343582580748	0.943550792572326
Q5F5Z6	4.06699268526933	0.858429592513829	1.54601799246313	0.959329048296848	2.24419068015587
P33416	5.42285381882087	0.885332511964014	1.49565423536854	0.959284339487954	2.61476097336246
P83847	288.933098937846	170.373152392709	1.4956253948911	0.959279398112153	0.762037470486123
Q12068	5.33371282866445	1.00062775424524	1.4955639876896	0.959268876447071	2.41423477734272
A3DBU0	13.0752381452019	4.28358701412066	1.54634307057356	0.959244905383335	1.6099459232596
B9E8Z7	12.4036821069087	1.80353949906917	1.49524240278567	0.959213764652178	2.78186553195911
Q1GAD3	360.506042494436	191.655102164945	1.49508861218282	0.959187402392184	0.911511035395034
Q5LAF5	111.562731772087	49.0973705877721	1.49500545233957	0.959173145715047	1.18413749823668
Q8EPT1	36.9946352876471	12.0625787068373	1.58878066448914	0.959054276346914	1.61677772019184
B0K643	2.86516585580421	10.1789847728251	-1.51724845384054	0.959038238624521	-1.82890311792173
Q5KUD0	31.1951751401159	10.2189903815817	1.49394202326227	0.958988677516821	1.61007024166169
A7GRD7	24.1871917138605	6.37502968657227	1.58853044956228	0.958966156966522	1.92373930771893
A5VK34	0.718538765148791	4.899229541631	-1.51683441280682	0.958917504466887	-2.7694169899577
P11989	2.40511419165761	8.59532362721387	-1.51673660709468	0.958888997289594	-1.83744656753919
Q1G9Z4	9.56637759270683	2.99347923279935	1.49337208078467	0.958887594359673	1.67614947518687
P14127	3.34513358477774	0.570541869963951	1.54770522752811	0.958848643526313	2.5516591551121
Q8Z9K9	156.90992453723	39.0252331534491	1.49314109841928	0.958846607846377	2.00745744889143
Q631X2	5.92269216977571	1.32226490433523	1.49306968126001	0.958833932913183	2.16324186714787
O66689	5.01495429798643	0.945497258148307	1.54779663872195	0.9588216673771	2.40709137379
Q06408	3.06497344314074	0.502510114774384	1.54787928496408	0.958797257784084	2.60865003256995
P0DJ97	243.787165042948	148.03005795285	1.49282326775812	0.958790191510148	0.719732023441356
B8DWJ5	58.5172504664451	24.3888338231869	1.4928193926048	0.958789503516994	1.26264120770622
A6L890	10.709977114273	2.64482170472731	1.49278824731003	0.958783973874554	2.01771302287358
C5D6C2	12.6086596930263	1.04797820577564	1.54800527864222	0.958760008823758	3.58873430522853
A1A316	24.7541463121065	9.37881447606945	1.4926363632961	0.958757004822282	1.40019272012279
P44099	183.016767996763	124.888914946127	1.49262923442337	0.958755738870791	0.551330404275658
A2RE19	50.9386687930044	83.1561134407884	-1.51616716251552	0.95872312071699	-0.707061073541574
Q6MTF4	168.455756618277	75.3726650354378	1.49237651032564	0.958710852710593	1.16025642067789
P9WQ18	11.30490399683	2.7779141879147	1.49235244056801	0.958706576967003	2.02487480146185
B8I4V6	30.2698255508731	4.26636179118821	1.49199016064737	0.958644751525539	2.82680214296918
Q97F61	33.9455598264671	14.1746893921518	1.54847119545664	0.958621562586453	1.25990575633803
Q9RGY0	40.5735470154123	10.521657638624	1.54865776347801	0.95856410846035	1.94717741867311
B8FYJ9	22.1406587877498	6.31394698559827	1.54869201244315	0.958553550366502	1.81008409728199
B8HVR8	17.9767746501216	5.5585603447008	1.49139899750229	0.958544510008401	1.69335101768342
P26700	14.9209790853444	2.77878777172896	1.49105112581362	0.958485484621817	2.42481464663562
Q49X89	18.3382782105913	4.48955109496623	1.4910333944328	0.958482475282596	2.03021508611007
Q03LT2	3.93274866624599	14.9844633866651	-1.51532865710652	0.958479171940606	-1.92985752525797
B5XLI8	0.616575435130315	8.74090582582448	-1.51532266776768	0.958477430745817	-3.82543347735778
C4QXA5	2.98941398621021	0.540638954602356	1.58702669347719	0.958472376097467	2.46712533004345
O07621	4.36873908044226	0.859862385645104	1.49060643839263	0.958409990947387	2.34503925334378
A0A0H2ZHZ4	159.367873841864	85.100187291568	1.49053779173206	0.958398332841688	0.905126620928075
P54570	53.7292747666571	27.1483314441456	1.58671511025342	0.958369839525611	0.98484483311115
O68281	6.79738048025527	1.43982142262304	1.54935259777575	0.958349236147838	2.2390889902897
Q64ZN5	5.72735802720902	1.20505535823863	1.48995863617449	0.958304980250152	2.24877036869479
Q8KAE4	30.6090994849723	14.4683069905065	1.54952457892051	0.958295833017298	1.08106448689089
P76104	251.617173542584	160.228066180178	1.48988842739073	0.958294101476326	0.651103515321888
P09435	3.30794151525736	0.581231461404781	1.48982892067265	0.958284880101174	2.50874902608386
B6JE29	18.2909497303947	5.79099895338187	1.48955227599702	0.958241999706512	1.65924584562911
B1I2P4	0.569789306273811	2.8115616963668	-1.51446626219898	0.958239647675017	-2.30287125471811
P44885	356.72160691815	190.686409879515	1.58603645773502	0.958161029323529	0.903596576469424
O31590	31.3396930222149	11.1321164812711	1.48878996820116	0.958123750862969	1.49326313888027
O50584	152.306160170524	97.69660085316	1.58588733202832	0.958116265855933	0.640594021553645
P55615	3.30473486010774	0.659982374623267	1.58574702183883	0.958074139370885	2.32403512677949
P51007	13.489349442793	3.74165981621568	1.48828843313372	0.95804590151673	1.85007046955417
Q45071	119.788879474697	71.0666392657282	1.48820765068605	0.958034979871845	0.753249601535393
P43768	28.845963409296	11.9952695306915	1.48816183980942	0.958028785736156	1.26590387293273
Q03030	19.1244746553732	2.39442096821424	1.48781066521831	0.957981288973781	2.99767139491112
Q03FT5	18.8142659222693	4.60053115096807	1.48778026496269	0.957977176132316	2.03195465955324
Q837N5	0.989781891315363	10.1239143790002	-1.51347707841835	0.957965874502775	-3.35451275365042
Q60053	13.799117781446	26.6848725308009	-1.51331604405092	0.957921345996178	-0.95144608565231
A4IQA2	45.5848490189254	12.1448597038385	1.48722277576608	0.957901720439474	1.90820857304863
A6TVF6	2.43401030351175	8.33183022280255	-1.51321464636124	0.957894892979535	-1.77529816677117
Q8XKF6	17.1945358198834	44.6651968476906	-1.51317199509815	0.957884037577128	-1.37720095048047
C4XK68	1.34631434831767	6.56406978141105	-1.51304228230578	0.957851027400818	-2.28557527461926
Q12329	4.54386193235702	0.878765375404782	1.48674034579089	0.957836373169415	2.37036906668409
A7GKG1	20.2538215172636	6.04218373046366	1.55100919806996	0.957834832167178	1.74505218399448
A6TKN0	6.64676440809722	1.66294082467492	1.48640915899947	0.957791485154411	1.99891538745029
Q8VEE0	23.8749265734144	3.00699196767107	1.55116792781757	0.957785797838601	2.98910337691423
A0AYH4	12.9092166078565	3.57113002047916	1.48620378778841	0.957764769559525	1.85394888700671
P40975	5.70290168040241	0.946797189654218	1.48582795919107	0.957719063509851	2.59056883157261
C1A4H0	4.74849034948689	0.918806793482407	1.48569505998541	0.957702895020649	2.36963549267203
Q2YB04	2.89366664659825	0.604424829671125	1.58448148322617	0.957695334774748	2.25926389897144
B2V7C0	7.60182379669434	0.78998606607171	1.48561567778187	0.95769323588392	3.26644647314884
P11959	146.520986049226	369.643643714162	-1.51226893914423	0.957654338135849	-1.33502779021651
P0CX82	3.91233374018113	0.743153772856733	1.48491854836547	0.957608361275632	2.3962967758956
P32084	7.48263179647412	0.758648722711022	1.48478295713591	0.957591843055694	3.30204185112526
P26047	19.1705683430921	6.21551772965248	1.5518129080297	0.95758578960066	1.62494663615231
P18203	2.88484836505017	0.517452397205097	1.58402631926925	0.957572354151569	2.47899743538841
B5YFG2	3.69883438406788	0.655346844756341	1.48445427527997	0.957551788082421	2.49674013938529
Q47LM5	5.78785953524583	0.709470324435067	1.58392762364271	0.957545682694007	3.02821566379292
P25889	32.7622894638162	135.680687613037	-1.51171431108277	0.957513398562405	-2.05010730374703
Q9KPQ9	8.14682236575314	1.49704837557575	1.58380275175076	0.957511934865345	2.44411661049245
A9KJH9	46.1135766551898	90.5022603057864	-1.46324477696022	0.95750369328576	-0.972762255929817
Q8DY32	0.612088581551605	4.07130878409326	-1.46335284305518	0.957502890879239	-2.73368028511835
Q891C7	17.4065511394762	32.3389045634755	-1.46339820715653	0.957502553895578	-0.893640428499949
P12616	5.58682706129151	19.6607920312741	-1.51167017150637	0.957502186404578	-1.81522037368088
P14677	1.64764845131347	13.2154221369438	-1.46459509698547	0.957493631028215	-3.00374214792586
P40766	0.589579059738032	6.01710225628764	-1.46261186665644	0.957492809922391	-3.35131168472248
Q97I41	37.096312586752	62.3528870933643	-1.46255658975947	0.957491651497162	-0.749180573422169
B8I6R1	13.0289739324299	27.4535918146706	-1.46521305719257	0.957488001643774	-1.07527144041705
P30176	7.7938050046743	1.20076133056478	1.48386087691687	0.957481366664108	2.69837841465188
B8FUR9	0.668464805374291	3.19167447466125	-1.46201298630557	0.957480279289379	-2.25539000603984
Q892Z2	23.6050358133404	42.185089206733	-1.51157870981871	0.957478955734092	-0.837638480490561
A6VL11	1.24266526400299	5.70696175073614	-1.46164525147779	0.957472606755038	-2.19928516297586
Q86HT1	1.99846086020449	7.6493384379434	-1.46159173301104	0.957471491503817	-1.9364456621221
Q03EY2	5.92403090724365	1.16374704784712	1.48373797571881	0.957466942165315	2.34780165955954
Q03K93	1.71013322150212	13.6516981401549	-1.51152550056695	0.957465442210511	-2.99689979737943
P94479	50.0685412739877	159.488348965458	-1.46635079639245	0.957455603257375	-1.67147470642229
Q9APE0	8.26851572532711	1.89401994299336	1.55223685752867	0.957453652150256	2.12617685392487
Q9EUS8	38.2551562190828	16.581609644824	1.48355442523297	0.957445394810299	1.20607015252771
A0Q2X7	4.60002061858268	0.742830000781769	1.48330205963889	0.957415760007717	2.63053633985386
P96718	6.05806347794328	16.61590101252	-1.46759430514185	0.95741485757349	-1.45563592636319
P55339	22.034908825602	57.7223226321569	-1.46016734882169	0.957401168828579	-1.38933842504155
Q99SN6	0.532235599935608	4.83296872952604	-1.46010074672996	0.957397052337211	-3.18277274317308
Q0AUJ5	0.700625882148806	3.54414815559197	-1.46807088432398	0.957395387124026	-2.33872272444775
Q07ZR3	4.0455776135004	12.0437568917159	-1.46807718761221	0.957395129287931	-1.57386788661062
A9KSU3	4.70900427471997	13.1095120470194	-1.46000979874906	0.957391433644565	-1.47712005019084
B2TL64	5.98513439461837	15.7051475266071	-1.46833116652187	0.957384733361661	-1.39178194705454
Q57725	35.0525191718814	69.007884270401	-1.45984762018233	0.957381421685503	-0.977243069430267
O34589	0.536003359682951	4.26151870155353	-1.46846080438455	0.957379421785686	-2.99105371481469
Q8DSX2	3.45272480928156	11.4509886194978	-1.46849781543235	0.957377904707215	-1.72966490105517
A4WEV0	5.09916097628601	15.6067966329981	-1.45970389282711	0.95737255660777	-1.61384265940464
Q182Z4	2.15906342563428	8.03135645831131	-1.51105713335187	0.957353419525133	-1.89523804747304
P68573	24.5542118344436	8.76182972397734	1.58319329921694	0.957347184213436	1.48666643127646
Q0ST91	3.13287005823513	0.595237925453147	1.58318573286759	0.95734513841517	2.3959465769362
Q8R7Y2	8.47749534029465	2.39041167372812	1.48262578517361	0.957336294385287	1.82637898751469
A5VLI0	0.853502461451459	5.8122426147122	-1.47017891221589	0.957307264089776	-2.76762770620392
Q04947	4.282252044842	0.777426758104644	1.48225461444175	0.957292395045591	2.46159104289217
P04130	26.8172630491563	9.75473638143112	1.4822396076925	0.957290436968631	1.45898721421216
Q97MB4	252.052049895222	154.762869310796	1.58297635212005	0.957288521719736	0.703662305806447
B9E972	856.956720229774	1403.81644483755	-1.47070173307056	0.957284879645979	-0.712060059891788
A2RGR1	1.39862074596196	9.83565606241672	-1.47079293196748	0.957280969500653	-2.8140164768338
C5D3R8	180.299989753497	91.3842467490284	1.48216306248113	0.957280448766724	0.980381921582944
P54161	34.380119638395	13.0896613493868	1.48198227352891	0.957256854053969	1.39314679229537
Q1GJ36	9.86536708415726	26.6010625921136	-1.47138903879693	0.957256199314837	-1.43103923717493
O66381	255.305923357771	172.731030307328	1.55290734270596	0.957255422344722	0.563699730683915
B6EH86	20.4373953457925	47.2038295407835	-1.51058887370088	0.957248957577939	-1.20769256395661
A2RCI2	48.2344986027037	12.1688018739477	1.58281053886579	0.957243680105282	1.98687824072095
P46324	15.6924994208256	30.2607280999479	-1.47181182273325	0.957239685467781	-0.94737154481967
B8D9W6	7.07723098186309	1.38014733292182	1.58266952417946	0.957205540983263	2.35836272055533
O07427	2.2634880698519	8.64738124083951	-1.45764012908039	0.957182055522915	-1.93371559281867
P0DX43	132.988340079806	331.734101759638	-1.47348942323584	0.957177334496234	-1.31872756543217
Q5LY68	5.32123458369491	1.2103566726666	1.48133976331219	0.957172954796441	2.13632875613473
Q7BVT7	14.8100075337292	31.3817726251409	-1.47396535999871	0.957164000059555	-1.08335447190512
Q9PC24	39.2961109369714	3.79454085497061	1.58250892190771	0.957162691159554	3.37238930561298
P26905	19.1091328618709	40.4803782252901	-1.47428555186729	0.957155017866409	-1.08296045691413
P58355	5.80663971379479	1.24040780365322	1.55326998722235	0.957150701338516	2.22688901413882
A5VIG0	45.1055912227461	146.607359797707	-1.45713054198132	0.957128846098174	-1.70057934561234
A9KLK7	10.4589538746209	22.0422478994575	-1.4570484026046	0.957116328606466	-1.07553280190994
Q7M7J9	4.91030041726024	1.22576517669797	1.48090241723917	0.957115805358633	2.00212866848637
P94605	93.2188572305659	131.155743826954	-1.47612974092645	0.957113485924398	-0.49258725818073
P70945	5.07578867187056	14.5555795588591	-1.47670758911825	0.957103564863226	-1.51986837473132
Q8FH91	1.18952453288064	7.54104579825504	-1.47678233460955	0.957102280541265	-2.66437958510309
Q189Q7	9.22968816491473	26.522206346709	-1.4569461001621	0.957100745732462	-1.52284698552372
P44502	0.91301948280815	6.96028618351795	-1.50990458050304	0.957096389620344	-2.93042907491402
Q836J6	0.620682483707062	6.86496492104272	-1.47728458879758	0.957094500280127	-3.46732501115228
A0PNM4	1.91546760971575	11.0571573441714	-1.47781280682837	0.957090491390943	-2.52921199921147
P66808	34.9460702534834	67.2378762870551	-1.47828493889083	0.957086905245567	-0.944143926522089
Q97IG3	5.34484997654437	16.9322888887461	-1.45684849677172	0.95708588620412	-1.66355564946565
Q9K7C3	155.323509515173	283.716663995653	-1.47870299568607	0.957083727534281	-0.869174679031911
Q58747	3.27928186805742	11.0717548151216	-1.47882777214723	0.957082778670663	-1.75543208197136
P80910	9.45362111763658	22.8384962624552	-1.47898801940211	0.957081559786157	-1.27252871295259
Q3K2P3	1.42501375815711	10.2451938181878	-1.47941949319926	0.957079421415298	-2.84589952413455
Q819W8	4.38532687415192	14.5300566742981	-1.48029154864022	0.957077346428271	-1.72828404258525
B3E3Y3	22.8385635792364	42.5594164602331	-1.48078690212705	0.957076167087142	-0.898006454000172
A0AHK7	193.323376635811	419.574006058919	-1.48183355621588	0.957071962509762	-1.11790920256702
Q81C68	12.825757757851	34.561810992692	-1.48188055691479	0.957071722408521	-1.43013475064101
C4ZGY6	0.492073339791668	10.5869792778921	-1.48212323873138	0.957070482644981	-4.42727384759124
Q9CBT5	3.40230708511771	11.1949383044108	-1.4828076087111	0.957066986177546	-1.71826131085733
Q836P0	0.639129074768665	5.43641642813795	-1.48320235120431	0.957064969226363	-3.08847674645792
Q92BN6	24.5772050482569	5.00042467460681	1.48049768658979	0.957062888555914	2.29719832989475
A9KTE7	5.11409201565486	13.9054091252952	-1.48346683073136	0.957060901123853	-1.44309616860245
Q49WR2	16.8677380093487	37.3543897293639	-1.50973068066214	0.957057634064299	-1.14701127349251
Q8DS47	0.644511657819826	4.14732458489502	-1.48549910402024	0.95702448202611	-2.68590260312543
Q97FM9	0.677274812240576	3.40088788808632	-1.50957986679586	0.957024028934467	-2.32809819945728
Q1WS91	50.8270414705648	186.283356101751	-1.4856284291727	0.9570204019927	-1.87383061699795
Q5M064	5.43163755430283	26.8057234128282	-1.48565855973701	0.957019451487913	-2.30308195114846
O69155	1.03949324625985	7.74176029879273	-1.45634837484429	0.957009861554795	-2.89678125461879
Q46808	38.9666447642768	65.2589989270709	-1.48596600191607	0.957009754447507	-0.743937143534819
Q1WRR3	0.869337118593474	5.71762934947628	-1.48603578434507	0.957007553842085	-2.71742944835013
P16943	15.1719627520923	4.36925558740646	1.58183828022729	0.957002859859354	1.7959483284771
A3DE29	5.96527399431333	14.9011643698902	-1.48637268263026	0.956996931775229	-1.32076475681345
C1A6Q2	2.26709304269734	8.43412108350993	-1.486406937623	0.956995851944339	-1.89539413239357
B7HYU3	38.1921235682331	12.0506308495701	1.5538433793028	0.956984390174376	1.66416646588643
P27148	1.06708438134288	8.62430431184193	-1.4871690137665	0.956971838074839	-3.01473382102093
Q8NSH7	2.14854309586511	8.41348469256516	-1.45604071699676	0.956963189932431	-1.96934474367451
Q01837	124.574284890612	69.6807804876006	1.47982631601953	0.956962540077086	0.838173603736141
P0DG30	1.6804402320041	12.6777419776794	-1.45600667581621	0.956958030383248	-2.91538667458959
